state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
West Virginia,Ohio County,transitstations,-13.021,-1.68,-2.894,5.952,,-12.077,4.006,,15.121,2.894,5.952,8.446,12.077,12.019,17.361,5.04,-4.34,,1.408,-3.019,14.022,10.851,1.68,-7.234,7.44,-2.815,3.019,8.013,4.34,-5.04,-5.787,7.44,-9.854,,8.013,-2.17,-15.121,-7.234,,-9.854,-13.587,-16.026,-19.531
West Virginia,Ohio County,workplace,4.304,-17.53,-0.661,0.323,0.333,0.679,,4.304,1.011,2.646,,,,0.739,6.026,2.023,,-0.97,1.997,-0.679,0.739,6.026,,-2.646,-1.941,-0.333,-3.393,-2.955,-5.165,-18.204,-19.18,-24.909,-30.285,-34.609,-31.028,-30.992,-40.116,-42.659,-42.055,-42.931,-45.467,-39.894,-39.601
West Virginia,Overall,grocery/pharmacy,0.647,-1.724,-1.394,-3.466,-2.538,-7.025,-0.086,3.909,-0.522,1.626,2.71,-2.803,0.189,3.227,13.202,4.309,12.147,5.998,7.571,-4.544,2.84,11.364,7.166,4.738,5.487,17.239,18.612,12.758,10.898,15.943,14.26,9.775,9.558,1.022,5.142,-10.018,-4.808,-11.009,-25.414,-17.769,-23.479,-17.276,-16.127
West Virginia,Overall,parks,28.314,14.385,4.879,11.167,-0.176,3.144,42.071,50.062,3.785,9.759,7.382,-8.461,-2.648,4.593,40.009,0.946,9.368,26.498,22.035,-0.165,28.108,89.456,48.643,6.636,22.334,38.428,22.176,23.148,8.002,4.164,7.417,15.899,8.638,14.067,0.551,32.623,-21.956,5.27,-14.953,26.265,2.648,59.891,52.319
West Virginia,Overall,residential,-0.204,4.16,0.057,-0.083,0.565,0.818,-0.681,-0.894,1.237,-0.482,-1.003,2.388,1.067,-0.664,-1.807,0.656,-1.349,-1.312,-0.902,1.734,-0.647,-1.871,0.271,0.07,-0.395,-0.499,1.051,1.698,2.499,5.409,5.58,7.414,9.202,11.769,8.643,7.608,13.936,13.129,16.232,15.044,17.741,9.486,7.971
West Virginia,Overall,retail/recreation,6.759,4.783,3.225,3.741,1.794,0.302,7.971,8.36,3.633,9.613,13.642,4.781,8.118,12.993,21.84,11.648,19.69,15.793,13.385,0.596,12.117,18.077,12.726,10.859,10.369,11.735,6.652,-0.195,-3.239,-0.835,-4.642,-17.979,-22.212,-30.318,-35.308,-39.891,-33.746,-35.631,-46.164,-39.954,-43.502,-41.965,-37.6
West Virginia,Overall,transitstations,3.407,3.141,4.603,2.258,2.013,-1.936,2.788,8.65,3.73,2.877,4.893,3.295,2.815,6.969,17.561,4.712,5.946,8.657,7.688,4.927,13.706,25.162,7.264,3.644,7.152,7.688,6.335,4.878,12.581,1.178,-2.11,-3.576,-9.701,-19.004,-16.726,-17.561,-25.522,-23.017,-27.102,-28.006,-35.721,-31.826,-31.453
West Virginia,Overall,workplace,0.54,-14.524,0.944,0.613,1.576,1.755,2.887,3.375,2.244,2.174,1.955,-3.32,-0.719,1.819,3.645,2.192,2.579,1.972,2.565,0.351,2.531,3.375,0.103,0.017,-0.249,0.017,-2.579,-1.898,-4.95,-12.948,-15.929,-20.748,-22.651,-26.391,-21.907,-26.865,-33.295,-37.066,-41.976,-41.076,-41.008,-29.618,-32.625
West Virginia,Preston County,grocery/pharmacy,-3.592,-3.434,-3.511,-2.367,-7.595,-1.894,7.079,4.789,-8.013,4.682,13.021,-11.936,-4.735,-2.023,4.789,3.434,4.682,17.756,11.936,-0.947,-3.034,9.579,-1.145,7.022,9.47,23.872,24.621,15.17,7.184,18.315,16.386,16.572,9.766,3.788,15.17,-13.17,-2.289,-16.386,-26.042,-16.276,-20.833,-10.113,-4.789
West Virginia,Preston County,retail/recreation,11.704,-5.315,2.341,-3.157,1.031,-11.856,1.911,12.875,-2.126,,7.365,-14.439,-3.388,8.601,29.26,4.252,22.238,12.626,6.188,6.775,6.69,25.749,4.252,3.511,9.47,20.627,15.244,8.601,5.852,2.126,0.585,-16.835,-23.721,-30.488,-23.891,-37.453,-37.202,-38.624,-52.609,-48.474,-35.146,-33.448,-37.453
West Virginia,Preston County,workplace,1.51,-7.635,1.603,1.555,-1.036,0.557,6.51,12.077,4.363,2.671,1.555,-13.474,-12.255,3.906,3.019,8.181,5.876,3.109,1.555,2.228,5.208,7.548,7.09,7.479,1.036,-1.036,-2.785,-2.604,,-3.272,-6.944,-13.993,-17.62,-20.611,-10.417,-22.645,-25.087,-30.449,-39.905,-37.832,-36.765,-24.74,-25.664
West Virginia,Putnam County,grocery/pharmacy,4.148,1.175,-6.733,0.382,-2.966,-1.344,4.137,2.305,-0.783,1.188,1.145,-1.853,1.008,3.008,9.679,4.308,15.051,5.342,5.561,-2.688,5.265,11.523,8.224,4.753,3.053,13.345,19.825,8.273,17.054,9.79,7.525,8.394,5.931,1.344,8.649,-17.976,-9.007,-18.219,-28.617,-26.69,-30.578,-23.691,-16.593
West Virginia,Putnam County,retail/recreation,7.537,2.367,0.255,2.921,-0.459,4.744,7.587,4.576,6.839,11.489,11.439,5.507,12.057,9.637,18.303,11.048,22.978,16.063,14.914,4.349,11.483,16.419,20.518,10.978,12.412,16.979,16.406,1.025,-3.23,-1.578,-8.936,-13.873,-23.862,-29.056,-34.654,-45.22,-34.196,-34.978,-48.919,-39.464,-42.497,-37.32,-33.915
West Virginia,Putnam County,transitstations,-5.787,,-2.894,-1.353,-5.342,10.27,-4.883,,-1.555,7.234,,-2.671,1.467,3.255,3.858,9.328,8.681,6.764,9.348,4.401,-1.628,-1.929,4.664,5.787,14.881,5.342,10.27,9.766,3.858,3.109,1.447,4.058,-1.335,-7.336,-16.276,-15.432,-9.328,-8.681,-9.47,-10.684,-13.204,-22.786,-9.645
West Virginia,Putnam County,workplace,-2.694,-14.028,2.663,3.492,1.766,0.616,0.847,1.796,2.089,3.255,3.783,-1.766,0.308,2.541,,2.089,5.031,3.201,1.471,-1.233,5.081,,-1.492,0.888,,-1.471,-1.233,-5.081,-8.082,-12.834,-14.205,-19.495,-25.012,-31.435,-22.866,-34.124,-41.488,-47.348,-52.374,-53.555,-52.7,-36.416,-43.103
West Virginia,Raleigh County,grocery/pharmacy,-2.251,-7.319,-3.056,-3.987,-0.753,-15.294,-8.849,-4.18,-11.222,2.037,5.233,-8.283,-7.44,-6.068,8.681,-1.464,8.659,7.476,13.554,-16.948,-8.343,8.681,-0.488,1.273,5.233,16.817,6.614,3.54,2.572,3.171,9.678,9.47,10.04,-9.094,-3.54,-20.898,-14.149,-20.63,-29.655,-22.339,-30.175,-21.491,-25.077
West Virginia,Raleigh County,retail/recreation,3.621,1.527,3.48,0.318,-1.229,-5.914,1.499,3.259,3.49,12.46,16.955,-0.41,3.633,7.056,25.468,14.398,24.246,17.485,16.286,-11.996,-2.734,16.778,13.634,12.796,10.491,13.213,4.309,-5.645,-1.931,-0.982,-1.796,-15.683,-21.612,-32.948,-38.368,-44.419,-33.486,-35.807,-48.851,-42.097,-47.226,-48.247,-43.574
West Virginia,Raleigh County,transitstations,1.408,26.709,5.987,-3.676,-3.551,8.865,6.764,8.446,6.677,-4.789,12.255,17.756,22.163,18.939,38.007,13.355,15.565,6.127,17.756,35.461,27.056,40.822,24.038,14.368,12.255,30.777,27.704,14.881,30.968,22.703,23.946,11.029,2.367,-1.108,-2.706,-15.484,-9.348,-7.184,-18.382,-26.042,-34.353,-33.82,-36.599
West Virginia,Raleigh County,workplace,-5.288,-11.144,0.446,1.542,-0.671,,1.427,1.586,-0.227,0.446,0.22,-13.859,-0.231,-0.476,1.586,2.274,0.223,5.065,0.894,-10.417,-0.476,1.586,1.82,0.892,1.762,0.671,-9.954,-2.378,-4.23,-13.646,-12.268,-17.398,-17.436,-20.833,-19.502,-28.553,-27.293,-33.681,-38.099,-38.224,-38.426,-34.247,-38.6
West Virginia,Randolph County,grocery/pharmacy,7.365,-3.255,5.896,16.304,3.946,-8.013,2.541,16.835,-13.021,21.619,29.891,-21.307,10.198,4.234,25.253,11.393,43.239,32.609,20.518,10.198,-5.081,15.783,16.276,27.516,25.362,26.042,44.435,29.641,23.148,18.717,42.256,36.232,17.361,15.297,5.081,-5.261,0.814,0.983,-8.152,-21.307,-21.853,-5.928,-9.47
West Virginia,Randolph County,retail/recreation,16.933,2.934,6.815,3.026,6.326,2.72,16.523,20.269,8.803,17.523,21.611,-1.687,8.961,15.086,33.354,29.832,41.375,21.179,21.93,-4.96,6.825,26.683,29.343,21.417,9.941,18.134,12.801,10.776,10.263,12.715,4.868,-12.535,-16.026,-31.842,-34.124,-36.946,-25.43,-26.772,-44.519,-29.943,-41.443,-35.92,-27.709
West Virginia,Randolph County,workplace,5.297,-7.44,2.604,,,,-1.555,8.828,-5.411,-0.651,1.31,-11.279,-5.519,6.219,3.531,-6.764,1.302,-0.655,5.971,-3.449,6.219,5.297,6.088,,,3.981,-4.139,3.109,3.531,-5.411,-13.021,-15.068,-14.597,-20.006,-17.102,-26.483,-21.645,-28.646,-34.722,-33.838,-35.872,-23.321,-17.655
West Virginia,Taylor County,retail/recreation,16.315,13.441,,,6.127,9.137,7.292,10.04,-1.12,9.868,8.865,-6.127,8.224,5.208,36.396,12.321,20.833,15.514,16.34,7.31,9.375,30.12,12.321,7.675,15.514,18.382,25.585,21.875,16.315,8.961,2.193,-8.865,-19.404,-19.189,-6.25,-27.61,-19.041,-28.509,-38.785,-31.658,-31.981,-18.75,-13.805
West Virginia,Upshur County,grocery/pharmacy,-15.484,-30.382,-16.801,-32.772,-19.608,-38.74,-17.182,-4.223,-27.127,-15.457,-17.556,-26.961,-35.296,-25.773,1.408,-22.786,2.016,-18.727,-11.029,-39.601,-24.699,11.261,-19.531,-11.425,-18.727,4.902,-7.748,-8.591,-1.408,-21.701,-2.016,-5.852,-11.029,-28.409,-17.182,-28.153,-35.807,-23.521,-49.157,-34.314,-50.792,-33.29,-25.338
West Virginia,Upshur County,retail/recreation,3.103,14.612,19.928,16.916,9.47,10.45,11.692,14.628,23.567,23.098,30.716,-6.176,16.181,13.464,28.812,31.58,34.873,33.387,18.528,7.416,9.566,27.039,35.351,19.475,22.703,30.879,25.62,20.196,8.422,17.44,12.228,-3.116,-14.822,-21.912,-24.093,-37.677,-21.21,-20.833,-38.283,-28.409,-40.453,-36.139,-28.812
West Virginia,Upshur County,workplace,5.482,-4.562,,0.755,4.371,4.699,5.04,12.792,4.562,2.185,6.793,-17.483,,3.36,9.137,3.041,1.457,6.039,0.728,-0.783,5.04,9.137,,-2.185,2.264,,3.133,10.081,,-14.446,-15.297,-17.361,-18.211,-20.363,-15.121,-18.275,-26.612,-32.78,-34.722,-39.336,-36.028,-18.481,-25.585
West Virginia,Wayne County,grocery/pharmacy,-11.161,-2.148,-4.386,-8.591,-4.209,-9.793,7.675,,-3.222,3.289,,,7.123,8.772,-1.24,1.074,24.123,6.443,8.418,-10.684,8.772,-7.44,12.887,4.386,7.517,26.305,26.709,36.184,23.562,33.29,23.026,25.773,16.835,8.903,25.219,-12.401,3.222,-7.675,-24.699,-7.365,-14.245,10.965,-9.921
West Virginia,Wayne County,retail/recreation,12.255,7.957,4.252,7.538,3.834,5.787,9.058,14.881,13.021,18.424,17.133,12.142,24.884,20.057,35.014,11.574,24.802,28.098,19.172,10.417,14.881,32.388,16.638,11.338,8.224,19.811,22.569,24.586,24.51,13.744,7.795,-6.853,-10.864,-6.944,,-4.377,-13.744,-19.133,-29.468,-26.84,-22.569,-4.529,-0.875
West Virginia,Wayne County,workplace,11.111,-11.516,0.513,3.049,1.532,1.091,1.24,6.944,2.617,5.644,1.016,3.064,2.727,9.921,1.389,2.094,1.026,5.081,2.553,3.818,3.72,1.389,1.047,,1.524,,4.363,,1.389,-10.469,-18.986,-14.228,-20.425,-23.451,-11.161,-20.833,-26.696,-32.841,-38.618,-37.275,-38.722,-29.762,-29.167
West Virginia,Wetzel County,grocery/pharmacy,-3.157,-5.556,,1.371,-2.604,-1.197,2.741,,8.333,-4.058,4.112,-11.719,3.592,4.112,12.626,5.556,21.645,13.706,13.021,8.381,12.336,17.361,16.667,1.353,17.818,13.021,46.695,40.433,14.205,26.389,16.234,9.594,7.812,2.395,4.112,-3.157,4.167,-14.881,-20.559,-15.625,-25.144,-12.336,-15.783
West Virginia,Wetzel County,retail/recreation,7.517,6.479,4.8,4.223,7.906,-1.965,4.2,1.074,5.482,2.88,6.569,5.58,11.399,5.46,20.941,8.971,15.841,13.138,8.371,4.717,0.84,10.202,13.955,6.24,9.854,16.741,9.434,0.42,-6.443,2.492,-5.76,-18.3,-18.136,-27.516,-31.922,-37.049,-25.917,-38.402,-42.699,-36.272,-36.164,-38.642,-40.271
West Virginia,Wood County,grocery/pharmacy,3.712,1.561,-1.922,3.679,2.277,-1.6,4.436,4.586,5.462,1.153,11.423,2.467,5.12,15.084,24.24,11.899,16.336,17.426,13.092,2.88,14.906,16.815,15.41,7.111,18.587,29.03,27.522,15.084,18.781,23.798,16.913,15.877,19.733,5.6,7.098,-0.437,3.121,-12.108,-22.653,-16.507,-26.402,-17.568,-12.884
West Virginia,Wood County,residential,-0.06,2.464,0.413,0.144,0.16,1.172,-0.471,-0.698,1.144,0.29,-0.495,0.522,0.724,-1.094,-1.875,0.801,-0.912,-1.025,-0.869,0.736,-1.31,-2.101,-0.257,0.808,-0.416,-0.614,0.415,2.348,2.804,6.479,6.936,8.903,9.358,11.472,8.668,8.176,13.973,14.219,17.14,15.472,19.475,9.491,
West Virginia,Wood County,retail/recreation,2.527,8.055,-0.883,2.15,2.158,1.151,7.509,5.428,3.892,7.504,15.053,8.549,12.319,17.134,20.028,12.399,19.774,13.591,14.11,4.67,17.611,15.349,15.204,7.857,10.494,11.288,4.738,-4.642,-6.551,-2.444,-13.418,-25.977,-27.307,-35.737,-43.619,-44.549,-37.739,-44.845,-53.847,-48.141,-52.456,-50.309,-42.116
West Virginia,Wood County,workplace,1.26,-8.909,1.172,0.492,1.653,0.351,5.421,5.04,1.713,2.512,2.297,0.165,1.052,6.97,5.04,4.283,2.177,0.984,0.331,3.157,6.97,5.46,4.112,0.167,1.148,-0.496,1.754,1.936,-3.78,-13.363,-16.747,-22.966,-23.975,-27.357,-21.685,-26.462,-33.58,-40.528,-45.44,-43.155,-43.315,-27.494,-32.342
