state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
BG,Silistra,retail/recreation,9.375,1.17,1.756,-8.239,-9.949,-1.628,,11.458,-3.511,2.341,0.589,-3.511,1.628,8.464,38.542,14.045,-3.511,2.354,7.022,11.936,16.927,52.083,1.756,-11.119,-1.766,-1.756,-0.543,-28.646,-36.458,-36.868,-40.379,-43.55,-40.964,-41.233,-47.526,-48.958,-55.595,-63.202,-48.847,-46.816,-45.03,-46.224,-38.542
BG,Silistra,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Silistra,workplace,3.205,4.006,6.574,3.574,4.125,1.539,4.682,1.603,0.501,3.034,4.085,3.094,2.053,3.511,11.218,-8.514,-52.589,-2.553,4.125,-14.368,8.193,16.026,-22.035,-22.755,-19.404,-14.439,-15.394,-7.022,-22.436,-33.053,-35.902,-37.786,-38.676,-40.025,-16.386,-22.436,-44.571,-46.015,-43.913,-42.285,-40.538,-21.067,-12.821
BG,Sliven Province,grocery/pharmacy,-1.188,3.255,3.676,2.593,-0.84,6.632,-5.682,-2.772,-4.069,-2.451,1.729,-0.42,8.193,7.576,5.149,4.069,-9.804,,2.94,7.022,11.742,15.183,11.393,1.225,9.941,12.181,25.749,1.515,-14.919,-13.835,-21.242,-18.154,-22.261,-19.897,-32.197,-39.211,-24.414,-35.948,-28.095,-28.562,-24.579,-34.848,-37.627
BG,Sliven Province,parks,68.567,22.16,26.502,14.681,-9.584,-0.725,-7.212,61.317,4.029,24.22,29.112,-2.58,-2.385,-3.419,70.815,40.09,86.214,3.503,2.013,14.1,12.695,12.112,-6.36,-15.478,17.878,46.39,21.044,-19.396,-49.149,-21.93,-21.306,-25.302,-13.129,-20.483,-45.867,-45.918,-56.38,-58.942,-53.441,-47.638,-44.755,-46.771,-31.726
BG,Sliven Province,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Sliven Province,retail/recreation,8.364,4.167,6.053,1.261,-6.275,0.449,-7.473,7.603,-0.781,2.018,3.027,-4.518,1.796,-5.888,14.827,13.802,4.036,0.757,-2.008,3.816,9.058,31.554,5.208,-8.323,-4.792,1.506,-9.429,-42.799,-58.166,-38.802,-46.408,-46.913,-46.185,-50.287,-64.312,-66.91,-55.208,-64.568,-58.515,-56.476,-54.104,-64.991,-63.108
BG,Sliven Province,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Sliven Province,workplace,4.569,3.903,3.407,1.72,2.227,3.756,1.138,6.396,3.903,3.407,2.948,3.711,3.255,1.138,11.879,-2.683,-54.03,4.668,1.979,-10.016,6.261,13.706,-14.881,-17.037,-16.215,-13.114,-14.774,-17.646,-21.016,-30.006,-36.02,-38.817,-38.846,-39.563,-30.168,-28.326,-43.667,-46.486,-44.467,-43.052,-42.318,-31.876,-26.499
BG,Smoljan,grocery/pharmacy,-3.769,-10.709,-11.345,-1.17,-2.24,-16.304,-13.021,-21.93,-17.523,-14.439,-2.341,-4.48,-18.116,-7.011,1.371,-7.788,-35.066,-14.045,-8.961,-19.928,-19.03,-30.154,-23.364,-22.69,-5.852,-3.36,-3.623,-21.034,-50.713,-36.02,-40.223,-37.453,-44.803,-52.536,-64.103,-65.789,-58.411,-55.693,-45.646,-48.163,-53.216,-64.103,-61.678
BG,Smoljan,parks,0.922,9.23,10.04,3.765,-5.144,-4.167,-5.388,-3.687,6.593,-1.255,3.765,-7.716,2.083,25.144,52.544,59.335,60.241,2.51,9.002,6.25,7.184,-12.906,-5.274,-8.785,6.275,11.574,-7.292,-12.572,-44.248,-13.186,-16.315,-15.06,-1.286,-14.583,-29.634,-41.482,-25.053,-38.906,-31.376,-34.722,-36.458,-44.001,-44.248
BG,Smoljan,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Smoljan,retail/recreation,24.979,18.3,5.741,11.624,9.058,3.774,1.815,23.384,13.607,5.331,11.177,-4.982,-0.377,7.622,61.118,42.699,-2.051,-25.036,-6.341,4.529,6.896,-13.287,-17.361,-24.196,-12.071,-1.812,-14.719,-51.539,-64.838,-52.083,-64.386,-63.484,-62.5,-66.803,-74.768,-73.342,-65.691,-72.999,-70.19,-68.388,-69.067,-72.953,-68.559
BG,Smoljan,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Smoljan,workplace,-1.145,3.32,4.167,2.1,0.417,1.255,4.452,9.158,3.735,4.583,5.88,0.833,1.255,1.781,8.013,-5.395,-45.0,2.1,1.667,-11.714,8.013,,-20.335,-17.083,-16.801,-1.667,-3.347,-16.026,-29.762,-34.031,-40.833,-44.523,-45.417,-46.017,-39.174,-45.788,-48.141,-50.417,-49.563,-51.25,-48.527,-36.503,-42.353
BG,Sofia City Province,grocery/pharmacy,6.426,3.598,1.371,0.808,-3.662,2.141,-2.367,3.996,-0.19,3.822,8.165,4.212,2.522,6.611,3.225,1.46,-3.884,-6.464,3.493,1.881,-0.254,7.594,0.275,-0.789,8.505,11.155,24.396,-7.06,-29.348,-21.735,-28.539,-29.768,-30.799,-28.398,-35.635,-42.363,-45.29,-45.572,-39.634,-37.679,-33.301,-34.52,-36.358
BG,Sofia City Province,parks,100.745,37.659,30.174,20.771,-3.643,6.256,8.024,85.246,7.169,28.303,32.207,-5.299,-5.892,8.327,67.633,33.254,62.843,-7.079,-1.573,10.693,-1.287,-14.291,-22.63,-28.849,1.789,49.02,20.004,-19.38,-62.299,-36.104,-35.008,-43.409,-28.484,-29.606,-52.84,-61.494,-70.222,-73.993,-72.193,-66.574,-60.594,-55.111,-43.277
BG,Sofia City Province,residential,-3.996,-2.144,-2.152,-1.523,-0.845,-1.594,-0.333,-3.213,-0.769,-1.903,-1.943,-0.553,-0.716,-1.188,-3.818,0.413,14.349,-0.335,-0.46,1.715,0.444,-0.55,4.863,5.435,4.712,3.482,5.992,9.852,11.561,20.689,23.457,25.007,24.515,24.477,16.625,15.945,29.397,30.799,30.226,29.502,30.06,18.285,15.236
BG,Sofia City Province,retail/recreation,14.546,7.083,4.415,2.749,-1.242,1.747,5.332,11.922,-0.354,2.885,6.654,-1.604,-5.85,-4.572,1.13,1.124,-3.116,-6.098,0.043,0.41,-1.653,0.261,-13.504,-15.134,-9.783,-8.683,-22.181,-63.633,-77.63,-60.929,-65.14,-65.969,-65.288,-65.245,-74.35,-79.646,-74.664,-76.091,-73.325,-72.252,-69.691,-72.27,-73.181
BG,Sofia City Province,transitstations,15.723,9.289,9.553,4.95,1.744,6.399,2.787,14.559,4.554,10.741,13.724,7.847,10.977,7.432,14.049,2.48,-20.431,6.569,6.195,4.355,-1.626,-6.26,-11.409,-11.473,-10.889,-8.398,-15.732,-38.264,-53.43,-50.55,-57.225,-60.475,-60.71,-58.083,-61.257,-67.697,-70.121,-72.217,-71.094,-69.888,-66.126,-64.161,-64.349
BG,Sofia City Province,workplace,2.398,2.538,2.89,2.721,2.435,2.678,-1.205,2.116,1.995,3.053,2.666,2.157,1.661,3.012,6.347,-13.37,-72.829,1.883,1.976,-8.219,0.853,-1.199,-13.452,-13.672,-13.303,-13.414,-17.955,-21.737,-30.256,-44.848,-52.847,-55.491,-56.272,-55.856,-37.851,-38.93,-60.893,-62.933,-61.744,-61.337,-59.135,-39.91,-35.757
BG,Sofia Province,grocery/pharmacy,10.081,1.12,5.32,2.926,-2.846,0.764,-3.642,8.737,-0.28,0.28,6.145,1.138,2.547,16.026,21.505,9.801,-7.0,-1.463,-0.854,2.037,4.613,13.105,-1.68,-2.24,7.608,6.831,23.176,3.399,-13.777,-13.441,-19.041,-16.386,-20.776,-21.648,-36.422,-34.61,-31.922,-38.082,-29.26,-29.315,-29.289,-35.451,-36.962
BG,Sofia Province,parks,45.253,22.491,21.281,7.102,-14.406,,-9.191,51.23,-3.551,17.921,30.777,-6.649,-6.453,-2.451,86.236,36.695,150.09,2.367,1.108,14.749,19.608,,-11.837,-16.801,22.491,26.596,33.186,-12.868,-36.714,-4.735,-3.36,1.184,,5.531,-37.377,-41.837,-37.879,-47.043,-35.511,-38.785,-37.795,-53.922,-29.03
BG,Sofia Province,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Sofia Province,retail/recreation,33.553,6.916,7.44,4.485,-5.388,,-4.89,17.325,0.838,2.614,3.465,-6.386,-4.429,3.097,26.535,14.043,19.707,-5.912,-5.987,4.075,3.097,3.947,-12.366,-14.077,-2.854,4.789,-1.594,-40.265,-59.211,-41.289,-44.844,-45.051,-46.296,-44.82,-58.848,-63.596,-55.542,-62.339,-59.932,-60.065,-56.158,-62.435,-62.061
BG,Sofia Province,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Sofia Province,workplace,4.602,3.692,3.687,1.452,2.137,3.382,-2.572,4.183,2.901,4.477,3.169,0.534,1.623,3.858,8.367,-9.626,-57.548,-0.924,-7.612,-10.417,4.823,-0.837,-15.427,-15.671,-14.787,-5.876,-9.334,-16.397,-25.1,-33.096,-39.375,-41.455,-41.667,-43.29,-31.829,-35.141,-47.468,-49.515,-49.245,-47.943,-44.508,-33.436,-32.631
BG,Varna,grocery/pharmacy,8.042,8.407,8.176,5.391,1.547,0.914,-3.255,-0.748,-1.201,5.233,6.635,3.909,6.553,4.883,3.366,4.244,-3.107,6.884,4.887,6.172,12.556,16.457,11.53,5.478,11.196,13.764,29.566,4.185,-27.398,-17.855,-23.384,-23.139,-24.596,-23.775,-30.847,-40.582,-34.829,-37.856,-32.842,-29.727,-25.832,-28.599,-37.87
BG,Varna,parks,37.732,21.601,18.061,16.246,-14.288,6.017,-27.399,42.247,20.641,29.402,78.364,13.827,12.786,-27.893,40.635,73.445,192.372,50.65,14.749,35.725,41.716,30.637,55.684,-8.821,54.472,73.285,27.452,-26.659,-65.144,-12.001,-28.982,-15.768,-0.922,-16.17,-58.501,-57.405,-54.723,-61.744,-46.827,-36.873,-28.204,-54.799,-56.115
BG,Varna,residential,-2.105,-1.354,-1.153,-1.122,-0.138,-0.547,0.309,-1.922,-0.313,-0.887,-1.856,-0.614,-0.903,0.7,-2.988,-0.576,10.555,0.352,1.729,1.834,-2.671,-3.304,1.526,4.762,2.694,1.865,3.917,6.74,9.433,15.073,17.962,18.147,17.66,19.242,14.5,12.844,22.047,23.706,22.644,21.432,22.534,14.694,12.47
BG,Varna,retail/recreation,6.271,-1.235,-0.689,-2.053,-4.345,2.476,2.287,5.479,-1.235,3.331,5.689,0.939,-1.13,-9.096,-3.301,1.941,0.115,1.349,-0.235,3.876,5.874,9.902,-2.882,-10.796,-3.05,-0.705,-14.05,-56.969,-76.574,-56.171,-61.099,-60.471,-58.953,-60.401,-72.043,-77.894,-67.288,-70.057,-65.515,-63.24,-60.993,-67.989,-75.055
BG,Varna,transitstations,3.818,4.486,-3.439,1.708,-8.353,-3.27,-3.899,-4.363,-0.498,-0.983,3.985,-0.491,6.54,1.671,-1.091,1.495,-17.689,6.261,-6.879,-1.401,-4.456,-11.453,-3.987,-13.758,-7.4,-10.81,-19.619,-30.637,-49.629,-39.872,-49.627,-51.799,-57.488,-59.324,-63.503,-74.171,-64.294,-68.298,-67.168,-67.807,-68.199,-70.744,-79.079
BG,Varna,workplace,1.545,3.894,4.239,4.544,1.017,2.248,0.444,2.428,2.934,3.73,3.919,2.486,3.055,1.184,6.179,-5.869,-63.19,-8.576,-11.072,-11.299,4.143,9.048,-12.584,-14.3,-13.12,-12.145,-13.259,-16.868,-30.676,-36.566,-43.69,-45.892,-47.169,-46.348,-35.215,-36.635,-50.165,-52.79,-51.686,-51.123,-49.057,-34.476,-35.752
BG,Veliko Tarnovo Province,grocery/pharmacy,9.538,9.79,9.47,5.994,2.437,5.836,-1.136,7.781,-0.196,12.492,13.228,7.31,7.428,11.364,16.566,15.273,10.679,6.407,11.574,8.843,11.932,21.084,6.07,5.037,8.061,10.762,13.087,-6.818,-25.1,-18.797,-23.976,-26.868,-27.412,-30.065,-40.152,-42.169,-39.748,-43.319,-35.136,-34.722,-34.133,-39.773,-38.655
BG,Veliko Tarnovo Province,parks,47.212,32.895,24.258,2.281,-17.986,-11.375,-21.151,41.217,5.482,24.971,35.736,-5.995,1.197,-6.874,76.439,62.657,87.757,6.843,2.248,21.552,28.025,11.241,-10.965,-22.118,25.091,36.721,14.368,-33.312,-55.456,-24.279,-25.685,-28.133,-23.231,-28.736,-43.887,-43.465,-53.258,-62.072,-53.224,-47.212,-42.505,-44.945,-25.48
BG,Veliko Tarnovo Province,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Veliko Tarnovo Province,retail/recreation,15.756,2.616,-0.158,-3.255,-6.611,-6.916,0.464,21.446,-3.598,-0.633,3.418,-2.419,-0.988,1.391,22.759,15.862,21.213,0.651,2.096,7.481,23.337,28.887,-11.447,-16.622,-6.673,-4.031,-17.502,-52.238,-70.903,-47.75,-54.775,-54.199,-55.308,-57.023,-67.384,-74.405,-64.92,-70.289,-64.941,-62.887,-62.528,-68.157,-70.466
BG,Veliko Tarnovo Province,transitstations,18.029,8.117,4.167,2.815,-5.631,1.255,-3.415,18.029,1.353,4.167,8.446,,10.04,10.246,14.022,9.47,-12.5,2.815,1.408,11.295,22.199,4.006,-2.706,-5.556,,2.815,-5.02,-15.369,-46.074,-31.115,-29.167,-36.599,-36.599,-37.651,-49.522,-58.093,-50.054,-56.944,-53.491,-46.453,-50.201,-46.107,-58.093
BG,Veliko Tarnovo Province,workplace,-0.503,5.208,2.956,3.246,2.129,0.285,-0.36,3.523,2.534,4.223,3.105,1.561,-0.713,1.081,6.039,-4.927,-57.01,2.964,2.129,-11.13,5.407,4.529,-14.217,-17.455,-15.103,-15.753,-15.839,-15.138,-30.193,-30.405,-35.473,-37.545,-39.169,-39.241,-28.475,-29.69,-43.637,-46.875,-45.873,-45.129,-43.379,-32.079,-28.684
BG,Vidin,grocery/pharmacy,8.381,9.921,21.024,4.377,-1.736,6.893,3.019,3.592,-0.827,8.601,7.003,7.812,-3.83,15.851,13.17,12.401,-3.823,-5.909,9.549,-0.574,14.342,25.144,10.747,12.424,14.006,13.021,16.276,-5.284,-23.946,-25.628,-19.113,-28.011,-35.59,-34.467,-46.8,-39.511,-42.163,-38.226,-40.266,-35.59,-35.233,-41.516,-29.933
BG,Vidin,parks,68.567,22.16,26.502,14.681,-9.584,-0.725,-7.212,61.317,4.029,24.22,29.112,-2.58,-2.385,-3.419,70.815,40.09,86.214,3.503,2.013,14.1,12.695,12.112,-6.36,-15.478,17.878,46.39,21.044,-19.396,-49.149,-21.93,-21.306,-25.302,-13.129,-20.483,-45.867,-45.918,-56.38,-58.942,-53.441,-47.638,-44.755,-46.771,-31.726
BG,Vidin,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Vidin,retail/recreation,19.596,6.51,7.828,1.24,-11.245,1.645,9.416,4.125,-2.959,6.021,8.681,-0.592,-6.579,16.478,25.784,18.939,-7.828,3.1,2.367,8.224,17.067,27.847,-3.551,-13.849,7.44,4.735,2.193,-44.138,-64.975,-40.246,-49.223,-45.883,-52.083,-49.205,-65.325,-71.163,-66.288,-72.856,-64.484,-63.329,-55.921,-59.44,-61.881
BG,Vidin,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Vidin,workplace,8.828,4.554,5.723,2.846,,4.735,12.401,10.593,5.123,5.151,3.985,4.029,6.51,11.161,12.359,-1.708,-49.794,3.985,3.453,-10.062,8.681,5.297,-15.369,-19.46,-14.23,2.302,-3.551,-12.401,-22.952,-30.168,-34.913,-36.999,-39.134,-37.287,-24.802,-22.952,-44.968,-52.083,-47.245,-46.041,-38.471,-26.042,-26.483
BG,Vraca,grocery/pharmacy,1.108,0.84,-1.715,-6.313,-9.431,-1.188,2.179,-1.108,-7.981,-0.857,4.058,-1.715,-2.772,13.511,2.77,4.2,-5.573,-4.96,2.572,0.396,10.896,12.744,-3.78,-3.001,12.175,13.289,15.447,5.23,-26.042,-21.001,-25.291,-22.998,-27.864,-22.972,-30.945,-36.569,-37.802,-48.011,-35.624,-30.864,-31.29,-30.073,-32.691
BG,Vraca,parks,41.871,20.292,13.17,-8.681,-19.29,-11.345,-6.173,41.871,,13.17,16.121,-7.716,-17.533,6.944,50.041,39.232,79.023,-8.681,3.858,9.282,-10.031,-8.17,-14.881,-16.762,22.321,54.012,31.972,-17.747,-33.701,-1.353,,11.161,24.434,14.439,-16.204,-23.489,-29.762,-34.722,-28.522,-23.148,-24.752,-28.549,-3.064
BG,Vraca,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Vraca,retail/recreation,25.219,5.844,3.956,-0.34,-4.861,-2.702,,16.996,0.688,1.648,6.468,,-4.203,13.758,27.961,13.751,-4.285,-2.042,4.514,4.803,9.499,48.794,-10.314,-12.197,4.766,4.861,-6.604,-41.601,-53.728,-38.848,-43.513,-43.913,-42.014,-47.43,-58.635,-61.404,-63.944,-71.532,-63.657,-59.028,-58.838,-60.273,-55.373
BG,Vraca,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Vraca,workplace,4.269,4.32,3.823,3.634,1.467,3.232,,2.561,2.4,3.106,2.665,3.668,2.237,2.422,8.538,-7.44,-57.817,1.211,0.734,-11.436,-1.211,8.538,-18.961,-18.874,-15.262,-14.182,-17.403,-17.563,-26.469,-30.962,-37.51,-39.002,-40.591,-40.523,-26.042,-24.761,-45.843,-50.889,-48.45,-45.726,-43.258,-29.07,-18.784
