state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
GB,County Durham,2020-02-28,-2.005,-10.616,0.666,4.443,4.9,1.012
GB,County Durham,2020-02-29,-4.096,-16.063,-0.088,6.248,5.023,3.67
GB,County Durham,2020-03-01,-5.472,-8.21,-0.218,4.348,-2.648,1.502
GB,County Durham,2020-03-02,-1.755,12.723,0.265,6.05,8.997,0.309
GB,County Durham,2020-03-03,0.649,5.91,0.071,4.732,5.534,0.608
GB,County Durham,2020-03-04,3.909,17.715,0.206,6.497,5.991,1.023
GB,County Durham,2020-03-05,2.035,22.163,-0.158,6.879,4.495,0.714
GB,County Durham,2020-03-06,2.972,23.885,-0.301,8.402,6.896,1.492
GB,County Durham,2020-03-07,0.494,6.328,-0.529,3.658,3.494,2.541
GB,County Durham,2020-03-08,0.608,20.525,-0.691,4.753,5.297,0.188
GB,County Durham,2020-03-09,3.669,7.952,0.583,4.167,4.998,0.412
GB,County Durham,2020-03-10,5.03,2.955,0.743,2.971,3.36,0.253
GB,County Durham,2020-03-11,1.222,-0.709,1.297,0.966,-1.739,0.358
GB,County Durham,2020-03-12,7.357,-2.216,1.085,1.034,0.977,
GB,County Durham,2020-03-13,8.64,3.317,1.753,4.663,-2.541,-1.758
GB,County Durham,2020-03-14,6.85,7.301,1.704,-0.648,-4.586,0.141
GB,County Durham,2020-03-15,11.552,15.394,0.664,-0.464,-2.943,-1.689
GB,County Durham,2020-03-16,19.382,15.903,2.674,3.71,0.2,-5.819
GB,County Durham,2020-03-17,22.797,,5.316,-5.888,-9.092,-9.884
GB,County Durham,2020-03-18,24.84,,7.891,-11.705,-17.973,-16.62
GB,County Durham,2020-03-19,25.67,32.506,8.306,-9.0,-17.394,-20.915
GB,County Durham,2020-03-20,16.866,27.203,9.57,-14.253,-20.507,-22.965
GB,County Durham,2020-03-21,14.195,13.143,9.162,-40.272,-26.424,-23.713
GB,County Durham,2020-03-22,-5.776,31.301,7.038,-51.591,-17.655,-28.153
GB,County Durham,2020-03-23,-3.908,6.361,15.005,-38.756,-34.189,-41.193
GB,County Durham,2020-03-24,-24.744,-21.424,21.104,-68.069,-53.566,-54.745
GB,County Durham,2020-03-25,-24.759,-3.543,23.409,-70.178,-56.238,-61.774
GB,County Durham,2020-03-26,-26.922,,24.389,-71.841,-57.067,-64.581
GB,County Durham,2020-03-27,-25.368,-20.568,26.134,-72.626,-59.524,-65.271
GB,County Durham,2020-03-28,-37.288,-60.358,19.013,-82.907,-69.881,-58.717
GB,County Durham,2020-03-29,-44.18,-58.498,14.763,-86.081,-70.916,-57.432
GB,Devon,2020-02-16,-6.111,-25.342,2.245,-10.742,-10.956,-2.106
GB,Devon,2020-02-17,7.495,45.343,2.185,18.921,9.416,-16.634
GB,Devon,2020-02-18,5.958,49.406,2.382,19.213,8.366,-15.935
GB,Devon,2020-02-19,5.5,26.091,2.488,14.135,3.386,-16.389
GB,Devon,2020-02-20,5.688,32.706,2.82,15.712,1.713,-17.392
GB,Devon,2020-02-21,5.658,48.0,2.176,13.713,8.645,-17.322
GB,Devon,2020-02-22,3.507,2.699,0.595,-0.877,,-2.293
GB,Devon,2020-02-23,-0.112,-2.505,-0.205,-4.156,9.158,-1.404
GB,Devon,2020-02-24,2.324,-1.961,0.923,-1.69,2.264,-1.355
GB,Devon,2020-02-25,7.111,6.328,0.903,-2.387,3.535,0.516
GB,Devon,2020-02-26,2.917,3.36,0.558,-1.957,1.58,-0.258
GB,Devon,2020-02-27,5.265,21.057,0.117,6.226,3.998,0.444
GB,Devon,2020-02-28,4.202,-12.349,1.118,-1.083,1.814,-1.353
GB,Devon,2020-02-29,4.304,-18.081,0.703,2.141,-6.608,-0.598
GB,Devon,2020-03-01,2.411,3.094,-0.249,5.41,3.107,2.106
GB,Devon,2020-03-02,7.305,26.225,0.049,7.791,6.317,0.376
GB,Devon,2020-03-03,5.718,31.153,-0.073,8.726,5.892,1.402
GB,Devon,2020-03-04,5.213,-12.255,1.428,-3.407,-3.499,-0.997
GB,Devon,2020-03-05,7.615,0.896,1.161,3.261,-2.399,-0.962
GB,Devon,2020-03-06,7.363,20.913,0.367,3.065,4.483,-0.309
GB,Devon,2020-03-07,5.858,10.66,0.254,2.605,0.841,-0.399
GB,Devon,2020-03-08,2.13,8.103,-0.036,1.49,2.78,0.702
GB,Devon,2020-03-09,6.356,16.912,0.949,3.38,0.596,-0.941
GB,Devon,2020-03-10,7.015,17.037,1.381,3.248,-1.178,-0.369
GB,Devon,2020-03-11,4.352,16.999,1.207,-0.362,-2.934,-0.591
GB,Devon,2020-03-12,10.247,21.281,1.203,1.371,-3.883,-1.184
GB,Devon,2020-03-13,8.653,34.058,1.907,-1.981,-2.241,-3.325
GB,Devon,2020-03-14,8.089,18.081,1.984,-4.565,-9.852,-2.093
GB,Devon,2020-03-15,8.97,0.737,2.118,-11.565,-12.592,-4.633
GB,Devon,2020-03-16,21.678,74.265,2.065,4.081,-0.953,-6.398
GB,Devon,2020-03-17,26.57,29.692,5.924,-11.309,-15.201,-12.652
GB,Devon,2020-03-18,19.992,6.918,8.965,-21.565,-25.844,-19.933
GB,Devon,2020-03-19,19.273,14.561,10.397,-21.159,-26.042,-24.127
GB,Devon,2020-03-20,6.864,23.701,11.188,-27.891,-27.963,-25.52
GB,Devon,2020-03-21,1.793,0.945,10.677,-53.179,-40.009,-27.412
GB,Devon,2020-03-22,-14.24,43.317,7.807,-58.611,-31.397,-30.885
GB,Devon,2020-03-23,-9.107,24.51,14.718,-45.838,-37.9,-41.245
GB,Devon,2020-03-24,-29.213,-1.947,21.435,-73.684,-56.325,-55.919
GB,Devon,2020-03-25,-31.135,-19.766,24.482,-78.216,-62.748,-63.711
GB,Devon,2020-03-26,-34.127,-11.201,25.188,-78.597,-65.333,-65.756
GB,Devon,2020-03-27,-35.318,-28.083,26.514,-81.847,-68.626,-66.428
GB,Devon,2020-03-28,-44.631,-56.266,19.376,-89.363,-74.13,-59.011
GB,Devon,2020-03-29,-53.036,-56.282,15.431,-90.641,-75.877,-56.295
GB,Dorset,2020-02-16,-7.064,-43.198,2.127,-15.925,-22.627,-3.569
GB,Dorset,2020-02-17,6.803,60.811,1.596,14.229,1.948,-14.778
GB,Dorset,2020-02-18,3.944,41.915,2.46,10.015,-3.439,-13.714
GB,Dorset,2020-02-19,3.293,14.065,2.495,12.038,-3.963,-14.963
GB,Dorset,2020-02-20,3.538,25.979,3.002,9.521,-6.212,-14.9
GB,Dorset,2020-02-21,3.066,49.069,1.961,10.23,1.101,-15.301
GB,Dorset,2020-02-22,1.092,11.171,0.212,,-2.279,-2.389
GB,Dorset,2020-02-23,0.348,-6.068,-0.146,-6.652,-4.892,-1.851
GB,Dorset,2020-02-24,1.257,-2.534,1.199,-4.123,-5.096,-0.684
GB,Dorset,2020-02-25,6.573,7.192,0.813,-4.384,-4.728,1.781
GB,Dorset,2020-02-26,0.997,16.702,0.429,-0.929,-3.538,1.009
GB,Dorset,2020-02-27,2.805,30.014,0.266,5.009,,1.663
GB,Dorset,2020-02-28,1.741,-19.128,1.221,-1.728,-7.843,-0.708
GB,Dorset,2020-02-29,3.458,-6.674,0.054,10.145,-2.93,0.478
GB,Dorset,2020-03-01,4.975,27.45,-0.897,5.538,4.689,1.454
GB,Dorset,2020-03-02,6.24,50.676,-0.185,5.947,4.047,0.924
GB,Dorset,2020-03-03,4.514,36.706,-0.025,7.655,-1.719,1.546
GB,Dorset,2020-03-04,3.12,-17.141,1.563,-2.255,-8.209,-0.538
GB,Dorset,2020-03-05,3.15,-6.558,1.664,-4.91,-6.501,-0.815
GB,Dorset,2020-03-06,8.176,48.445,-0.178,6.774,3.715,0.39
GB,Dorset,2020-03-07,6.115,25.099,-0.393,5.153,1.302,0.573
GB,Dorset,2020-03-08,4.228,12.136,-0.205,1.868,-5.3,-0.793
GB,Dorset,2020-03-09,9.143,33.221,0.495,-0.146,-0.6,-0.171
GB,Dorset,2020-03-10,7.669,16.865,1.303,-3.102,-4.585,0.134
GB,Dorset,2020-03-11,5.936,21.537,1.185,-0.696,-2.548,-0.605
GB,Dorset,2020-03-12,13.506,31.023,1.502,0.863,-3.178,-0.441
GB,Dorset,2020-03-13,9.803,43.247,1.885,-1.975,-5.779,-3.011
GB,Dorset,2020-03-14,8.808,31.192,1.969,-2.462,-5.697,-2.198
GB,Dorset,2020-03-15,9.402,-10.98,2.468,-12.55,-17.735,-5.684
GB,Dorset,2020-03-16,22.402,115.991,2.007,2.59,2.398,-5.576
GB,Dorset,2020-03-17,26.075,31.25,6.238,-13.489,-17.481,-11.596
GB,Dorset,2020-03-18,24.048,17.581,9.078,-18.107,-22.786,-19.435
GB,Dorset,2020-03-19,24.941,18.412,10.597,-20.07,-26.006,-23.25
GB,Dorset,2020-03-20,10.447,23.287,11.548,-28.387,-28.897,-25.537
GB,Dorset,2020-03-21,5.205,31.627,10.119,-47.344,-28.646,-26.567
GB,Dorset,2020-03-22,-10.198,32.94,8.301,-57.048,-27.316,-32.122
GB,Dorset,2020-03-23,-5.2,33.221,15.542,-44.95,-39.119,-43.206
GB,Dorset,2020-03-24,-25.812,-8.433,23.1,-75.335,-57.027,-57.814
GB,Dorset,2020-03-25,-28.771,-10.768,25.393,-77.138,-60.292,-64.322
GB,Dorset,2020-03-26,-29.861,3.279,26.169,-78.125,-60.391,-66.492
GB,Dorset,2020-03-27,-32.022,-21.208,27.016,-80.36,-62.748,-67.189
GB,Dorset,2020-03-28,-42.402,-57.016,19.436,-88.546,-70.312,-61.162
GB,Dorset,2020-03-29,-49.347,-59.09,15.633,-90.536,-72.978,-59.618
GB,East Riding of Yorkshire,2020-02-16,-6.495,-29.082,0.669,-6.829,12.112,-3.902
GB,East Riding of Yorkshire,2020-02-17,-0.718,27.282,2.411,10.278,6.24,-17.203
GB,East Riding of Yorkshire,2020-02-18,-1.156,39.601,2.605,11.998,10.709,-16.694
GB,East Riding of Yorkshire,2020-02-19,-1.873,39.567,2.542,10.196,3.788,-16.95
GB,East Riding of Yorkshire,2020-02-20,-0.714,17.904,3.144,6.668,2.346,-17.697
GB,East Riding of Yorkshire,2020-02-21,-0.621,20.704,2.859,7.297,5.365,-18.278
GB,East Riding of Yorkshire,2020-02-22,-2.401,-3.094,0.612,-4.186,8.638,-3.032
GB,East Riding of Yorkshire,2020-02-23,-0.125,-6.345,-0.504,4.444,21.802,-0.901
GB,East Riding of Yorkshire,2020-02-24,-3.896,-11.574,1.543,-5.312,4.32,-1.578
GB,East Riding of Yorkshire,2020-02-25,4.835,6.887,0.603,-0.436,10.709,1.154
GB,East Riding of Yorkshire,2020-02-26,-2.498,10.497,0.166,2.733,8.523,0.539
GB,East Riding of Yorkshire,2020-02-27,2.755,10.579,0.242,2.324,1.877,0.466
GB,East Riding of Yorkshire,2020-02-28,-0.444,-14.881,0.861,0.168,-4.471,-1.375
GB,East Riding of Yorkshire,2020-02-29,1.029,-18.049,0.286,1.186,-3.557,-1.516
GB,East Riding of Yorkshire,2020-03-01,4.996,12.162,-0.964,9.322,6.46,
GB,East Riding of Yorkshire,2020-03-02,3.281,21.495,0.189,7.16,4.32,0.71
GB,East Riding of Yorkshire,2020-03-03,3.153,23.244,0.272,4.036,0.974,-0.077
GB,East Riding of Yorkshire,2020-03-04,5.099,23.417,0.424,8.514,2.367,0.308
GB,East Riding of Yorkshire,2020-03-05,7.754,30.111,0.249,7.679,2.346,0.543
GB,East Riding of Yorkshire,2020-03-06,6.566,54.995,0.08,9.645,7.6,0.162
GB,East Riding of Yorkshire,2020-03-07,6.687,62.913,-0.543,6.0,5.589,3.682
GB,East Riding of Yorkshire,2020-03-08,10.117,43.887,-1.154,12.032,12.92,1.501
GB,East Riding of Yorkshire,2020-03-09,5.536,18.188,0.73,1.848,1.44,1.184
GB,East Riding of Yorkshire,2020-03-10,6.622,19.8,0.743,2.836,5.841,0.692
GB,East Riding of Yorkshire,2020-03-11,4.579,30.685,0.832,5.361,2.841,0.231
GB,East Riding of Yorkshire,2020-03-12,11.529,15.462,0.662,4.344,12.2,0.155
GB,East Riding of Yorkshire,2020-03-13,11.623,42.702,1.205,6.542,14.306,-1.698
GB,East Riding of Yorkshire,2020-03-14,12.346,35.582,1.259,2.581,5.589,
GB,East Riding of Yorkshire,2020-03-15,19.235,33.841,0.322,9.105,22.61,-1.201
GB,East Riding of Yorkshire,2020-03-16,27.887,43.816,2.058,3.349,12.961,-3.157
GB,East Riding of Yorkshire,2020-03-17,31.218,35.296,4.871,-5.017,5.841,-7.847
GB,East Riding of Yorkshire,2020-03-18,28.617,12.112,8.165,-13.77,-6.629,-14.331
GB,East Riding of Yorkshire,2020-03-19,32.648,52.897,8.421,-10.811,-2.815,-18.474
GB,East Riding of Yorkshire,2020-03-20,18.278,45.937,9.524,-14.342,-4.918,-21.027
GB,East Riding of Yorkshire,2020-03-21,16.718,38.676,9.182,-42.56,-13.211,-21.656
GB,East Riding of Yorkshire,2020-03-22,-2.123,38.071,7.091,-54.414,10.497,-26.417
GB,East Riding of Yorkshire,2020-03-23,-1.435,12.401,14.386,-43.538,-17.761,-37.011
GB,East Riding of Yorkshire,2020-03-24,-21.548,-10.331,21.075,-71.553,-38.941,-52.16
GB,East Riding of Yorkshire,2020-03-25,-25.079,-8.075,24.067,-74.42,-39.299,-61.329
GB,East Riding of Yorkshire,2020-03-26,-25.404,-3.255,24.988,-74.665,-40.822,-63.649
GB,East Riding of Yorkshire,2020-03-27,-26.885,-37.526,25.988,-75.819,-47.389,-64.134
GB,East Riding of Yorkshire,2020-03-28,-40.295,-61.881,18.8,-85.608,-61.992,-57.173
GB,East Riding of Yorkshire,2020-03-29,-46.713,-63.452,14.288,-88.883,-53.295,-54.635
GB,East Sussex,2020-02-16,-12.373,-47.957,2.409,-22.309,-20.023,-6.523
GB,East Sussex,2020-02-17,0.3,21.645,2.987,7.377,-4.995,-18.539
GB,East Sussex,2020-02-18,-0.671,39.062,2.709,13.433,-3.291,-18.413
GB,East Sussex,2020-02-19,0.832,28.791,2.716,9.904,-4.448,-18.838
GB,East Sussex,2020-02-20,0.224,13.733,3.651,7.924,-6.707,-19.461
GB,East Sussex,2020-02-21,0.791,30.206,2.445,9.522,-0.417,-18.944
GB,East Sussex,2020-02-22,-1.79,-10.437,0.72,-2.577,-2.264,-2.456
GB,East Sussex,2020-02-23,-1.82,-22.529,0.458,-10.774,-3.814,-4.349
GB,East Sussex,2020-02-24,-1.05,-17.248,1.648,-8.639,-2.498,-1.033
GB,East Sussex,2020-02-25,5.145,-0.635,0.266,-1.002,2.003,1.105
GB,East Sussex,2020-02-26,1.891,15.528,0.042,2.476,1.148,0.69
GB,East Sussex,2020-02-27,1.863,2.01,1.094,0.752,-1.142,-0.691
GB,East Sussex,2020-02-28,-0.923,-16.938,1.429,-5.455,,-0.889
GB,East Sussex,2020-02-29,1.918,-19.851,1.183,-1.467,1.941,0.433
GB,East Sussex,2020-03-01,3.002,19.629,-0.428,7.261,7.866,0.593
GB,East Sussex,2020-03-02,5.775,16.572,0.254,5.234,3.379,1.468
GB,East Sussex,2020-03-03,2.983,19.055,0.136,4.831,2.432,0.579
GB,East Sussex,2020-03-04,3.48,-0.647,0.731,-0.059,0.717,
GB,East Sussex,2020-03-05,-3.204,-19.092,2.366,-9.081,-3.853,-1.967
GB,East Sussex,2020-03-06,7.384,34.44,-0.304,7.177,8.066,-0.111
GB,East Sussex,2020-03-07,2.686,9.619,0.197,1.309,3.72,1.589
GB,East Sussex,2020-03-08,4.549,14.052,-0.309,3.923,1.907,0.198
GB,East Sussex,2020-03-09,5.1,20.63,0.557,3.594,3.085,0.598
GB,East Sussex,2020-03-10,4.026,-2.858,1.349,-3.653,-3.148,-0.473
GB,East Sussex,2020-03-11,5.447,12.616,1.353,0.177,-3.013,-0.902
GB,East Sussex,2020-03-12,11.251,20.096,1.621,1.735,-1.855,-0.744
GB,East Sussex,2020-03-13,10.219,31.052,1.703,0.239,-1.252,-2.389
GB,East Sussex,2020-03-14,8.697,4.707,2.642,-5.234,-4.691,-2.312
GB,East Sussex,2020-03-15,10.371,13.606,1.563,-4.684,-2.86,-3.558
GB,East Sussex,2020-03-16,25.273,48.025,2.715,2.648,-3.232,-5.274
GB,East Sussex,2020-03-17,26.992,21.596,6.205,-8.897,-16.026,-12.626
GB,East Sussex,2020-03-18,30.108,16.498,9.343,-15.15,-23.1,-20.059
GB,East Sussex,2020-03-19,28.24,16.747,11.088,-16.079,-24.401,-24.938
GB,East Sussex,2020-03-20,11.34,-6.493,12.246,-29.571,-32.265,-26.722
GB,East Sussex,2020-03-21,7.609,19.032,10.553,-44.649,-30.085,-25.139
GB,East Sussex,2020-03-22,-9.098,26.32,8.336,-55.04,-28.366,-31.428
GB,East Sussex,2020-03-23,-1.575,12.852,16.029,-41.995,-42.607,-43.222
GB,East Sussex,2020-03-24,-21.773,-8.892,22.613,-71.821,-57.378,-58.133
GB,East Sussex,2020-03-25,-23.678,,24.491,-73.335,-60.405,-64.262
GB,East Sussex,2020-03-26,-27.718,0.335,25.675,-74.958,-64.783,-66.414
GB,East Sussex,2020-03-27,-28.415,-18.067,26.37,-77.946,-63.696,-66.444
GB,East Sussex,2020-03-28,-38.943,-53.414,19.274,-86.918,-68.097,-59.524
GB,East Sussex,2020-03-29,-47.944,-62.009,15.088,-90.582,-71.034,-59.891
GB,Edinburgh,2020-02-16,3.358,7.582,0.323,6.621,5.916,0.606
GB,Edinburgh,2020-02-17,-0.605,25.898,0.812,9.223,9.205,-3.026
GB,Edinburgh,2020-02-18,1.122,20.292,0.378,7.063,6.931,-1.007
GB,Edinburgh,2020-02-19,0.335,24.51,-0.398,9.417,8.698,-0.339
GB,Edinburgh,2020-02-20,,21.77,0.251,7.093,8.128,-1.476
GB,Edinburgh,2020-02-21,-0.904,-9.772,1.207,-0.53,8.653,-2.386
GB,Edinburgh,2020-02-22,-4.74,-30.067,1.978,-5.787,-4.666,0.25
GB,Edinburgh,2020-02-23,1.73,15.345,-0.748,1.516,9.931,3.033
GB,Edinburgh,2020-02-24,-4.952,-12.949,1.735,-7.11,0.92,-1.988
GB,Edinburgh,2020-02-25,4.49,8.658,0.336,0.76,2.344,-0.713
GB,Edinburgh,2020-02-26,0.335,17.317,-0.297,2.651,2.507,0.042
GB,Edinburgh,2020-02-27,0.329,25.353,-0.557,4.015,2.951,0.295
GB,Edinburgh,2020-02-28,0.452,-11.726,0.039,3.853,7.707,0.27
GB,Edinburgh,2020-02-29,1.185,-3.42,-0.502,6.266,5.074,3.376
GB,Edinburgh,2020-03-01,-1.468,-16.97,0.215,-1.052,1.69,3.336
GB,Edinburgh,2020-03-02,2.146,16.402,0.217,4.092,0.818,-1.037
GB,Edinburgh,2020-03-03,3.031,18.669,-0.061,11.37,3.618,-0.21
GB,Edinburgh,2020-03-04,4.798,21.313,-0.198,5.882,1.279,-0.297
GB,Edinburgh,2020-03-05,4.059,25.077,-0.072,3.752,0.145,-0.633
GB,Edinburgh,2020-03-06,5.023,7.817,0.067,1.108,4.539,-1.35
GB,Edinburgh,2020-03-07,3.246,-0.285,0.021,4.134,5.599,2.501
GB,Edinburgh,2020-03-08,6.44,30.149,-1.242,30.999,20.354,4.7
GB,Edinburgh,2020-03-09,1.651,19.279,1.21,2.213,4.449,-2.507
GB,Edinburgh,2020-03-10,1.796,-7.305,1.657,-1.267,-5.402,-2.56
GB,Edinburgh,2020-03-11,4.017,-2.131,1.508,-0.884,-6.293,-3.178
GB,Edinburgh,2020-03-12,10.148,-6.338,2.67,-5.217,-10.402,-4.976
GB,Edinburgh,2020-03-13,11.803,-6.449,3.843,-8.909,-12.01,-9.994
GB,Edinburgh,2020-03-14,7.985,-15.817,3.691,-16.339,-19.714,-4.877
GB,Edinburgh,2020-03-15,8.127,-0.542,2.902,-15.067,-18.875,-6.52
GB,Edinburgh,2020-03-16,12.106,-4.892,7.507,-15.025,-28.074,-18.975
GB,Edinburgh,2020-03-17,12.965,-18.398,12.688,-27.934,-40.464,-29.882
GB,Edinburgh,2020-03-18,15.399,-10.923,15.359,-34.59,-48.093,-39.243
GB,Edinburgh,2020-03-19,14.701,17.912,16.546,-37.458,-51.092,-43.733
GB,Edinburgh,2020-03-20,2.863,-8.013,17.752,-47.942,-53.667,-45.286
GB,Edinburgh,2020-03-21,-7.058,-40.042,13.686,-66.812,-62.932,-38.39
GB,Edinburgh,2020-03-22,-19.089,4.152,11.026,-68.558,-64.162,-45.033
GB,Edinburgh,2020-03-23,-19.48,-27.049,23.69,-63.084,-69.086,-65.007
GB,Edinburgh,2020-03-24,-30.475,-38.149,30.631,-81.237,-80.775,-77.391
GB,Edinburgh,2020-03-25,-34.09,-33.301,32.041,-83.778,-84.111,-81.494
GB,Edinburgh,2020-03-26,-37.629,-51.808,34.154,-86.522,-87.426,-83.291
GB,Edinburgh,2020-03-27,-37.217,-67.816,34.691,-87.889,-87.996,-82.604
GB,Edinburgh,2020-03-28,-40.595,-66.689,22.82,-91.113,-86.961,-70.278
GB,Edinburgh,2020-03-29,-45.607,-43.689,18.951,-89.874,-86.77,-69.444
GB,Essex,2020-02-16,-12.607,-47.29,2.201,-16.707,-9.619,-5.542
GB,Essex,2020-02-17,-0.602,23.983,2.614,9.718,-1.328,-16.676
GB,Essex,2020-02-18,-3.692,15.537,2.432,10.728,0.267,-16.396
GB,Essex,2020-02-19,-3.344,9.921,2.511,9.645,1.222,-16.788
GB,Essex,2020-02-20,-4.329,-0.446,3.266,4.913,-3.144,-18.113
GB,Essex,2020-02-21,-1.773,23.22,2.349,6.106,-1.59,-17.794
GB,Essex,2020-02-22,-3.482,-3.916,0.258,-2.323,-2.377,-1.854
GB,Essex,2020-02-23,-5.407,-15.337,0.277,-5.983,-2.293,-3.189
GB,Essex,2020-02-24,-1.831,-6.298,1.613,-3.102,-0.979,-1.939
GB,Essex,2020-02-25,2.611,3.283,0.302,1.127,4.88,0.735
GB,Essex,2020-02-26,-1.566,2.588,0.486,1.904,3.552,0.957
GB,Essex,2020-02-27,-2.359,-1.561,1.311,-1.842,-2.119,-0.69
GB,Essex,2020-02-28,-0.653,-11.719,0.902,0.934,-1.06,-0.28
GB,Essex,2020-02-29,-1.073,-23.966,0.804,0.028,-4.003,-0.491
GB,Essex,2020-03-01,0.365,19.651,-0.623,7.265,0.947,0.076
GB,Essex,2020-03-02,2.432,10.174,0.662,3.861,-1.818,0.592
GB,Essex,2020-03-03,-1.556,2.845,0.425,5.009,-2.288,0.507
GB,Essex,2020-03-04,-0.212,2.588,0.615,6.205,-1.07,0.957
GB,Essex,2020-03-05,-4.692,-13.16,1.602,-3.408,-6.711,-1.026
GB,Essex,2020-03-06,3.08,28.863,0.12,6.907,-3.312,0.224
GB,Essex,2020-03-07,-1.664,15.977,-0.189,1.95,-5.588,0.6
GB,Essex,2020-03-08,-2.126,9.746,-0.219,3.459,-6.529,0.38
GB,Essex,2020-03-09,0.68,14.293,1.025,4.208,-4.334,0.233
GB,Essex,2020-03-10,1.846,5.252,1.161,3.778,-4.309,-0.49
GB,Essex,2020-03-11,2.097,16.822,1.295,5.856,-4.775,-0.23
GB,Essex,2020-03-12,8.27,11.153,1.829,2.318,-13.635,-1.963
GB,Essex,2020-03-13,9.892,23.872,2.636,1.368,-19.244,-4.467
GB,Essex,2020-03-14,6.088,-1.723,2.7,-5.476,-25.979,-2.454
GB,Essex,2020-03-15,6.683,3.515,2.105,-7.977,-31.051,-4.479
GB,Essex,2020-03-16,21.445,28.343,4.288,2.538,-27.999,-8.455
GB,Essex,2020-03-17,24.288,9.191,7.541,-4.821,-34.43,-15.923
GB,Essex,2020-03-18,30.494,4.529,10.633,-8.559,-39.688,-22.319
GB,Essex,2020-03-19,30.073,-1.115,12.304,-11.352,-47.686,-27.169
GB,Essex,2020-03-20,13.345,13.672,13.195,-20.67,-50.841,-28.336
GB,Essex,2020-03-21,3.35,18.014,11.083,-42.383,-56.962,-24.651
GB,Essex,2020-03-22,-12.698,22.846,8.936,-53.518,-60.905,-30.825
GB,Essex,2020-03-23,-5.727,0.727,18.42,-38.352,-63.234,-45.863
GB,Essex,2020-03-24,-23.892,-15.756,25.183,-68.707,-70.614,-59.896
GB,Essex,2020-03-25,-25.69,-10.783,27.872,-71.69,-75.785,-66.389
GB,Essex,2020-03-26,-28.232,-6.246,28.912,-72.568,-79.9,-68.878
GB,Essex,2020-03-27,-29.559,-12.804,29.623,-75.306,-81.412,-68.672
GB,Essex,2020-03-28,-42.437,-49.969,20.4,-83.798,-84.276,-59.064
GB,Essex,2020-03-29,-51.005,-60.711,16.241,-87.948,-88.168,-58.233
GB,Glasgow City,2020-02-16,-2.937,-0.863,0.997,3.271,-4.873,0.402
GB,Glasgow City,2020-02-17,-0.45,1.784,0.75,-0.238,-0.171,0.798
GB,Glasgow City,2020-02-18,1.637,9.532,0.287,0.948,1.528,2.418
GB,Glasgow City,2020-02-19,-0.137,2.858,0.32,-2.722,-0.265,1.864
GB,Glasgow City,2020-02-20,1.123,7.026,-0.005,14.546,3.839,1.125
GB,Glasgow City,2020-02-21,-6.153,-14.759,2.169,-7.727,-0.255,-0.97
GB,Glasgow City,2020-02-22,-3.496,-24.991,2.343,-15.103,-14.623,-0.312
GB,Glasgow City,2020-02-23,0.49,2.878,-0.327,13.82,8.528,2.145
GB,Glasgow City,2020-02-24,-0.315,-3.211,0.987,-2.305,-3.883,0.439
GB,Glasgow City,2020-02-25,4.001,5.787,0.268,0.724,-1.801,1.677
GB,Glasgow City,2020-02-26,,3.811,0.377,-5.126,-2.596,1.592
GB,Glasgow City,2020-02-27,3.324,11.608,-0.21,19.372,3.155,1.164
GB,Glasgow City,2020-02-28,-0.08,-7.663,0.496,0.68,2.19,0.404
GB,Glasgow City,2020-02-29,-0.597,-7.007,0.02,-5.61,-2.862,1.354
GB,Glasgow City,2020-03-01,-0.734,-9.496,-0.108,-0.076,-0.406,1.341
GB,Glasgow City,2020-03-02,5.629,14.983,0.58,2.861,-1.428,0.399
GB,Glasgow City,2020-03-03,4.456,12.936,0.002,6.961,-3.329,1.521
GB,Glasgow City,2020-03-04,8.65,27.312,-0.514,9.729,-1.007,1.087
GB,Glasgow City,2020-03-05,6.334,9.47,0.05,8.181,-1.893,0.776
GB,Glasgow City,2020-03-06,4.706,5.393,0.301,6.102,1.987,1.091
GB,Glasgow City,2020-03-07,0.384,-12.612,0.736,-0.713,-1.307,1.667
GB,Glasgow City,2020-03-08,2.741,8.92,-0.732,4.539,8.833,2.815
GB,Glasgow City,2020-03-09,3.558,1.784,1.012,2.093,-2.798,-0.638
GB,Glasgow City,2020-03-10,5.32,0.34,1.128,1.672,-6.984,0.156
GB,Glasgow City,2020-03-11,5.355,-4.129,1.318,-1.066,-8.107,-0.427
GB,Glasgow City,2020-03-12,12.802,-6.72,1.454,11.168,-7.099,-1.979
GB,Glasgow City,2020-03-13,13.031,2.554,2.546,-3.174,-10.187,-4.285
GB,Glasgow City,2020-03-14,9.253,-29.895,3.446,-20.808,-23.521,-2.396
GB,Glasgow City,2020-03-15,9.79,-1.439,2.029,-13.718,-16.65,-3.888
GB,Glasgow City,2020-03-16,13.15,-11.059,5.612,-13.273,-23.986,-13.4
GB,Glasgow City,2020-03-17,13.322,-26.552,9.11,-24.177,-38.742,-20.67
GB,Glasgow City,2020-03-18,18.627,-24.136,11.857,-33.792,-49.805,-29.584
GB,Glasgow City,2020-03-19,21.471,-1.833,12.381,-30.241,-51.742,-33.597
GB,Glasgow City,2020-03-20,3.901,-5.677,14.258,-41.92,-55.929,-35.814
GB,Glasgow City,2020-03-21,-5.074,-40.172,12.382,-65.292,-69.569,-31.979
GB,Glasgow City,2020-03-22,-19.14,-0.288,8.873,-63.316,-64.368,-33.784
