state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
UY,Rivera Department,2020-02-27,-3.676,3.23,0.659,-8.919,-0.797,13.404
UY,Rivera Department,2020-02-28,0.557,20.255,0.133,14.968,-2.565,13.636
UY,Rivera Department,2020-02-29,2.657,24.038,0.679,4.427,-5.699,9.654
UY,Rivera Department,2020-03-01,13.678,14.177,4.262,-11.624,-15.468,
UY,Rivera Department,2020-03-02,19.897,8.082,-0.344,11.299,0.806,24.371
UY,Rivera Department,2020-03-03,15.053,-0.833,-1.279,9.161,3.734,31.095
UY,Rivera Department,2020-03-04,19.453,14.245,-1.719,19.073,6.412,35.999
UY,Rivera Department,2020-03-05,11.642,4.845,-1.866,7.964,5.344,35.616
UY,Rivera Department,2020-03-06,11.698,-5.064,-2.895,7.026,5.568,35.985
UY,Rivera Department,2020-03-07,6.378,-9.348,0.756,-1.562,-4.319,4.573
UY,Rivera Department,2020-03-08,8.418,0.616,2.787,-5.365,-9.981,3.774
UY,Rivera Department,2020-03-09,4.682,3.592,-1.727,5.297,6.308,39.701
UY,Rivera Department,2020-03-10,9.634,-1.667,-2.116,2.036,4.185,39.646
UY,Rivera Department,2020-03-11,8.158,-3.561,-1.509,10.637,2.395,39.062
UY,Rivera Department,2020-03-12,4.289,-16.957,-1.344,-7.964,1.141,35.616
UY,Rivera Department,2020-03-13,6.684,-17.361,-2.484,-7.026,0.692,34.848
UY,Rivera Department,2020-03-14,1.594,-48.745,8.668,-23.438,-32.531,
UY,Rivera Department,2020-03-15,4.209,-65.952,12.553,-37.554,-39.903,-13.587
UY,Rivera Department,2020-03-16,10.534,-26.94,8.471,-21.54,-27.061,5.503
UY,Rivera Department,2020-03-17,-2.408,-42.5,11.645,-32.573,-37.452,-1.943
UY,Rivera Department,2020-03-18,-3.138,-48.077,15.846,-38.512,-47.096,-11.106
UY,Rivera Department,2020-03-19,-11.642,-53.295,16.886,-53.835,-48.876,-17.999
UY,Rivera Department,2020-03-20,-11.141,-59.317,17.818,-57.429,-46.384,-22.727
UY,Rivera Department,2020-03-21,-32.951,-65.438,17.947,-72.917,-56.443,-32.012
UY,Rivera Department,2020-03-22,-44.192,-80.128,20.892,-76.449,-68.533,-34.722
UY,Rivera Department,2020-03-23,-36.283,-61.961,18.623,-66.737,-52.616,-33.805
UY,Rivera Department,2020-03-24,-42.75,-64.167,19.463,-72.272,-56.485,-39.257
UY,Rivera Department,2020-03-25,-38.906,-61.432,20.058,-67.488,-56.751,-38.297
UY,Rivera Department,2020-03-26,-44.118,-67.829,20.984,-72.311,-58.26,-39.062
UY,Rivera Department,2020-03-27,-42.892,-67.274,22.144,-70.565,-58.347,-37.5
UY,Rivera Department,2020-03-28,-40.391,-72.115,20.152,-76.302,-64.054,-38.11
UY,Rivera Department,2020-03-29,-34.722,-78.895,21.747,-73.766,-71.455,-33.967
UY,Rocha Department,2020-02-16,-22.462,-20.905,1.349,-26.643,-24.085,-2.042
UY,Rocha Department,2020-02-17,-21.318,-45.557,1.482,-29.167,-30.637,4.053
UY,Rocha Department,2020-02-18,-20.783,-41.835,0.722,-27.829,-31.703,1.216
UY,Rocha Department,2020-02-19,-13.684,-10.251,-0.949,-10.504,-20.032,4.476
UY,Rocha Department,2020-02-20,-20.637,-44.876,-0.306,-26.77,-29.762,5.31
UY,Rocha Department,2020-02-21,-19.756,-52.43,0.117,-30.828,-31.25,1.634
UY,Rocha Department,2020-02-22,15.51,-16.837,0.173,1.443,-9.73,0.523
UY,Rocha Department,2020-02-23,35.792,20.365,2.338,29.737,-7.828,3.404
UY,Rocha Department,2020-02-24,45.3,53.235,5.526,46.023,19.063,-21.887
UY,Rocha Department,2020-02-25,13.021,11.231,4.79,17.007,23.4,-21.077
UY,Rocha Department,2020-02-26,-0.279,-7.606,-0.271,-5.033,-4.006,6.104
UY,Rocha Department,2020-02-27,-21.865,-20.126,0.659,-25.677,-21.577,7.353
UY,Rocha Department,2020-02-28,-27.389,-36.724,0.133,-29.206,-33.854,8.987
UY,Rocha Department,2020-02-29,-35.211,-49.03,0.679,-35.059,-46.36,4.711
UY,Rocha Department,2020-03-01,-43.938,-53.525,4.262,-53.63,-56.599,-3.404
UY,Rocha Department,2020-03-02,-38.76,-70.383,-0.344,-47.159,-52.424,8.512
UY,Rocha Department,2020-03-03,-37.31,-67.385,-1.279,-45.223,-48.309,13.375
UY,Rocha Department,2020-03-04,-33.791,-59.193,-1.719,-36.327,-49.679,14.242
UY,Rocha Department,2020-03-05,-41.274,-64.73,-1.866,-47.166,-52.827,17.565
UY,Rocha Department,2020-03-06,-42.654,-67.443,-2.895,-45.431,-50.781,17.157
UY,Rocha Department,2020-03-07,-44.643,-65.867,0.756,-47.322,-57.234,-3.141
UY,Rocha Department,2020-03-08,-47.887,-59.292,2.787,-54.834,-60.814,-2.723
UY,Rocha Department,2020-03-09,-46.269,-77.549,-1.727,-50.947,-55.828,15.807
UY,Rocha Department,2020-03-10,-47.326,-75.528,-2.116,-52.373,-54.348,14.591
UY,Rocha Department,2020-03-11,-43.007,-75.397,-1.509,-47.707,-51.282,14.242
UY,Rocha Department,2020-03-12,-51.346,-74.793,-1.344,-57.0,-58.036,14.706
UY,Rocha Department,2020-03-13,-48.042,-76.912,-2.484,-57.113,-56.641,15.114
UY,Rocha Department,2020-03-14,-53.655,-83.259,8.668,-68.242,-71.543,-10.992
UY,Rocha Department,2020-03-15,-56.526,-84.162,12.553,-76.32,-79.48,-19.063
UY,Rocha Department,2020-03-16,-53.052,-82.156,8.471,-66.856,-72.849,-5.269
UY,Rocha Department,2020-03-17,-55.839,-82.547,11.645,-70.733,-73.219,-13.375
UY,Rocha Department,2020-03-18,-55.853,-88.955,15.846,-73.311,-77.724,-24.414
UY,Rocha Department,2020-03-19,-60.191,-86.488,16.886,-77.214,-79.613,-27.369
UY,Rocha Department,2020-03-20,-62.859,-87.768,17.818,-77.719,-82.031,-25.735
UY,Rocha Department,2020-03-21,-67.907,-87.885,17.947,-84.834,-87.569,-32.977
UY,Rocha Department,2020-03-22,-72.077,-90.11,20.892,-91.619,-90.92,-40.169
UY,Rocha Department,2020-03-23,-64.196,-90.346,18.623,-78.788,-87.146,-33.641
UY,Rocha Department,2020-03-24,-70.363,-90.128,19.463,-79.623,-86.051,-37.695
UY,Rocha Department,2020-03-25,-66.745,-87.632,20.058,-79.219,-84.135,-36.214
UY,Rocha Department,2020-03-26,-70.509,-89.752,20.984,-82.131,-87.054,-37.173
UY,Rocha Department,2020-03-27,-72.513,-91.925,22.144,-84.696,-88.542,-36.765
UY,Rocha Department,2020-03-28,-75.243,-93.806,20.152,-88.585,-91.575,-38.735
UY,Rocha Department,2020-03-29,-78.002,-92.993,21.747,-92.306,-93.329,-42.211
UY,Río Negro Department,2020-02-16,-13.69,-38.69,1.349,-23.148,-17.689,-7.149
UY,Río Negro Department,2020-02-17,-4.982,-35.342,1.482,-6.183,7.184,3.664
UY,Río Negro Department,2020-02-18,8.117,-1.827,0.722,8.965,19.29,11.401
UY,Río Negro Department,2020-02-19,,-1.653,-0.949,6.326,12.019,9.996
UY,Río Negro Department,2020-02-20,1.365,,-0.306,-0.804,5.297,6.127
UY,Río Negro Department,2020-02-21,,7.038,0.117,17.483,28.562,5.157
UY,Río Negro Department,2020-02-22,4.006,-1.145,0.173,,18.601,0.728
UY,Río Negro Department,2020-02-23,5.357,9.921,2.338,11.574,5.896,-4.085
UY,Río Negro Department,2020-02-24,-10.87,42.783,5.526,9.989,7.184,-25.649
UY,Río Negro Department,2020-02-25,-13.979,23.757,4.79,-4.269,15.432,-21.248
UY,Río Negro Department,2020-02-26,4.261,-8.267,-0.271,,6.01,14.205
UY,Río Negro Department,2020-02-27,-2.274,3.531,0.659,-2.413,-5.297,8.681
UY,Río Negro Department,2020-02-28,-8.333,4.223,0.133,-1.457,1.68,10.314
UY,Río Negro Department,2020-02-29,-2.226,1.145,0.679,3.956,22.321,3.642
UY,Río Negro Department,2020-03-01,5.357,-7.937,4.262,-8.458,-5.896,-4.085
UY,Río Negro Department,2020-03-02,14.946,-9.301,-0.344,9.037,8.98,20.938
UY,Río Negro Department,2020-03-03,21.645,-3.655,-1.279,11.954,1.929,25.394
UY,Río Negro Department,2020-03-04,25.095,-14.881,-1.719,11.387,24.038,33.144
UY,Río Negro Department,2020-03-05,13.191,-12.359,-1.866,5.631,12.359,28.595
UY,Río Negro Department,2020-03-06,15.417,-12.669,-2.895,16.39,28.562,34.035
UY,Río Negro Department,2020-03-07,11.129,-3.434,0.756,3.956,5.58,7.284
UY,Río Negro Department,2020-03-08,9.524,-0.992,2.787,6.677,-5.896,
UY,Río Negro Department,2020-03-09,9.058,-24.182,-1.727,4.756,25.144,33.501
UY,Río Negro Department,2020-03-10,5.411,-16.447,-2.116,-0.427,19.29,33.167
UY,Río Negro Department,2020-03-11,2.841,-36.376,-1.509,-5.482,4.006,35.774
UY,Río Negro Department,2020-03-12,4.094,-12.359,-1.344,-7.239,,34.212
UY,Río Negro Department,2020-03-13,3.333,-26.745,-2.484,-6.92,5.04,32.488
UY,Río Negro Department,2020-03-14,5.342,-54.945,8.668,-24.723,-11.161,2.185
UY,Río Negro Department,2020-03-15,2.976,-54.563,12.553,-42.29,-31.447,-10.212
UY,Río Negro Department,2020-03-16,-7.246,-33.482,8.471,-19.026,-21.552,4.188
UY,Río Negro Department,2020-03-17,-29.762,-58.48,11.645,-43.972,-38.58,-7.774
UY,Río Negro Department,2020-03-18,-8.523,-61.177,15.846,-38.799,-36.058,-8.944
UY,Río Negro Department,2020-03-19,-19.56,-49.435,16.886,-47.86,-40.607,-16.34
UY,Río Negro Department,2020-03-20,-28.75,-66.16,17.818,-53.176,-43.683,-17.017
UY,Río Negro Department,2020-03-21,-36.503,-69.826,17.947,-58.676,-48.363,-21.125
UY,Río Negro Department,2020-03-22,-40.476,-80.357,20.892,-72.561,-62.893,-27.574
UY,Río Negro Department,2020-03-23,-31.703,-65.104,18.623,-42.808,-48.491,-24.079
UY,Río Negro Department,2020-03-24,-43.29,-67.617,19.463,-57.633,-50.154,-27.985
UY,Río Negro Department,2020-03-25,-41.193,-74.405,20.058,-59.042,-48.077,-25.253
UY,Río Negro Department,2020-03-26,-45.033,-67.09,20.984,-61.535,-54.732,-29.105
UY,Río Negro Department,2020-03-27,-45.417,-71.791,22.144,-62.281,-57.124,-27.331
UY,Río Negro Department,2020-03-28,-42.29,-75.549,20.152,-64.61,-53.943,-24.767
UY,Río Negro Department,2020-03-29,-50.595,-85.317,21.747,-75.231,-66.824,-28.595
UY,Soriano Department,2020-02-16,-5.11,-37.155,1.349,-14.881,-5.13,-1.736
UY,Soriano Department,2020-02-17,-3.255,-31.25,1.482,-8.212,-4.122,4.639
UY,Soriano Department,2020-02-18,16.108,-17.708,0.722,-3.169,-4.095,10.543
UY,Soriano Department,2020-02-19,7.757,-6.25,-0.949,3.472,1.64,15.369
UY,Soriano Department,2020-02-20,1.011,-13.276,-0.306,-0.395,0.399,10.833
UY,Soriano Department,2020-02-21,2.948,-25.427,0.117,-1.467,-3.813,10.586
UY,Soriano Department,2020-02-22,2.193,-12.37,0.173,-3.858,-2.867,2.846
UY,Soriano Department,2020-02-23,5.896,1.99,2.338,4.783,-6.322,-2.604
UY,Soriano Department,2020-02-24,-21.701,34.722,5.526,-17.289,-9.875,-27.834
UY,Soriano Department,2020-02-25,-21.478,1.042,4.79,-27.329,-14.072,-26.569
UY,Soriano Department,2020-02-26,3.324,-9.375,-0.271,,-0.24,8.965
UY,Soriano Department,2020-02-27,-4.045,-4.085,0.659,-7.891,-0.797,10.0
UY,Soriano Department,2020-02-28,-2.948,-16.404,0.133,-11.004,-2.565,-5.505
UY,Soriano Department,2020-02-29,14.254,1.302,0.679,0.772,-5.699,3.985
UY,Soriano Department,2020-03-01,9.041,-9.952,4.262,1.594,-15.468,1.736
UY,Soriano Department,2020-03-02,33.637,-6.944,-0.344,8.212,0.806,22.352
UY,Soriano Department,2020-03-03,36.512,-18.75,-1.279,7.525,3.734,24.038
UY,Soriano Department,2020-03-04,36.569,-14.583,-1.719,17.361,6.412,30.738
UY,Soriano Department,2020-03-05,22.249,-16.34,-1.866,7.102,5.344,31.667
UY,Soriano Department,2020-03-06,22.602,4.921,-2.895,16.138,5.568,33.875
UY,Soriano Department,2020-03-07,24.123,23.438,0.756,21.991,-4.319,14.23
UY,Soriano Department,2020-03-08,27.909,17.251,2.787,20.196,-9.981,6.076
UY,Soriano Department,2020-03-09,19.531,-23.148,-1.727,2.161,6.308,33.316
UY,Soriano Department,2020-03-10,25.773,-25.0,-2.116,-1.188,4.185,36.69
UY,Soriano Department,2020-03-11,11.082,-44.792,-1.509,-4.774,2.395,33.299
UY,Soriano Department,2020-03-12,25.283,-29.616,-1.344,-1.184,1.141,33.333
UY,Soriano Department,2020-03-13,33.412,-35.269,-2.484,-3.668,0.692,36.839
UY,Soriano Department,2020-03-14,33.991,-55.339,8.668,-18.133,-32.531,4.554
UY,Soriano Department,2020-03-15,7.469,-51.088,12.553,-20.727,-39.903,-4.34
UY,Soriano Department,2020-03-16,8.681,-38.194,8.471,-25.069,-27.061,2.53
UY,Soriano Department,2020-03-17,-12.887,-57.292,11.645,-45.944,-37.452,-1.265
UY,Soriano Department,2020-03-18,1.108,-53.125,15.846,-36.024,-47.096,-6.404
UY,Soriano Department,2020-03-19,-17.193,-59.232,16.886,-44.586,-48.876,-10.0
UY,Soriano Department,2020-03-20,-23.585,-66.437,17.818,-50.249,-46.384,-12.28
UY,Soriano Department,2020-03-21,-15.351,-73.568,17.947,-54.012,-56.443,-16.507
UY,Soriano Department,2020-03-22,-47.563,-77.627,20.892,-69.622,-68.533,-27.778
UY,Soriano Department,2020-03-23,-20.616,-63.657,18.623,-50.571,-52.616,-20.243
UY,Soriano Department,2020-03-24,-32.216,-71.875,19.463,-59.807,-56.485,-24.46
UY,Soriano Department,2020-03-25,-33.245,-70.833,20.058,-54.253,-56.751,-24.334
UY,Soriano Department,2020-03-26,-40.453,-69.444,20.984,-63.427,-58.26,-28.333
UY,Soriano Department,2020-03-27,-38.325,-72.178,22.144,-61.161,-58.347,-26.253
UY,Soriano Department,2020-03-28,-32.895,-76.823,20.152,-62.886,-64.054,-24.476
UY,Soriano Department,2020-03-29,-53.852,-81.608,21.747,-70.153,-71.455,-28.646
UY,Tacuarembó Department,2020-02-16,5.051,25.183,1.349,-11.827,22.007,0.854
UY,Tacuarembó Department,2020-02-17,8.726,13.021,1.482,3.931,6.056,12.663
UY,Tacuarembó Department,2020-02-18,3.879,8.013,0.722,-5.19,4.058,10.253
UY,Tacuarembó Department,2020-02-19,7.969,7.774,-0.949,-0.359,1.353,14.297
UY,Tacuarembó Department,2020-02-20,7.053,-3.567,-0.306,0.354,6.853,8.78
UY,Tacuarembó Department,2020-02-21,8.375,5.823,0.117,-0.334,9.69,9.615
UY,Tacuarembó Department,2020-02-22,12.626,25.768,0.173,14.789,6.43,8.193
UY,Tacuarembó Department,2020-02-23,10.101,30.334,2.338,2.274,-10.27,1.708
UY,Tacuarembó Department,2020-02-24,,29.871,5.526,2.752,-15.746,-19.608
UY,Tacuarembó Department,2020-02-25,-2.216,2.914,4.79,-7.785,-4.058,-16.814
UY,Tacuarembó Department,2020-02-26,7.969,1.555,-0.271,-1.796,6.764,18.791
UY,Tacuarembó Department,2020-02-27,2.713,-2.854,0.659,-3.189,-1.371,14.368
UY,Tacuarembó Department,2020-02-28,6.805,-10.352,0.133,0.668,4.845,16.026
UY,Tacuarembó Department,2020-02-29,5.787,-17.544,0.679,-4.501,-1.286,9.949
UY,Tacuarembó Department,2020-03-01,4.419,-12.019,4.262,-21.834,-19.073,0.854
UY,Tacuarembó Department,2020-03-02,15.816,-8.425,-0.344,7.469,,24.918
UY,Tacuarembó Department,2020-03-03,24.934,10.927,-1.279,2.595,17.587,31.168
UY,Tacuarembó Department,2020-03-04,25.615,19.434,-1.719,2.155,21.645,33.497
UY,Tacuarembó Department,2020-03-05,17.361,-2.854,-1.866,0.709,24.671,33.924
UY,Tacuarembó Department,2020-03-06,28.266,16.175,-2.895,6.677,39.971,31.651
UY,Tacuarembó Department,2020-03-07,28.935,61.404,0.756,8.038,19.29,9.363
UY,Tacuarembó Department,2020-03-08,22.727,19.46,2.787,-6.823,20.54,5.123
UY,Tacuarembó Department,2020-03-09,14.18,-12.255,-1.727,3.538,24.225,36.356
UY,Tacuarembó Department,2020-03-10,12.744,-25.495,-2.116,-3.707,10.823,39.78
UY,Tacuarembó Department,2020-03-11,6.261,-21.766,-1.509,-10.057,,37.582
UY,Tacuarembó Department,2020-03-12,1.628,-29.252,-1.344,-12.401,-2.741,34.323
UY,Tacuarembó Department,2020-03-13,7.328,-25.233,-2.484,-12.353,7.267,34.856
UY,Tacuarembó Department,2020-03-14,1.578,-53.18,8.668,-30.543,-19.29,14.63
UY,Tacuarembó Department,2020-03-15,-11.364,-62.958,12.553,-53.221,-48.415,-11.1
UY,Tacuarembó Department,2020-03-16,-1.091,-39.828,8.471,-23.978,-23.014,6.536
UY,Tacuarembó Department,2020-03-17,-12.19,-48.077,11.645,-35.587,-32.468,0.82
UY,Tacuarembó Department,2020-03-18,-9.677,-52.083,15.846,-41.307,-40.584,-4.493
UY,Tacuarembó Department,2020-03-19,-14.648,-61.358,16.886,-44.289,-39.748,-10.377
UY,Tacuarembó Department,2020-03-20,-17.274,-60.171,17.818,-46.408,-42.393,-13.221
UY,Tacuarembó Department,2020-03-21,-29.461,-70.175,17.947,-57.549,-61.728,-8.778
UY,Tacuarembó Department,2020-03-22,-46.086,-74.977,20.892,-70.506,-76.291,-23.907
UY,Tacuarembó Department,2020-03-23,-19.634,-65.104,18.623,-46.384,-60.562,-18.382
UY,Tacuarembó Department,2020-03-24,-32.691,-72.115,19.463,-53.751,-59.524,-20.915
UY,Tacuarembó Department,2020-03-25,-33.015,-70.74,20.058,-54.957,-59.524,-22.876
UY,Tacuarembó Department,2020-03-26,-39.062,-73.487,20.984,-57.752,-64.419,-24.745
UY,Tacuarembó Department,2020-03-27,-35.071,-71.817,22.144,-54.087,-62.984,-22.837
UY,Tacuarembó Department,2020-03-28,-37.353,-78.947,20.152,-63.336,-69.444,-21.653
UY,Tacuarembó Department,2020-03-29,-44.823,-80.128,21.747,-69.596,-79.225,-25.615
