state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
UY,Río Negro Department,retail/recreation,-23.148,-6.183,8.965,6.326,-0.804,17.483,,11.574,9.989,-4.269,,-2.413,-1.457,3.956,-8.458,9.037,11.954,11.387,5.631,16.39,3.956,6.677,4.756,-0.427,-5.482,-7.239,-6.92,-24.723,-42.29,-19.026,-43.972,-38.799,-47.86,-53.176,-58.676,-72.561,-42.808,-57.633,-59.042,-61.535,-62.281,-64.61,-75.231
UY,Río Negro Department,transitstations,-17.689,7.184,19.29,12.019,5.297,28.562,18.601,5.896,7.184,15.432,6.01,-5.297,1.68,22.321,-5.896,8.98,1.929,24.038,12.359,28.562,5.58,-5.896,25.144,19.29,4.006,,5.04,-11.161,-31.447,-21.552,-38.58,-36.058,-40.607,-43.683,-48.363,-62.893,-48.491,-50.154,-48.077,-54.732,-57.124,-53.943,-66.824
UY,Río Negro Department,workplace,-7.149,3.664,11.401,9.996,6.127,5.157,0.728,-4.085,-25.649,-21.248,14.205,8.681,10.314,3.642,-4.085,20.938,25.394,33.144,28.595,34.035,7.284,,33.501,33.167,35.774,34.212,32.488,2.185,-10.212,4.188,-7.774,-8.944,-16.34,-17.017,-21.125,-27.574,-24.079,-27.985,-25.253,-29.105,-27.331,-24.767,-28.595
UY,Soriano Department,grocery/pharmacy,-5.11,-3.255,16.108,7.757,1.011,2.948,2.193,5.896,-21.701,-21.478,3.324,-4.045,-2.948,14.254,9.041,33.637,36.512,36.569,22.249,22.602,24.123,27.909,19.531,25.773,11.082,25.283,33.412,33.991,7.469,8.681,-12.887,1.108,-17.193,-23.585,-15.351,-47.563,-20.616,-32.216,-33.245,-40.453,-38.325,-32.895,-53.852
UY,Soriano Department,parks,-37.155,-31.25,-17.708,-6.25,-13.276,-25.427,-12.37,1.99,34.722,1.042,-9.375,-4.085,-16.404,1.302,-9.952,-6.944,-18.75,-14.583,-16.34,4.921,23.438,17.251,-23.148,-25.0,-44.792,-29.616,-35.269,-55.339,-51.088,-38.194,-57.292,-53.125,-59.232,-66.437,-73.568,-77.627,-63.657,-71.875,-70.833,-69.444,-72.178,-76.823,-81.608
UY,Soriano Department,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
UY,Soriano Department,retail/recreation,-14.881,-8.212,-3.169,3.472,-0.395,-1.467,-3.858,4.783,-17.289,-27.329,,-7.891,-11.004,0.772,1.594,8.212,7.525,17.361,7.102,16.138,21.991,20.196,2.161,-1.188,-4.774,-1.184,-3.668,-18.133,-20.727,-25.069,-45.944,-36.024,-44.586,-50.249,-54.012,-69.622,-50.571,-59.807,-54.253,-63.427,-61.161,-62.886,-70.153
UY,Soriano Department,transitstations,-5.13,-4.122,-4.095,1.64,0.399,-3.813,-2.867,-6.322,-9.875,-14.072,-0.24,-0.797,-2.565,-5.699,-15.468,0.806,3.734,6.412,5.344,5.568,-4.319,-9.981,6.308,4.185,2.395,1.141,0.692,-32.531,-39.903,-27.061,-37.452,-47.096,-48.876,-46.384,-56.443,-68.533,-52.616,-56.485,-56.751,-58.26,-58.347,-64.054,-71.455
UY,Soriano Department,workplace,-1.736,4.639,10.543,15.369,10.833,10.586,2.846,-2.604,-27.834,-26.569,8.965,10.0,-5.505,3.985,1.736,22.352,24.038,30.738,31.667,33.875,14.23,6.076,33.316,36.69,33.299,33.333,36.839,4.554,-4.34,2.53,-1.265,-6.404,-10.0,-12.28,-16.507,-27.778,-20.243,-24.46,-24.334,-28.333,-26.253,-24.476,-28.646
UY,Tacuarembó Department,grocery/pharmacy,5.051,8.726,3.879,7.969,7.053,8.375,12.626,10.101,,-2.216,7.969,2.713,6.805,5.787,4.419,15.816,24.934,25.615,17.361,28.266,28.935,22.727,14.18,12.744,6.261,1.628,7.328,1.578,-11.364,-1.091,-12.19,-9.677,-14.648,-17.274,-29.461,-46.086,-19.634,-32.691,-33.015,-39.062,-35.071,-37.353,-44.823
UY,Tacuarembó Department,parks,25.183,13.021,8.013,7.774,-3.567,5.823,25.768,30.334,29.871,2.914,1.555,-2.854,-10.352,-17.544,-12.019,-8.425,10.927,19.434,-2.854,16.175,61.404,19.46,-12.255,-25.495,-21.766,-29.252,-25.233,-53.18,-62.958,-39.828,-48.077,-52.083,-61.358,-60.171,-70.175,-74.977,-65.104,-72.115,-70.74,-73.487,-71.817,-78.947,-80.128
UY,Tacuarembó Department,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
UY,Tacuarembó Department,retail/recreation,-11.827,3.931,-5.19,-0.359,0.354,-0.334,14.789,2.274,2.752,-7.785,-1.796,-3.189,0.668,-4.501,-21.834,7.469,2.595,2.155,0.709,6.677,8.038,-6.823,3.538,-3.707,-10.057,-12.401,-12.353,-30.543,-53.221,-23.978,-35.587,-41.307,-44.289,-46.408,-57.549,-70.506,-46.384,-53.751,-54.957,-57.752,-54.087,-63.336,-69.596
UY,Tacuarembó Department,transitstations,22.007,6.056,4.058,1.353,6.853,9.69,6.43,-10.27,-15.746,-4.058,6.764,-1.371,4.845,-1.286,-19.073,,17.587,21.645,24.671,39.971,19.29,20.54,24.225,10.823,,-2.741,7.267,-19.29,-48.415,-23.014,-32.468,-40.584,-39.748,-42.393,-61.728,-76.291,-60.562,-59.524,-59.524,-64.419,-62.984,-69.444,-79.225
UY,Tacuarembó Department,workplace,0.854,12.663,10.253,14.297,8.78,9.615,8.193,1.708,-19.608,-16.814,18.791,14.368,16.026,9.949,0.854,24.918,31.168,33.497,33.924,31.651,9.363,5.123,36.356,39.78,37.582,34.323,34.856,14.63,-11.1,6.536,0.82,-4.493,-10.377,-13.221,-8.778,-23.907,-18.382,-20.915,-22.876,-24.745,-22.837,-21.653,-25.615
