state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
NZ,Overall,2020-02-17,-1.898,-4.83,-2.764,-1.754,15.04,30.789
NZ,Overall,2020-02-18,1.708,0.995,-1.197,-0.93,8.089,14.531
NZ,Overall,2020-02-19,1.881,-0.079,-1.73,0.554,10.926,14.261
NZ,Overall,2020-02-20,0.479,-2.866,-2.019,1.295,11.452,18.009
NZ,Overall,2020-02-21,-0.073,-4.54,-1.619,3.723,10.501,17.506
NZ,Overall,2020-02-22,3.856,-12.188,1.666,7.357,0.832,4.217
NZ,Overall,2020-02-23,3.4,-9.781,0.849,4.601,1.969,0.706
NZ,Overall,2020-02-24,-0.675,-0.606,-2.946,-0.611,17.594,32.056
NZ,Overall,2020-02-25,0.659,6.712,-1.363,-1.438,9.736,15.516
NZ,Overall,2020-02-26,4.761,2.437,-1.798,0.214,11.763,15.556
NZ,Overall,2020-02-27,0.548,-6.247,-1.574,-0.059,12.308,18.901
NZ,Overall,2020-02-28,4.075,-3.772,-1.82,4.148,12.573,18.727
NZ,Overall,2020-02-29,13.311,-2.175,0.467,6.288,2.529,5.363
NZ,Overall,2020-03-01,4.303,-1.375,0.551,1.13,8.086,0.96
NZ,Overall,2020-03-02,-1.12,-10.391,-2.422,-4.014,16.113,33.809
NZ,Overall,2020-03-03,-0.437,-5.886,-1.007,-4.014,7.874,16.951
NZ,Overall,2020-03-04,-0.022,-17.434,-0.568,-1.734,8.631,15.928
NZ,Overall,2020-03-05,1.491,-14.884,-1.265,-0.358,10.146,19.944
NZ,Overall,2020-03-06,2.226,-8.925,-1.272,3.516,8.958,19.038
NZ,Overall,2020-03-07,3.762,2.341,0.603,6.85,2.945,5.877
NZ,Overall,2020-03-08,4.002,-6.039,0.802,2.584,4.605,0.634
NZ,Overall,2020-03-09,-3.685,-18.231,-1.556,-5.745,12.487,30.527
NZ,Overall,2020-03-10,-1.754,-10.819,-0.412,-4.458,5.608,16.369
NZ,Overall,2020-03-11,-1.821,-14.191,-0.809,-2.68,7.483,15.919
NZ,Overall,2020-03-12,-0.845,-15.104,-1.133,-1.703,6.962,18.956
NZ,Overall,2020-03-13,0.464,-11.673,-0.943,1.816,5.757,18.343
NZ,Overall,2020-03-14,3.194,0.346,0.823,3.719,-1.889,6.053
NZ,Overall,2020-03-15,6.257,-7.655,1.489,-1.422,-2.461,1.231
NZ,Overall,2020-03-16,5.178,-19.506,-1.291,-7.488,2.86,30.492
NZ,Overall,2020-03-17,10.408,-22.189,1.209,-8.572,-9.163,12.679
NZ,Overall,2020-03-18,12.739,-21.562,1.908,-8.233,-9.922,10.43
NZ,Overall,2020-03-19,22.273,-33.92,3.146,-10.242,-14.256,12.138
NZ,Overall,2020-03-20,12.147,-37.408,5.342,-13.08,-20.518,9.485
NZ,Overall,2020-03-21,6.301,-37.826,7.629,-16.857,-32.201,0.162
NZ,Overall,2020-03-22,-4.428,-36.361,8.07,-25.399,-36.387,-7.606
NZ,Overall,2020-03-23,29.026,-49.759,6.274,-11.803,-34.371,5.565
NZ,Overall,2020-03-24,12.299,-52.444,15.568,-19.44,-51.041,-32.016
NZ,Overall,2020-03-25,4.067,-52.441,20.331,-38.423,-60.677,-49.505
NZ,Overall,2020-03-26,-57.786,-76.899,35.336,-91.681,-83.636,-73.774
NZ,Overall,2020-03-27,-47.644,-79.851,38.242,-90.782,-84.466,-74.103
NZ,Overall,2020-03-28,-53.52,-80.54,26.149,-91.79,-84.601,-62.984
NZ,Overall,2020-03-29,-54.432,-77.897,22.126,-91.226,-84.164,-59.524
NZ,Southland,2020-02-16,9.022,-23.461,,,,4.609
NZ,Southland,2020-02-17,2.661,-4.34,,-4.271,,23.835
NZ,Southland,2020-02-18,2.063,-11.468,,-0.435,,21.287
NZ,Southland,2020-02-19,5.864,,,-0.618,,21.63
NZ,Southland,2020-02-20,2.406,2.023,,-0.401,,22.218
NZ,Southland,2020-02-21,2.056,4.609,,5.274,,24.492
NZ,Southland,2020-02-22,15.024,8.446,,16.774,,7.957
NZ,Southland,2020-02-23,7.44,15.015,,6.171,,1.844
NZ,Southland,2020-02-24,4.562,21.701,,,,22.952
NZ,Southland,2020-02-25,2.063,,,1.74,,21.287
NZ,Southland,2020-02-26,10.348,0.992,,0.618,,21.63
NZ,Southland,2020-02-27,1.719,2.023,,3.813,,21.641
NZ,Southland,2020-02-28,3.084,-6.453,,2.449,,24.802
NZ,Southland,2020-02-29,23.674,10.323,,12.425,,0.723
NZ,Southland,2020-03-01,9.673,11.261,,3.949,,3.687
NZ,Southland,2020-03-02,1.141,7.595,,-4.983,,25.6
NZ,Southland,2020-03-03,0.688,-10.512,,-0.217,,23.558
NZ,Southland,2020-03-04,3.449,6.944,,1.441,,21.061
NZ,Southland,2020-03-05,-0.688,11.125,,-1.606,,22.218
NZ,Southland,2020-03-06,1.028,0.922,,4.332,,25.112
NZ,Southland,2020-03-07,3.278,10.323,,11.804,,-7.234
NZ,Southland,2020-03-08,3.348,-14.077,,9.133,,3.687
NZ,Southland,2020-03-09,2.281,5.425,,-5.457,,22.069
NZ,Southland,2020-03-10,0.688,-9.557,,-0.435,,22.139
NZ,Southland,2020-03-11,0.69,4.96,,6.382,,23.338
NZ,Southland,2020-03-12,1.719,3.034,,5.018,,23.084
NZ,Southland,2020-03-13,-2.056,0.922,,5.651,,22.631
NZ,Southland,2020-03-14,2.185,5.631,,22.159,,
NZ,Southland,2020-03-15,10.045,-0.938,,2.468,,3.687
NZ,Southland,2020-03-16,12.165,-14.106,,-5.932,,21.481
NZ,Southland,2020-03-17,12.032,-14.335,,-2.392,,21.004
NZ,Southland,2020-03-18,23.11,-15.873,,-6.176,,19.923
NZ,Southland,2020-03-19,18.564,-27.306,,-13.849,,16.736
NZ,Southland,2020-03-20,2.741,-35.03,,-13.562,,17.051
NZ,Southland,2020-03-21,8.377,-41.291,,-19.052,,-5.064
NZ,Southland,2020-03-22,-11.161,-44.107,,-29.374,,-3.687
NZ,Southland,2020-03-23,21.67,-59.679,,-10.915,,9.122
NZ,Southland,2020-03-24,,-72.63,,-24.356,,-16.746
NZ,Southland,2020-03-25,-3.104,-74.405,,-44.261,,-35.576
NZ,Southland,2020-03-26,-67.382,-90.008,,-97.343,,-70.118
NZ,Southland,2020-03-27,-51.055,-89.417,,-97.385,,-65.724
NZ,Southland,2020-03-28,-54.633,-87.275,,-99.818,,-58.594
NZ,Southland,2020-03-29,-55.432,-86.336,,-100.217,,-49.779
NZ,Taranaki,2020-02-16,-1.417,-38.919,,-10.374,,-1.615
NZ,Taranaki,2020-02-17,-3.58,-35.687,,-10.761,,20.345
NZ,Taranaki,2020-02-18,1.357,-38.74,,-0.767,,14.558
NZ,Taranaki,2020-02-19,2.637,-7.149,,0.184,,13.587
NZ,Taranaki,2020-02-20,1.713,-25.445,,3.72,,20.676
NZ,Taranaki,2020-02-21,0.323,1.467,,11.06,,19.116
NZ,Taranaki,2020-02-22,5.27,-33.144,,15.164,,4.006
NZ,Taranaki,2020-02-23,0.354,-38.919,,-1.482,,2.422
NZ,Taranaki,2020-02-24,-2.864,-21.219,,-7.317,,21.159
NZ,Taranaki,2020-02-25,1.018,-19.8,,-6.906,,17.821
NZ,Taranaki,2020-02-26,5.274,-10.212,,-5.715,,17.11
NZ,Taranaki,2020-02-27,-1.028,-28.626,,-5.846,,20.676
NZ,Taranaki,2020-02-28,1.617,-13.938,,0.33,,20.778
NZ,Taranaki,2020-02-29,5.27,-40.509,,0.33,,2.003
NZ,Taranaki,2020-03-01,-1.063,-24.611,,-8.892,,1.615
NZ,Taranaki,2020-03-02,-1.79,-34.722,,-13.128,,24.414
NZ,Taranaki,2020-03-03,-0.339,-37.018,,-5.18,,19.076
NZ,Taranaki,2020-03-04,-5.934,-22.467,,-6.268,,18.619
NZ,Taranaki,2020-03-05,1.371,-34.987,,-6.555,,20.938
NZ,Taranaki,2020-03-06,-0.97,-21.273,,-3.467,,11.359
NZ,Taranaki,2020-03-07,-8.681,-30.513,,-7.087,,-4.674
NZ,Taranaki,2020-03-08,-10.275,-23.466,,-7.199,,-1.615
NZ,Taranaki,2020-03-09,-5.369,-59.799,,-22.813,,-67.003
NZ,Taranaki,2020-03-10,3.732,-43.044,,-9.975,,18.323
NZ,Taranaki,2020-03-11,-2.637,-18.382,,-6.453,,20.129
NZ,Taranaki,2020-03-12,3.769,-23.855,,1.063,,24.34
NZ,Taranaki,2020-03-13,10.352,57.952,,1.981,,22.44
NZ,Taranaki,2020-03-14,-1.86,49.979,,-0.824,,2.671
NZ,Taranaki,2020-03-15,3.543,44.643,,-1.694,,1.615
NZ,Taranaki,2020-03-16,8.233,-18.326,,-4.304,,21.159
NZ,Taranaki,2020-03-17,13.912,-54.236,,-9.592,,16.566
NZ,Taranaki,2020-03-18,15.164,-17.361,,-8.481,,16.606
NZ,Taranaki,2020-03-19,30.839,-53.276,,-12.578,,21.2
NZ,Taranaki,2020-03-20,11.322,-47.682,,-17.499,,16.622
NZ,Taranaki,2020-03-21,0.93,-56.292,,-23.24,,-3.339
NZ,Taranaki,2020-03-22,-9.566,-60.668,,-34.087,,-6.46
NZ,Taranaki,2020-03-23,28.279,-59.799,,-14.205,,10.308
NZ,Taranaki,2020-03-24,13.572,-72.314,,-21.486,,-25.351
NZ,Taranaki,2020-03-25,3.956,-57.19,,-44.617,,-44.787
NZ,Taranaki,2020-03-26,-58.594,-85.083,,-98.143,,-68.834
NZ,Taranaki,2020-03-27,-47.231,-90.962,,-98.389,,-69.814
NZ,Taranaki,2020-03-28,-56.424,-92.066,,-99.057,,-61.432
NZ,Taranaki,2020-03-29,-53.855,-89.858,,-98.45,,-53.295
NZ,Tasman,2020-02-16,-9.218,-32.051,,1.151,,-4.006
NZ,Tasman,2020-02-17,5.682,-29.131,,-5.597,,18.884
NZ,Tasman,2020-02-18,-8.98,-29.206,,-3.511,,15.046
NZ,Tasman,2020-02-19,-3.561,-3.894,,-7.867,,16.69
NZ,Tasman,2020-02-20,-11.1,-18.717,,-2.126,,20.591
NZ,Tasman,2020-02-21,-6.41,-24.606,,2.795,,22.231
NZ,Tasman,2020-02-22,4.771,-13.393,,3.012,,9.191
NZ,Tasman,2020-02-23,-2.765,-5.828,,4.604,,2.003
NZ,Tasman,2020-02-24,1.894,-15.89,,-3.42,,20.711
NZ,Tasman,2020-02-25,-5.388,,,-2.341,,19.097
NZ,Tasman,2020-02-26,1.781,-2.921,,-7.324,,18.992
NZ,Tasman,2020-02-27,-6.831,-21.973,,-5.846,,19.985
NZ,Tasman,2020-02-28,,-11.483,,-2.287,,19.055
NZ,Tasman,2020-02-29,4.771,-14.881,,0.502,,4.596
NZ,Tasman,2020-03-01,-6.453,-9.47,,-3.453,,4.006
NZ,Tasman,2020-03-02,-10.417,-28.249,,-10.261,,20.711
NZ,Tasman,2020-03-03,-9.878,-20.444,,-7.9,,17.361
NZ,Tasman,2020-03-04,-8.903,-16.55,,-8.681,,13.237
NZ,Tasman,2020-03-05,-13.661,-29.297,,-3.986,,18.169
NZ,Tasman,2020-03-06,-10.417,-17.224,,-5.081,,19.055
NZ,Tasman,2020-03-07,-10.337,-15.625,,-4.016,,6.127
NZ,Tasman,2020-03-08,-10.14,-16.026,,-5.18,,2.003
NZ,Tasman,2020-03-09,-11.364,-31.78,,-10.572,,18.275
NZ,Tasman,2020-03-10,-14.368,-15.576,,-9.071,,18.519
NZ,Tasman,2020-03-11,-13.355,-23.364,,-14.377,,17.841
NZ,Tasman,2020-03-12,-16.223,-34.18,,-9.035,,20.591
NZ,Tasman,2020-03-13,-12.019,-24.606,,-5.335,,21.596
NZ,Tasman,2020-03-14,-12.723,-27.53,,-8.534,,3.064
NZ,Tasman,2020-03-15,-6.453,-18.211,,-5.18,,-6.01
NZ,Tasman,2020-03-16,-5.682,-35.311,,-11.194,,21.93
NZ,Tasman,2020-03-17,-10.776,-24.338,,-10.241,,16.204
NZ,Tasman,2020-03-18,-3.561,-28.232,,-12.75,,14.963
NZ,Tasman,2020-03-19,-5.123,-42.318,,-11.692,,20.591
NZ,Tasman,2020-03-20,0.801,-35.269,,-10.925,,19.69
NZ,Tasman,2020-03-21,-7.952,-50.595,,-18.574,,7.659
NZ,Tasman,2020-03-22,-10.14,-40.793,,-27.337,,-2.003
NZ,Tasman,2020-03-23,23.674,-62.677,,-11.816,,9.137
NZ,Tasman,2020-03-24,-1.796,-69.12,,-22.53,,-20.255
NZ,Tasman,2020-03-25,-16.026,-68.146,,-41.775,,-36.832
NZ,Tasman,2020-03-26,-77.698,-89.518,,-92.74,,-67.829
NZ,Tasman,2020-03-27,-71.314,-90.223,,-91.463,,-67.327
NZ,Tasman,2020-03-28,-69.975,-88.542,,-91.867,,-56.679
NZ,Tasman,2020-03-29,-70.059,-92.512,,-93.52,,-56.09
NZ,Waikato,2020-02-16,-0.304,-21.317,1.158,0.433,14.603,-1.674
NZ,Waikato,2020-02-17,-5.901,-16.751,-1.927,-8.145,27.112,21.868
NZ,Waikato,2020-02-18,-0.763,-4.275,-1.173,-3.752,20.833,16.093
NZ,Waikato,2020-02-19,-0.367,-11.574,-1.528,-3.16,34.951,16.563
NZ,Waikato,2020-02-20,-1.876,-10.622,-1.855,-3.116,22.849,20.095
NZ,Waikato,2020-02-21,-4.55,-23.025,-1.533,0.13,25.374,19.958
NZ,Waikato,2020-02-22,-0.544,-38.314,2.28,5.044,-5.165,2.325
NZ,Waikato,2020-02-23,-0.913,-19.895,1.34,1.612,10.709,-0.744
NZ,Waikato,2020-02-24,-4.327,-19.64,-1.715,-7.142,28.539,22.397
NZ,Waikato,2020-02-25,-2.211,-2.7,-1.028,-4.534,25.694,17.024
NZ,Waikato,2020-02-26,1.393,-7.583,-1.515,-4.189,26.042,17.939
NZ,Waikato,2020-02-27,-3.902,-16.398,-1.422,-4.249,21.505,21.06
NZ,Waikato,2020-02-28,-1.05,-15.244,-1.961,0.943,26.042,20.618
NZ,Waikato,2020-02-29,8.641,-14.9,0.534,4.747,6.026,4.185
NZ,Waikato,2020-03-01,0.989,-10.374,0.91,2.477,22.391,1.674
NZ,Waikato,2020-03-02,-6.137,-24.261,-1.246,-9.899,20.691,24.454
NZ,Waikato,2020-03-03,-3.889,-7.874,-1.189,-7.075,21.528,18.501
NZ,Waikato,2020-03-04,-3.592,-30.132,-0.463,-6.283,14.391,18.434
NZ,Waikato,2020-03-05,-2.402,-24.97,-0.993,-3.753,20.833,22.196
NZ,Waikato,2020-03-06,-1.68,-23.819,-1.46,1.82,24.706,21.936
NZ,Waikato,2020-03-07,-1.905,5.454,0.468,6.692,12.052,3.41
NZ,Waikato,2020-03-08,1.522,-13.216,0.734,4.679,19.47,0.372
NZ,Waikato,2020-03-09,-9.992,-37.931,-0.661,-11.361,20.691,22.044
NZ,Waikato,2020-03-10,-4.042,-18.449,-0.295,-7.896,15.278,17.79
NZ,Waikato,2020-03-11,-5.278,-23.747,-0.632,-8.047,20.559,18.214
NZ,Waikato,2020-03-12,-4.953,-22.175,-0.789,-6.232,20.161,21.117
NZ,Waikato,2020-03-13,-4.48,-27.312,-1.33,4.615,25.374,20.857
NZ,Waikato,2020-03-14,,-17.295,0.932,2.34,4.304,3.72
NZ,Waikato,2020-03-15,3.424,-18.474,1.7,-0.629,23.364,0.372
NZ,Waikato,2020-03-16,-1.18,-30.615,-0.491,-11.277,18.55,21.28
NZ,Waikato,2020-03-17,6.253,-30.148,0.579,-9.928,7.639,15.491
NZ,Waikato,2020-03-18,8.21,-31.33,1.193,-11.758,8.224,14.472
NZ,Waikato,2020-03-19,17.486,-42.673,2.762,-14.729,-0.672,15.497
NZ,Waikato,2020-03-20,6.51,-45.414,4.658,-15.958,1.335,12.946
NZ,Waikato,2020-03-21,0.476,-40.576,7.572,-17.438,-24.105,-2.325
NZ,Waikato,2020-03-22,-8.065,-54.854,10.014,-31.144,-32.126,-11.719
NZ,Waikato,2020-03-23,24.704,-62.962,6.793,-17.709,-20.691,1.94
NZ,Waikato,2020-03-24,9.761,-57.82,14.073,-21.576,-38.194,-28.628
NZ,Waikato,2020-03-25,0.073,-63.657,19.345,-44.202,-50.713,-47.213
NZ,Waikato,2020-03-26,-60.564,-85.16,35.004,-97.439,-80.645,-75.102
NZ,Waikato,2020-03-27,-52.503,-89.558,37.939,-97.439,-82.131,-75.158
NZ,Waikato,2020-03-28,-56.812,-89.267,26.679,-97.969,-85.227,-63.244
NZ,Waikato,2020-03-29,-56.915,-87.682,23.687,-97.678,-85.67,-59.71
NZ,Wellington,2020-02-16,8.444,55.346,-1.443,3.191,22.206,2.851
NZ,Wellington,2020-02-17,-1.731,-1.002,-3.014,-0.219,21.513,21.97
NZ,Wellington,2020-02-18,0.685,-17.833,-0.954,-3.153,9.388,17.382
NZ,Wellington,2020-02-19,2.408,-1.904,-2.594,-0.404,12.215,16.539
NZ,Wellington,2020-02-20,-1.703,3.102,-2.93,0.96,19.932,20.197
NZ,Wellington,2020-02-21,-1.046,-17.162,-1.71,3.871,20.604,21.424
NZ,Wellington,2020-02-22,7.606,5.886,0.99,13.825,6.292,6.155
NZ,Wellington,2020-02-23,6.639,22.235,-0.646,4.935,9.084,3.802
NZ,Wellington,2020-02-24,1.515,33.387,-4.351,3.254,26.419,23.324
NZ,Wellington,2020-02-25,1.781,29.438,-1.883,1.918,13.971,16.715
NZ,Wellington,2020-02-26,4.683,26.382,-2.71,3.415,18.209,16.373
NZ,Wellington,2020-02-27,0.954,7.496,-2.5,1.919,27.169,19.209
NZ,Wellington,2020-02-28,4.708,4.291,-2.399,2.8,20.032,21.471
NZ,Wellington,2020-02-29,12.832,-6.064,1.864,7.478,-0.35,5.078
NZ,Wellington,2020-03-01,6.639,74.923,-2.515,5.659,32.098,2.471
NZ,Wellington,2020-03-02,2.597,7.345,-3.219,-2.047,27.677,24.451
NZ,Wellington,2020-03-03,0.89,-4.812,-1.334,-3.023,10.73,18.049
NZ,Wellington,2020-03-04,0.067,-17.406,-1.387,-1.056,14.364,16.332
NZ,Wellington,2020-03-05,2.316,-3.619,-2.22,1.889,22.66,20.584
NZ,Wellington,2020-03-06,6.408,7.628,-2.145,8.649,21.062,22.302
NZ,Wellington,2020-03-07,13.645,18.907,-0.294,17.163,18.526,7.847
NZ,Wellington,2020-03-08,12.827,39.153,-1.859,10.364,27.859,3.612
NZ,Wellington,2020-03-09,,-10.684,-2.149,-5.521,22.268,21.925
NZ,Wellington,2020-03-10,0.342,-0.283,-1.035,-4.648,9.277,17.84
NZ,Wellington,2020-03-11,-1.07,-9.247,-1.409,-1.273,12.328,16.746
NZ,Wellington,2020-03-12,0.136,-8.013,-1.834,-0.54,18.152,17.791
NZ,Wellington,2020-03-13,3.204,5.482,-1.908,4.283,17.285,20.639
NZ,Wellington,2020-03-14,5.168,19.977,0.958,6.595,6.816,5.078
NZ,Wellington,2020-03-15,10.378,43.02,-0.788,1.645,14.939,3.041
NZ,Wellington,2020-03-16,11.398,8.681,-1.937,-8.3,13.587,19.715
NZ,Wellington,2020-03-17,12.122,-29.438,2.418,-12.773,-9.5,12.046
NZ,Wellington,2020-03-18,15.387,-6.527,2.621,-11.022,-9.614,7.461
NZ,Wellington,2020-03-19,22.55,-25.331,4.432,-12.863,-7.356,8.208
NZ,Wellington,2020-03-20,14.124,-19.308,6.396,-13.453,-16.712,7.665
NZ,Wellington,2020-03-21,11.206,-28.896,8.879,-15.121,-32.159,-0.923
NZ,Wellington,2020-03-22,0.58,0.483,6.51,-25.104,-33.511,-5.893
NZ,Wellington,2020-03-23,31.091,-30.048,9.064,-15.247,-34.722,-12.632
NZ,Wellington,2020-03-24,9.52,-30.854,21.211,-26.554,-58.678,-49.645
NZ,Wellington,2020-03-25,0.067,-32.909,25.748,-48.901,-67.296,-65.99
NZ,Wellington,2020-03-26,-60.429,-72.115,39.721,-96.88,-89.574,-84.184
NZ,Wellington,2020-03-27,-46.885,-71.749,42.462,-94.804,-89.629,-83.804
NZ,Wellington,2020-03-28,-60.386,-91.146,28.577,-98.206,-93.331,-69.855
NZ,Wellington,2020-03-29,-56.338,-65.739,20.543,-96.402,-87.815,-64.819
NZ,West Coast,2020-02-16,-6.188,-27.704,,-2.232,,
NZ,West Coast,2020-02-17,-4.914,-8.503,,4.96,,
NZ,West Coast,2020-02-18,6.929,-5.425,,-2.541,,
NZ,West Coast,2020-02-19,-11.954,-0.992,,-1.233,,
NZ,West Coast,2020-02-20,4.49,1.796,,4.99,,
NZ,West Coast,2020-02-21,5.289,-21.552,,15.053,,
NZ,West Coast,2020-02-22,2.717,-10.331,,13.178,,
NZ,West Coast,2020-02-23,5.157,38.785,,8.185,,
NZ,West Coast,2020-02-24,7.862,14.881,,11.338,,
NZ,West Coast,2020-02-25,10.512,20.616,,1.905,,
NZ,West Coast,2020-02-26,-2.561,10.913,,1.233,,
NZ,West Coast,2020-02-27,-0.898,-11.674,,6.238,,
NZ,West Coast,2020-02-28,9.888,-29.634,,8.43,,
NZ,West Coast,2020-02-29,5.435,-5.165,,5.648,,
NZ,West Coast,2020-03-01,2.063,39.894,,5.208,,
NZ,West Coast,2020-03-02,6.142,2.126,,-0.709,,
NZ,West Coast,2020-03-03,-3.823,-16.276,,-4.446,,
NZ,West Coast,2020-03-04,-1.708,9.921,,8.013,,
NZ,West Coast,2020-03-05,-2.694,-0.898,,4.99,,
NZ,West Coast,2020-03-06,14.487,9.878,,21.676,,
NZ,West Coast,2020-03-07,2.717,29.27,,16.315,,
NZ,West Coast,2020-03-08,8.251,7.757,,14.137,,
NZ,West Coast,2020-03-09,11.792,-4.252,,5.669,,
NZ,West Coast,2020-03-10,5.973,10.851,,0.635,,
NZ,West Coast,2020-03-11,-6.831,5.952,,1.233,,
NZ,West Coast,2020-03-12,-4.49,-8.082,,-1.871,,
NZ,West Coast,2020-03-13,-2.07,-5.388,,9.634,,
NZ,West Coast,2020-03-14,-2.717,-0.861,,5.648,,
NZ,West Coast,2020-03-15,6.188,19.947,,-0.744,,
NZ,West Coast,2020-03-16,14.741,3.189,,-4.96,,
NZ,West Coast,2020-03-17,18.157,2.17,,,,
NZ,West Coast,2020-03-18,5.977,-14.881,,-1.849,,
NZ,West Coast,2020-03-19,11.674,-31.43,,-7.485,,
NZ,West Coast,2020-03-20,5.289,-29.634,,-10.236,,
NZ,West Coast,2020-03-21,-12.681,-57.679,,-22.59,,
NZ,West Coast,2020-03-22,-8.251,-36.569,,-30.32,,
NZ,West Coast,2020-03-23,15.723,-58.461,,-31.888,,
NZ,West Coast,2020-03-24,-3.823,-66.189,,-43.826,,
NZ,West Coast,2020-03-25,-23.053,-78.373,,-62.87,,
NZ,West Coast,2020-03-26,-73.635,-93.391,,-104.167,,
NZ,West Coast,2020-03-27,-60.017,-94.289,,-104.167,,
NZ,West Coast,2020-03-28,-67.935,-93.836,,-104.167,,
NZ,West Coast,2020-03-29,-63.944,-90.869,,-104.167,,
