state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
RO,Bucharest,2020-03-10,14.687,-24.265,1.008,-7.741,-6.406,-1.797
RO,Bucharest,2020-03-11,33.8,-20.383,3.616,-10.673,-14.175,-14.514
RO,Bucharest,2020-03-12,20.605,-7.982,7.45,-23.193,-28.604,-21.638
RO,Bucharest,2020-03-13,5.37,-5.093,9.481,-30.991,-26.185,-19.145
RO,Bucharest,2020-03-14,-4.3,-52.375,8.611,-49.52,-36.581,-9.636
RO,Bucharest,2020-03-15,-2.964,-70.627,9.143,-57.589,-47.257,-13.3
RO,Bucharest,2020-03-16,-18.478,-50.88,17.184,-47.434,-51.629,-41.44
RO,Bucharest,2020-03-17,-22.982,-48.144,18.817,-51.704,-54.418,-45.588
RO,Bucharest,2020-03-18,-18.92,-49.302,18.996,-54.07,-54.776,-47.46
RO,Bucharest,2020-03-19,-23.872,-38.805,20.277,-58.739,-58.952,-48.265
RO,Bucharest,2020-03-20,-20.697,-42.016,19.85,-59.633,-53.655,-42.421
RO,Bucharest,2020-03-21,-26.374,-38.515,10.938,-68.386,-52.282,-27.26
RO,Bucharest,2020-03-22,-23.482,-80.795,11.815,-72.086,-60.687,-26.352
RO,Bucharest,2020-03-23,-44.415,-80.907,26.524,-75.508,-71.72,-58.276
RO,Bucharest,2020-03-24,-34.461,-79.563,26.853,-74.308,-71.044,-60.9
RO,Bucharest,2020-03-25,-50.561,-84.551,29.821,-81.282,-75.805,-64.943
RO,Bucharest,2020-03-26,-53.46,-81.978,31.354,-82.658,-77.672,-64.83
RO,Bucharest,2020-03-27,-47.059,-79.693,31.131,-80.77,-72.954,-59.442
RO,Bucharest,2020-03-28,-50.245,-86.417,21.389,-86.395,-74.697,-47.785
RO,Bucharest,2020-03-29,-51.932,-89.597,18.881,-88.31,-77.328,-46.5
RO,Buzău County,2020-02-16,9.5,5.787,-0.233,12.41,23.148,3.604
RO,Buzău County,2020-02-17,7.923,-2.671,-0.312,3.525,10.927,1.533
RO,Buzău County,2020-02-18,8.363,9.002,-1.092,7.102,20.833,2.475
RO,Buzău County,2020-02-19,8.274,,0.008,2.445,8.747,2.706
RO,Buzău County,2020-02-20,5.265,0.639,-0.343,2.719,9.058,2.533
RO,Buzău County,2020-02-21,12.206,-0.534,-2.491,4.929,18.056,33.502
RO,Buzău County,2020-02-22,-7.195,-2.346,-1.571,-3.797,25.427,6.272
RO,Buzău County,2020-02-23,-0.5,1.447,0.107,4.638,18.188,4.686
RO,Buzău County,2020-02-24,1.174,-5.342,0.319,-2.188,-0.728,1.227
RO,Buzău County,2020-02-25,7.042,1.286,-0.087,5.109,13.622,3.197
RO,Buzău County,2020-02-26,6.501,14.205,-0.361,2.812,9.542,3.642
RO,Buzău County,2020-02-27,-3.273,-7.03,0.643,-4.02,6.793,2.638
RO,Buzău County,2020-02-28,13.454,-8.013,-1.812,7.886,17.361,34.206
RO,Buzău County,2020-02-29,12.513,-7.977,-0.236,16.847,17.224,6.545
RO,Buzău County,2020-03-01,19.0,14.468,-0.728,29.081,28.108,8.29
RO,Buzău County,2020-03-02,2.641,0.668,-0.185,-0.729,8.741,3.271
RO,Buzău County,2020-03-03,1.614,11.574,-0.943,2.866,15.224,4.022
RO,Buzău County,2020-03-04,5.467,14.881,-0.68,1.345,17.494,4.475
RO,Buzău County,2020-03-05,1.138,-13.42,0.557,-0.118,5.284,3.272
RO,Buzău County,2020-03-06,13.732,1.603,-2.731,7.996,19.444,37.584
RO,Buzău County,2020-03-07,11.261,18.3,-2.484,18.864,33.629,9.544
RO,Buzău County,2020-03-08,14.0,-11.574,-0.581,25.196,37.202,9.371
RO,Buzău County,2020-03-09,1.907,-4.006,0.473,-3.282,8.741,0.409
RO,Buzău County,2020-03-10,13.058,0.643,0.321,2.617,20.833,-2.269
RO,Buzău County,2020-03-11,13.298,2.029,3.132,-2.69,9.542,-20.188
RO,Buzău County,2020-03-12,12.238,15.337,2.413,-0.355,15.851,-20.58
RO,Buzău County,2020-03-13,11.374,8.547,1.701,-4.491,14.583,4.786
RO,Buzău County,2020-03-14,0.626,-11.261,1.722,-19.22,12.303,
RO,Buzău County,2020-03-15,6.0,-26.042,6.904,-29.834,-14.054,-10.453
RO,Buzău County,2020-03-16,-13.938,-8.013,7.976,-21.757,-6.556,-27.805
RO,Buzău County,2020-03-17,-18.192,-4.501,7.945,-26.789,-7.212,-28.672
RO,Buzău County,2020-03-18,-16.105,-1.353,9.608,-33.011,-8.747,-29.242
RO,Buzău County,2020-03-19,-22.484,-2.556,8.887,-37.718,-12.077,-30.606
RO,Buzău County,2020-03-20,-14.564,-11.218,8.735,-38.665,-16.667,-8.868
RO,Buzău County,2020-03-21,-23.305,-14.546,5.85,-47.931,-11.483,-13.907
RO,Buzău County,2020-03-22,-21.667,-44.367,11.142,-53.776,-39.683,-23.068
RO,Buzău County,2020-03-23,-41.96,-42.735,17.197,-58.1,-43.706,-41.81
RO,Buzău County,2020-03-24,-33.597,-40.509,17.152,-53.828,-33.654,-43.729
RO,Buzău County,2020-03-25,-51.123,-44.643,20.227,-66.999,-45.324,-46.62
RO,Buzău County,2020-03-26,-58.202,-41.539,19.882,-69.642,-47.554,-45.909
RO,Buzău County,2020-03-27,-50.211,-45.406,18.819,-66.925,-48.611,-26.745
RO,Buzău County,2020-03-28,-54.742,-54.899,15.044,-74.032,-53.314,-30.268
RO,Buzău County,2020-03-29,-58.0,-51.601,16.047,-79.347,-61.177,-30.637
RO,Caraș-Severin County,2020-02-16,8.929,25.907,,15.681,7.716,3.005
RO,Caraș-Severin County,2020-02-17,2.97,22.676,,8.528,13.355,2.167
RO,Caraș-Severin County,2020-02-18,6.222,14.487,,7.981,11.879,1.997
RO,Caraș-Severin County,2020-02-19,7.086,7.117,,5.177,8.98,1.498
RO,Caraș-Severin County,2020-02-20,-0.443,-5.716,,-3.741,1.751,1.505
RO,Caraș-Severin County,2020-02-21,-3.255,-9.035,,-5.729,6.831,26.309
RO,Caraș-Severin County,2020-02-22,-1.411,-2.378,,,2.126,6.196
RO,Caraș-Severin County,2020-02-23,3.968,20.509,,15.681,23.148,6.01
RO,Caraș-Severin County,2020-02-24,-4.667,7.086,,0.406,4.452,1.333
RO,Caraș-Severin County,2020-02-25,5.992,28.284,,7.981,8.224,4.326
RO,Caraș-Severin County,2020-02-26,5.433,10.352,,3.728,1.796,2.33
RO,Caraș-Severin County,2020-02-27,6.427,,,-2.757,-5.252,1.338
RO,Caraș-Severin County,2020-02-28,-6.51,-18.07,,-14.236,0.854,25.667
RO,Caraș-Severin County,2020-02-29,7.054,12.367,,-3.518,1.063,3.485
RO,Caraș-Severin County,2020-03-01,5.952,29.145,,5.6,7.716,9.515
RO,Caraș-Severin County,2020-03-02,-3.394,16.298,,,6.232,5.5
RO,Caraș-Severin County,2020-03-03,-1.844,9.658,,1.26,3.655,3.162
RO,Caraș-Severin County,2020-03-04,-4.252,-16.822,,-9.94,-8.98,2.163
RO,Caraș-Severin County,2020-03-05,1.551,6.352,,0.591,2.626,3.177
RO,Caraș-Severin County,2020-03-06,-4.883,-12.224,,-6.424,3.415,28.662
RO,Caraș-Severin County,2020-03-07,5.878,-0.951,,2.932,2.126,5.421
RO,Caraș-Severin County,2020-03-08,8.267,-2.699,,9.801,2.572,9.515
RO,Caraș-Severin County,2020-03-09,-8.486,7.795,,-3.655,1.781,3.167
RO,Caraș-Severin County,2020-03-10,2.765,-6.209,,-2.1,-0.914,-0.166
RO,Caraș-Severin County,2020-03-11,12.755,5.823,,-9.112,-1.796,-18.803
RO,Caraș-Severin County,2020-03-12,6.206,26.042,,-6.892,3.501,-20.064
RO,Caraș-Severin County,2020-03-13,-1.424,5.846,,-18.924,-0.854,-0.856
RO,Caraș-Severin County,2020-03-14,0.705,,,-29.902,-9.566,-3.098
RO,Caraș-Severin County,2020-03-15,11.905,-4.858,,-29.962,-19.29,-13.522
RO,Caraș-Severin County,2020-03-16,-14.214,3.543,,-22.742,-13.355,-27.167
RO,Caraș-Severin County,2020-03-17,-18.206,2.759,,-27.722,-18.275,-28.454
RO,Caraș-Severin County,2020-03-18,-15.117,2.588,,-38.312,-26.042,-31.949
RO,Caraș-Severin County,2020-03-19,-24.158,0.635,,-43.715,-28.011,-33.608
RO,Caraș-Severin County,2020-03-20,-26.042,-10.098,,-48.611,-29.03,-16.898
RO,Caraș-Severin County,2020-03-21,-26.806,-6.183,,-56.676,-36.139,-22.847
RO,Caraș-Severin County,2020-03-22,-19.511,-40.479,,-64.684,-48.868,-34.555
RO,Caraș-Severin County,2020-03-23,-41.37,-36.848,,-59.292,-48.077,-43.0
RO,Caraș-Severin County,2020-03-24,-30.42,-33.802,,-61.744,-52.083,-46.759
RO,Caraș-Severin County,2020-03-25,-46.769,-52.407,,-70.204,-60.165,-51.584
RO,Caraș-Severin County,2020-03-26,-56.073,-47.637,,-74.039,-64.776,-52.334
RO,Caraș-Severin County,2020-03-27,-50.456,-45.174,,-73.264,-57.206,-35.934
RO,Caraș-Severin County,2020-03-28,-52.671,-50.419,,-77.392,-60.587,-38.336
RO,Caraș-Severin County,2020-03-29,-57.87,-55.052,,-80.645,-72.016,-42.568
RO,Cluj County,2020-02-16,7.45,42.892,-3.044,4.042,2.806,6.032
RO,Cluj County,2020-02-17,2.598,21.638,-1.52,-0.198,1.986,1.409
RO,Cluj County,2020-02-18,1.92,14.535,-1.115,1.509,2.181,1.447
RO,Cluj County,2020-02-19,1.357,17.599,-1.388,0.647,3.49,1.516
RO,Cluj County,2020-02-20,-3.764,1.383,-0.845,-1.558,4.753,0.509
RO,Cluj County,2020-02-21,1.696,9.191,-2.577,1.756,3.153,15.259
RO,Cluj County,2020-02-22,-2.076,26.855,-1.802,4.008,4.003,7.008
RO,Cluj County,2020-02-23,8.214,26.698,-3.407,6.5,9.99,5.379
RO,Cluj County,2020-02-24,3.031,7.548,-1.124,1.784,2.242,2.441
RO,Cluj County,2020-02-25,10.781,46.512,-2.364,6.266,9.65,4.31
RO,Cluj County,2020-02-26,7.219,19.026,-1.59,2.978,6.782,3.789
RO,Cluj County,2020-02-27,2.635,4.148,-1.034,1.433,3.499,3.277
RO,Cluj County,2020-02-28,2.017,10.067,-2.471,-0.732,5.123,17.449
RO,Cluj County,2020-02-29,0.869,37.028,-1.098,1.938,6.004,5.82
RO,Cluj County,2020-03-01,13.371,49.457,-2.662,4.208,11.786,4.89
RO,Cluj County,2020-03-02,-0.096,18.116,-1.596,0.099,6.278,4.413
RO,Cluj County,2020-03-03,-0.394,48.934,-1.942,4.003,8.989,4.121
RO,Cluj County,2020-03-04,-3.634,11.891,-1.426,3.593,7.045,3.978
RO,Cluj County,2020-03-05,-2.682,6.914,-0.963,1.153,4.621,3.213
RO,Cluj County,2020-03-06,2.613,25.823,-3.69,4.42,9.129,18.847
RO,Cluj County,2020-03-07,-2.607,7.324,-0.832,5.716,3.431,6.889
RO,Cluj County,2020-03-08,7.131,-11.38,-3.034,12.083,8.531,7.825
RO,Cluj County,2020-03-09,-0.241,13.587,-1.226,0.76,2.755,3.349
RO,Cluj County,2020-03-10,12.209,42.151,-1.997,4.56,7.601,3.115
RO,Cluj County,2020-03-11,14.341,-11.891,3.256,-7.898,-7.177,-12.504
RO,Cluj County,2020-03-12,14.021,29.499,4.247,-14.676,-12.41,-17.372
RO,Cluj County,2020-03-13,2.934,-20.571,6.6,-26.869,-23.973,-10.84
RO,Cluj County,2020-03-14,-3.813,4.069,4.443,-35.642,-23.063,-2.494
RO,Cluj County,2020-03-15,-1.21,10.504,4.628,-43.708,-30.868,-6.521
RO,Cluj County,2020-03-16,-19.919,-19.626,12.494,-40.239,-41.385,-34.18
RO,Cluj County,2020-03-17,-25.796,-11.143,14.298,-46.063,-44.152,-39.672
RO,Cluj County,2020-03-18,-26.647,-8.086,15.362,-51.533,-45.696,-42.248
RO,Cluj County,2020-03-19,-31.711,-5.531,16.239,-56.555,-49.047,-44.702
RO,Cluj County,2020-03-20,-27.646,-9.629,15.255,-57.396,-49.259,-36.22
RO,Cluj County,2020-03-21,-37.602,-16.683,8.876,-65.174,-51.654,-24.587
RO,Cluj County,2020-03-22,-36.038,-63.463,11.357,-70.458,-63.42,-30.158
RO,Cluj County,2020-03-23,-48.595,-66.928,23.771,-74.235,-68.804,-54.243
RO,Cluj County,2020-03-24,-38.939,-61.047,23.52,-71.26,-64.641,-56.692
RO,Cluj County,2020-03-25,-58.188,-70.871,27.451,-81.249,-73.549,-61.351
RO,Cluj County,2020-03-26,-60.787,-69.598,28.672,-82.448,-75.319,-62.265
RO,Cluj County,2020-03-27,-53.459,-63.901,27.259,-80.284,-74.217,-54.161
RO,Cluj County,2020-03-28,-58.696,-63.477,18.354,-84.063,-74.432,-43.947
RO,Cluj County,2020-03-29,-64.563,-69.153,17.773,-88.875,-80.482,-46.785
RO,Constanța County,2020-02-16,14.082,61.275,-1.847,9.114,14.117,5.081
RO,Constanța County,2020-02-17,4.748,10.792,-1.263,4.406,5.813,2.177
RO,Constanța County,2020-02-18,6.656,31.346,-1.281,3.909,7.519,3.161
RO,Constanța County,2020-02-19,4.941,13.955,-1.643,3.466,6.7,4.527
RO,Constanța County,2020-02-20,5.382,5.787,-0.742,-0.174,1.093,2.438
RO,Constanța County,2020-02-21,9.154,2.794,-2.447,-0.861,11.098,30.474
RO,Constanța County,2020-02-22,0.178,-10.793,-1.404,3.738,8.79,6.854
RO,Constanța County,2020-02-23,5.592,34.722,-1.426,6.601,11.336,5.505
RO,Constanța County,2020-02-24,2.579,-5.161,-0.448,0.417,3.142,2.932
RO,Constanța County,2020-02-25,9.809,15.914,-0.84,1.199,5.326,3.917
RO,Constanța County,2020-02-26,14.822,58.812,-2.46,7.799,10.847,5.334
RO,Constanța County,2020-02-27,6.597,6.752,-0.256,-2.656,3.748,4.56
RO,Constanța County,2020-02-28,9.95,9.579,-2.403,0.822,14.904,33.95
RO,Constanța County,2020-02-29,10.862,-17.319,-0.653,5.645,7.294,8.308
RO,Constanța County,2020-03-01,22.167,17.799,-2.015,12.308,18.181,12.28
RO,Constanța County,2020-03-02,5.217,23.93,-1.105,2.644,10.055,5.197
RO,Constanța County,2020-03-03,5.722,51.119,-1.508,2.132,10.182,5.787
RO,Constanța County,2020-03-04,7.999,33.892,-2.044,4.333,10.05,6.275
RO,Constanța County,2020-03-05,7.35,17.361,-1.255,2.134,5.622,5.599
RO,Constanța County,2020-03-06,11.656,27.937,-3.035,3.835,16.331,33.486
RO,Constanța County,2020-03-07,10.209,55.723,-3.122,14.303,17.766,10.178
RO,Constanța County,2020-03-08,17.653,38.224,-3.228,21.208,17.112,10.586
RO,Constanța County,2020-03-09,5.569,31.438,-1.603,3.015,8.327,3.687
RO,Constanța County,2020-03-10,13.897,10.127,-0.668,-0.888,3.603,1.87
RO,Constanța County,2020-03-11,22.527,50.339,0.542,2.782,-1.276,-13.178
RO,Constanța County,2020-03-12,23.843,62.211,2.28,-5.269,-9.37,-16.661
RO,Constanța County,2020-03-13,19.105,33.525,2.611,-14.792,-7.452,3.534
RO,Constanța County,2020-03-14,10.921,-25.351,4.0,-30.895,-19.075,-3.843
RO,Constanța County,2020-03-15,13.947,-53.98,7.058,-43.566,-36.79,-10.586
RO,Constanța County,2020-03-16,-11.9,-11.261,9.33,-31.491,-30.637,-30.339
RO,Constanța County,2020-03-17,-17.225,-10.127,10.248,-36.603,-34.931,-32.986
RO,Constanța County,2020-03-18,-14.763,-3.987,10.324,-38.264,-35.573,-35.634
RO,Constanța County,2020-03-19,-18.634,12.056,11.73,-43.983,-40.605,-36.709
RO,Constanța County,2020-03-20,-15.466,-3.193,11.435,-48.288,-37.735,-19.64
RO,Constanța County,2020-03-21,-21.546,-34.388,9.173,-57.48,-39.086,-19.213
RO,Constanța County,2020-03-22,-19.001,-69.444,11.232,-63.837,-53.474,-23.995
RO,Constanța County,2020-03-23,-40.858,-61.937,17.775,-64.235,-59.232,-46.02
RO,Constanța County,2020-03-24,-29.662,-55.459,17.816,-61.7,-57.018,-49.101
RO,Constanța County,2020-03-25,-48.76,-60.307,19.239,-71.33,-63.649,-52.218
RO,Constanța County,2020-03-26,-50.868,-59.799,20.639,-73.161,-65.124,-52.106
RO,Constanța County,2020-03-27,-44.18,-61.462,19.779,-72.901,-62.785,-37.426
RO,Constanța County,2020-03-28,-48.196,-78.564,16.444,-78.84,-65.455,-37.907
RO,Constanța County,2020-03-29,-51.207,-75.28,16.221,-83.512,-71.869,-38.533
RO,Dolj County,2020-02-16,11.251,46.667,-2.07,11.672,6.453,7.176
RO,Dolj County,2020-02-17,4.695,15.083,-0.912,4.219,10.668,1.672
RO,Dolj County,2020-02-18,7.253,15.221,-1.638,6.776,1.933,1.984
RO,Dolj County,2020-02-19,5.342,-8.086,-0.976,2.229,-2.772,0.931
RO,Dolj County,2020-02-20,1.708,-11.111,-0.068,-1.298,-2.772,1.715
RO,Dolj County,2020-02-21,5.814,-4.269,-2.204,-1.015,1.542,22.476
RO,Dolj County,2020-02-22,-11.915,-1.922,-1.542,-1.641,4.377,4.841
RO,Dolj County,2020-02-23,-1.358,38.333,-2.736,42.584,7.067,6.307
RO,Dolj County,2020-02-24,0.696,-8.013,-0.59,-1.363,-0.209,1.92
RO,Dolj County,2020-02-25,5.593,19.026,-1.052,1.927,1.074,3.348
RO,Dolj County,2020-02-26,9.17,30.917,-2.087,6.282,6.005,2.916
RO,Dolj County,2020-02-27,3.586,-12.037,0.195,-3.894,-0.924,2.477
RO,Dolj County,2020-02-28,0.409,-9.392,-0.627,-4.477,-0.44,21.701
RO,Dolj County,2020-02-29,8.124,16.144,-0.207,5.382,9.337,10.016
RO,Dolj County,2020-03-01,16.197,56.25,-2.635,28.336,16.286,13.048
RO,Dolj County,2020-03-02,1.217,26.867,-0.73,-0.13,0.628,4.087
RO,Dolj County,2020-03-03,0.087,7.61,-0.887,-2.392,-4.94,3.162
RO,Dolj County,2020-03-04,2.048,1.903,-1.32,1.216,0.231,3.412
RO,Dolj County,2020-03-05,2.135,-3.241,-0.844,1.233,1.617,4.827
RO,Dolj County,2020-03-06,5.651,13.234,-3.23,3.761,6.166,24.569
RO,Dolj County,2020-03-07,6.95,9.609,-1.501,7.089,6.419,6.343
RO,Dolj County,2020-03-08,17.458,-9.167,-1.532,18.837,2.151,6.089
RO,Dolj County,2020-03-09,0.783,-21.682,1.46,-9.151,-6.903,0.929
RO,Dolj County,2020-03-10,10.05,-19.026,0.825,-4.982,-8.591,-1.426
RO,Dolj County,2020-03-11,22.703,2.378,1.679,-2.027,-2.31,-13.525
RO,Dolj County,2020-03-12,15.198,21.296,1.611,-7.204,-2.541,-14.926
RO,Dolj County,2020-03-13,9.336,10.673,1.359,-12.536,-8.369,-0.93
RO,Dolj County,2020-03-14,2.527,-24.216,2.791,-30.456,-16.34,-3.005
RO,Dolj County,2020-03-15,-1.164,-40.833,6.112,-36.788,-32.264,-10.873
RO,Dolj County,2020-03-16,-10.173,-17.44,8.943,-29.465,-28.447,-26.444
RO,Dolj County,2020-03-17,-17.39,-17.123,8.486,-31.556,-33.29,-28.832
RO,Dolj County,2020-03-18,-15.135,-15.221,8.935,-36.411,-29.564,-31.703
RO,Dolj County,2020-03-19,-18.87,-16.667,10.261,-41.732,-34.183,-33.028
RO,Dolj County,2020-03-20,-16.706,-12.807,9.724,-45.01,-36.337,-20.306
RO,Dolj County,2020-03-21,-25.455,-22.678,6.259,-55.595,-37.64,-17.194
RO,Dolj County,2020-03-22,-20.756,-42.917,7.28,-53.291,-44.248,-17.832
RO,Dolj County,2020-03-23,-43.562,-61.746,19.58,-69.315,-62.123,-45.333
RO,Dolj County,2020-03-24,-43.519,-59.456,18.957,-71.083,-63.144,-54.253
RO,Dolj County,2020-03-25,-50.57,-63.737,22.032,-75.794,-66.75,-54.348
RO,Dolj County,2020-03-26,-53.962,-63.426,23.272,-76.454,-66.288,-53.1
RO,Dolj County,2020-03-27,-48.234,-58.06,22.193,-74.857,-65.187,-40.768
RO,Dolj County,2020-03-28,-51.632,-63.807,17.325,-80.209,-66.235,-35.891
RO,Dolj County,2020-03-29,-54.799,-60.833,14.929,-80.983,-70.059,-33.49
RO,Dâmbovița County,2020-02-16,5.787,14.153,-0.967,12.792,3.551,3.571
RO,Dâmbovița County,2020-02-17,-0.506,6.337,-0.764,0.395,0.84,1.247
RO,Dâmbovița County,2020-02-18,4.172,12.626,-1.116,0.261,-0.861,1.83
RO,Dâmbovița County,2020-02-19,4.668,-10.454,-0.754,4.281,-3.531,0.917
RO,Dâmbovița County,2020-02-20,4.827,-9.091,-0.05,-1.346,4.529,1.014
RO,Dâmbovița County,2020-02-21,13.146,-14.635,-1.983,-1.2,0.854,28.649
RO,Dâmbovița County,2020-02-22,-7.338,-9.989,-0.962,0.664,4.63,4.175
RO,Dâmbovița County,2020-02-23,-3.529,4.529,-0.336,5.482,3.551,3.274
RO,Dâmbovița County,2020-02-24,-4.551,-1.188,-1.027,-4.609,-1.68,1.663
RO,Dâmbovița County,2020-02-25,4.563,7.891,-1.024,-3.129,-3.444,2.912
RO,Dâmbovița County,2020-02-26,8.936,8.214,-1.786,5.137,-2.648,4.17
RO,Dâmbovița County,2020-02-27,2.668,-4.167,-0.623,-1.077,-1.812,3.379
RO,Dâmbovița County,2020-02-28,9.014,-11.765,-1.873,0.24,5.123,32.271
RO,Dâmbovița County,2020-02-29,9.303,-2.854,-0.473,8.238,6.944,6.813
RO,Dâmbovița County,2020-03-01,16.514,41.044,-1.571,20.102,20.123,8.333
RO,Dâmbovița County,2020-03-02,-3.54,6.337,-0.759,-3.951,,4.157
RO,Dâmbovița County,2020-03-03,-3.39,5.919,-1.163,-4.433,4.304,4.16
RO,Dâmbovița County,2020-03-04,2.401,1.493,-1.828,5.565,4.414,4.087
RO,Dâmbovița County,2020-03-05,0.254,-12.121,-0.051,,,2.197
RO,Dâmbovița County,2020-03-06,11.018,-12.339,-3.331,6.48,14.515,32.381
RO,Dâmbovița County,2020-03-07,10.22,1.427,-2.23,21.391,19.676,9.01
RO,Dâmbovița County,2020-03-08,15.526,-3.68,-1.172,21.431,14.205,4.167
RO,Dâmbovița County,2020-03-09,-4.93,-17.031,1.102,-10.535,-2.52,-0.083
RO,Dâmbovița County,2020-03-10,11.473,-1.184,-0.817,-1.173,1.722,0.915
RO,Dâmbovița County,2020-03-11,19.206,-5.227,1.168,2.283,-0.883,-17.514
RO,Dâmbovița County,2020-03-12,15.117,5.682,2.638,-0.807,-3.623,-20.022
RO,Dâmbovița County,2020-03-13,11.393,-12.913,2.351,-7.32,-4.269,1.317
RO,Dâmbovița County,2020-03-14,7.731,-25.685,2.819,-17.937,-3.472,-1.099
RO,Dâmbovița County,2020-03-15,12.421,-28.306,5.918,-24.09,-21.307,-9.226
RO,Dâmbovița County,2020-03-16,-14.917,-14.259,8.466,-23.046,-24.362,-27.85
RO,Dâmbovița County,2020-03-17,-17.6,-9.47,8.491,-27.899,-24.966,-31.117
RO,Dâmbovița County,2020-03-18,-11.87,-12.321,8.861,-28.967,-35.311,-32.276
RO,Dâmbovița County,2020-03-19,-17.403,-8.333,9.714,-34.722,-26.268,-33.877
RO,Dâmbovița County,2020-03-20,-9.515,-24.679,9.505,-38.522,-29.03,-15.587
RO,Dâmbovița County,2020-03-21,-14.413,-20.215,6.161,-44.643,-20.833,-13.625
RO,Dâmbovița County,2020-03-22,-15.95,-38.779,9.324,-51.834,-41.43,-21.429
RO,Dâmbovița County,2020-03-23,-39.062,-42.38,18.142,-62.158,-56.284,-46.056
RO,Dâmbovița County,2020-03-24,-25.162,-37.484,17.455,-61.535,-52.514,-48.173
RO,Dâmbovița County,2020-03-25,-46.015,-47.79,19.654,-67.78,-57.38,-51.291
RO,Dâmbovița County,2020-03-26,-53.989,-45.455,20.773,-71.598,-59.783,-51.534
RO,Dâmbovița County,2020-03-27,-44.071,-52.227,19.869,-69.844,-57.206,-35.234
RO,Dâmbovița County,2020-03-28,-49.397,-57.791,14.64,-74.405,-56.713,-34.942
RO,Dâmbovița County,2020-03-29,-54.483,-51.8,14.144,-79.246,-63.92,-33.631
RO,Gorj County,2020-02-16,13.349,17.193,-1.068,11.992,10.549,4.864
RO,Gorj County,2020-02-17,7.001,4.96,-0.472,2.921,2.104,3.038
RO,Gorj County,2020-02-18,7.824,11.261,-1.17,5.491,9.158,2.312
RO,Gorj County,2020-02-19,5.023,-8.681,-0.567,1.978,2.216,-0.714
RO,Gorj County,2020-02-20,3.113,-4.883,0.935,-0.475,4.386,1.167
RO,Gorj County,2020-02-21,6.127,5.816,-1.225,-1.799,8.333,31.796
RO,Gorj County,2020-02-22,-10.678,12.642,-2.685,-2.356,-7.336,3.617
RO,Gorj County,2020-02-23,-5.006,12.642,-1.414,8.77,5.274,2.027
RO,Gorj County,2020-02-24,-4.031,-5.511,-0.815,-3.083,-3.157,1.881
RO,Gorj County,2020-02-25,2.682,3.941,-1.142,-1.664,-1.145,2.312
RO,Gorj County,2020-02-26,0.218,2.713,-1.629,-3.956,1.108,1.286
RO,Gorj County,2020-02-27,-0.83,-6.51,0.82,-10.448,1.096,1.459
RO,Gorj County,2020-02-28,-1.43,-6.874,0.729,-8.543,1.042,28.675
RO,Gorj County,2020-02-29,7.118,0.506,1.096,-6.731,-11.737,6.872
RO,Gorj County,2020-03-01,26.22,21.238,-0.544,6.98,-1.319,4.864
RO,Gorj County,2020-03-02,-2.334,,0.204,-8.924,-2.104,5.208
RO,Gorj County,2020-03-03,0.447,-0.563,-0.887,-6.157,,4.19
RO,Gorj County,2020-03-04,-5.896,-13.021,0.491,-6.428,-5.541,1.429
RO,Gorj County,2020-03-05,-2.283,-7.595,0.678,-5.382,-4.386,4.814
RO,Gorj County,2020-03-06,2.247,8.46,-1.558,2.398,4.167,35.698
RO,Gorj County,2020-03-07,7.593,5.057,-0.401,9.256,-10.27,5.064
RO,Gorj County,2020-03-08,19.308,-6.574,0.291,10.023,-5.274,3.243
RO,Gorj County,2020-03-09,-4.243,-12.125,0.898,-6.815,-4.209,2.025
RO,Gorj County,2020-03-10,3.353,-2.252,-0.164,-1.664,2.289,1.445
RO,Gorj County,2020-03-11,2.839,-7.595,1.537,-6.922,-2.216,-20.576
RO,Gorj County,2020-03-12,0.623,8.138,2.002,-6.491,-6.579,-21.738
RO,Gorj County,2020-03-13,8.578,8.989,2.064,-6.745,-9.375,2.536
RO,Gorj County,2020-03-14,1.661,-12.136,1.339,-24.064,-19.073,-3.255
RO,Gorj County,2020-03-15,17.878,-25.789,5.095,-20.583,-17.141,-14.186
RO,Gorj County,2020-03-16,-9.759,-13.779,6.433,-20.931,-24.2,-27.488
RO,Gorj County,2020-03-17,-13.188,-8.446,5.264,-23.462,-26.328,-31.062
RO,Gorj County,2020-03-18,-13.103,-11.936,5.98,-33.788,-25.488,-34.436
RO,Gorj County,2020-03-19,-20.958,-9.766,7.684,-39.735,-33.991,-36.327
RO,Gorj County,2020-03-20,-15.523,-8.989,8.162,-40.618,-38.542,-15.215
RO,Gorj County,2020-03-21,-19.457,-15.676,4.735,-53.85,-44.014,-18.446
RO,Gorj County,2020-03-22,-6.198,-31.351,7.881,-49.041,-44.831,-23.508
RO,Gorj County,2020-03-23,-41.582,-50.705,16.984,-63.117,-58.923,-46.73
RO,Gorj County,2020-03-24,-27.942,-46.734,15.502,-59.405,-54.945,-50.855
RO,Gorj County,2020-03-25,-48.48,-55.881,19.062,-69.719,-65.381,-53.869
RO,Gorj County,2020-03-26,-55.403,-55.881,21.07,-73.93,-67.982,-53.688
RO,Gorj County,2020-03-27,-48.611,-46.531,20.468,-69.245,-67.708,-35.307
RO,Gorj County,2020-03-28,-48.643,-51.072,15.834,-75.895,-67.488,-35.084
