state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Ohio,Darke County,2020-03-06,1.265,,,5.577,,3.142
Ohio,Darke County,2020-03-07,17.761,,,20.601,,6.088
Ohio,Darke County,2020-03-08,19.204,,,27.714,,8.615
Ohio,Darke County,2020-03-09,2.578,,,10.441,,2.535
Ohio,Darke County,2020-03-10,9.32,,,11.444,,2.029
Ohio,Darke County,2020-03-11,20.196,,,13.78,,2.475
Ohio,Darke County,2020-03-12,49.679,,,16.491,,3.382
Ohio,Darke County,2020-03-13,28.677,,,11.483,,-3.384
Ohio,Darke County,2020-03-14,28.802,,,-3.655,,-2.706
Ohio,Darke County,2020-03-15,37.244,,,6.929,,0.783
Ohio,Darke County,2020-03-16,46.411,,,-2.914,,-9.449
Ohio,Darke County,2020-03-17,35.088,,,-14.013,,-14.205
Ohio,Darke County,2020-03-18,20.727,,,-20.553,,-17.099
Ohio,Darke County,2020-03-19,29.915,,,-29.016,,-18.714
Ohio,Darke County,2020-03-20,14.339,,,-27.559,,-22.718
Ohio,Darke County,2020-03-21,17.761,,,-35.885,,-14.205
Ohio,Darke County,2020-03-22,13.385,,,-28.431,,-18.014
Ohio,Darke County,2020-03-23,15.986,,,-20.639,,-27.424
Ohio,Darke County,2020-03-24,-28.509,,,-49.748,,-35.85
Ohio,Darke County,2020-03-25,-14.881,,,-33.749,,-35.997
Ohio,Darke County,2020-03-26,-11.752,,,-36.636,,-37.879
Ohio,Darke County,2020-03-27,-19.399,,,-38.058,,-38.186
Ohio,Darke County,2020-03-28,-8.161,,,-43.361,,-25.027
Ohio,Darke County,2020-03-29,-11.057,,,-31.298,,-28.979
Ohio,Defiance County,2020-02-16,5.862,,,4.326,,0.795
Ohio,Defiance County,2020-02-17,5.07,,,5.473,,-10.143
Ohio,Defiance County,2020-02-18,2.815,,,1.345,,2.398
Ohio,Defiance County,2020-02-19,-1.796,,,3.63,,1.309
Ohio,Defiance County,2020-02-20,2.216,,,9.171,,1.309
Ohio,Defiance County,2020-02-21,1.108,,,3.36,,1.132
Ohio,Defiance County,2020-02-22,11.188,,,6.851,,5.631
Ohio,Defiance County,2020-02-23,14.43,,,15.919,,4.771
Ohio,Defiance County,2020-02-24,0.461,,,2.642,,6.031
Ohio,Defiance County,2020-02-25,13.138,,,4.036,,3.73
Ohio,Defiance County,2020-02-26,-10.327,,,-9.255,,-2.094
Ohio,Defiance County,2020-02-27,-5.319,,,5.018,,-10.469
Ohio,Defiance County,2020-02-28,8.126,,,4.523,,
Ohio,Defiance County,2020-02-29,17.747,,,14.972,,3.519
Ohio,Defiance County,2020-03-01,22.321,,,19.726,,2.385
Ohio,Defiance County,2020-03-02,6.914,,,10.379,,3.289
Ohio,Defiance County,2020-03-03,17.83,,,20.372,,2.664
Ohio,Defiance County,2020-03-04,10.776,,,15.062,,3.141
Ohio,Defiance County,2020-03-05,7.092,,,14.881,,0.262
Ohio,Defiance County,2020-03-06,-0.369,,,5.945,,1.132
Ohio,Defiance County,2020-03-07,16.59,,,15.606,,0.704
Ohio,Defiance County,2020-03-08,24.351,,,15.054,,
Ohio,Defiance County,2020-03-09,10.14,,,9.058,,3.564
Ohio,Defiance County,2020-03-10,15.953,,,10.378,,2.398
Ohio,Defiance County,2020-03-11,19.307,,,7.985,,1.309
Ohio,Defiance County,2020-03-12,53.635,,,15.227,,-1.309
Ohio,Defiance County,2020-03-13,33.614,,,2.197,,-1.981
Ohio,Defiance County,2020-03-14,24.306,,,-3.172,,4.223
Ohio,Defiance County,2020-03-15,39.232,,,-2.942,,0.795
Ohio,Defiance County,2020-03-16,52.083,,,-16.795,,-7.95
Ohio,Defiance County,2020-03-17,23.93,,,-22.871,,-14.386
Ohio,Defiance County,2020-03-18,16.164,,,-30.488,,-17.536
Ohio,Defiance County,2020-03-19,22.606,,,-28.724,,-19.368
Ohio,Defiance County,2020-03-20,21.055,,,-37.996,,-24.626
Ohio,Defiance County,2020-03-21,1.157,,,-46.564,,-21.115
Ohio,Defiance County,2020-03-22,6.764,,,-39.971,,-26.24
Ohio,Defiance County,2020-03-23,10.14,,,-32.269,,-29.331
Ohio,Defiance County,2020-03-24,-28.622,,,-58.041,,-43.159
Ohio,Defiance County,2020-03-25,-22.001,,,-47.365,,-42.923
Ohio,Defiance County,2020-03-26,-16.401,,,-41.701,,-43.708
Ohio,Defiance County,2020-03-27,-23.641,,,-52.342,,-46.422
Ohio,Defiance County,2020-03-28,-26.235,,,-56.017,,-30.968
Ohio,Defiance County,2020-03-29,-32.017,,,-48.623,,-34.192
Ohio,Delaware County,2020-02-16,-3.464,,-1.699,8.037,1.68,4.131
Ohio,Delaware County,2020-02-17,0.655,,7.291,27.766,8.243,-32.723
Ohio,Delaware County,2020-02-18,-3.55,,0.128,1.824,2.216,1.67
Ohio,Delaware County,2020-02-19,-4.362,,-0.717,2.201,8.185,1.924
Ohio,Delaware County,2020-02-20,-2.923,,-0.002,0.551,-0.704,2.196
Ohio,Delaware County,2020-02-21,1.933,,-0.763,0.86,11.885,2.517
Ohio,Delaware County,2020-02-22,5.249,,-2.918,7.918,17.09,7.011
Ohio,Delaware County,2020-02-23,4.083,,-1.413,7.747,9.241,5.017
Ohio,Delaware County,2020-02-24,-4.455,,-0.016,0.893,,3.064
Ohio,Delaware County,2020-02-25,0.546,,-0.171,2.911,3.694,2.312
Ohio,Delaware County,2020-02-26,-5.155,,0.254,0.88,0.744,-0.064
Ohio,Delaware County,2020-02-27,-4.385,,6.061,-1.654,0.704,-14.014
Ohio,Delaware County,2020-02-28,7.009,,-0.636,2.867,18.177,1.701
Ohio,Delaware County,2020-02-29,7.116,,-2.108,10.054,4.069,5.509
Ohio,Delaware County,2020-03-01,7.423,,-2.031,16.539,15.961,4.426
Ohio,Delaware County,2020-03-02,1.441,,0.684,3.466,1.499,2.151
Ohio,Delaware County,2020-03-03,8.055,,-0.089,8.277,4.433,1.734
Ohio,Delaware County,2020-03-04,5.288,,-0.382,7.89,11.905,0.706
Ohio,Delaware County,2020-03-05,7.706,,-0.175,9.372,6.334,2.196
Ohio,Delaware County,2020-03-06,1.813,,1.274,5.005,18.876,-1.361
Ohio,Delaware County,2020-03-07,7.582,,-2.224,13.42,16.276,4.257
Ohio,Delaware County,2020-03-08,6.062,,-1.37,17.497,17.641,1.18
Ohio,Delaware County,2020-03-09,4.193,,0.271,12.043,8.243,-0.978
Ohio,Delaware County,2020-03-10,5.734,,1.871,6.839,8.865,-2.119
Ohio,Delaware County,2020-03-11,12.823,,0.672,8.737,8.929,-1.539
Ohio,Delaware County,2020-03-12,40.524,,1.97,10.864,5.631,-3.616
Ohio,Delaware County,2020-03-13,36.011,,5.513,0.626,1.398,-12.995
Ohio,Delaware County,2020-03-14,8.165,,5.995,-23.172,-4.069,-4.257
Ohio,Delaware County,2020-03-15,10.639,,5.089,-17.148,-5.04,-8.853
Ohio,Delaware County,2020-03-16,30.005,,13.919,-18.153,-2.998,-33.18
Ohio,Delaware County,2020-03-17,10.785,,18.981,-30.268,0.739,-44.505
Ohio,Delaware County,2020-03-18,-0.793,,21.179,-37.826,-1.488,-48.299
Ohio,Delaware County,2020-03-19,-0.399,,23.916,-40.408,-11.965,-52.374
Ohio,Delaware County,2020-03-20,-5.68,,24.952,-47.808,-6.991,-54.431
Ohio,Delaware County,2020-03-21,-17.381,,14.148,-62.116,-17.09,-30.048
Ohio,Delaware County,2020-03-22,-17.444,,10.807,-54.608,-15.121,-36.886
Ohio,Delaware County,2020-03-23,-13.103,,24.501,-43.132,-18.735,-59.971
Ohio,Delaware County,2020-03-24,-33.175,,29.367,-59.168,-22.902,-67.689
Ohio,Delaware County,2020-03-25,-28.421,,28.145,-53.201,-16.369,-67.349
Ohio,Delaware County,2020-03-26,-25.244,,29.627,-53.835,-19.707,-68.196
Ohio,Delaware County,2020-03-27,-28.64,,31.079,-60.269,-22.371,-66.814
Ohio,Delaware County,2020-03-28,-34.061,,16.196,-69.495,-38.249,-42.568
Ohio,Delaware County,2020-03-29,-34.392,,12.337,-61.078,-33.602,-45.149
Ohio,Erie County,2020-02-16,11.375,,-0.993,7.486,,2.332
Ohio,Erie County,2020-02-17,4.695,,4.337,11.324,,-17.337
Ohio,Erie County,2020-02-18,7.896,,0.186,6.202,,-1.125
Ohio,Erie County,2020-02-19,0.292,,-0.269,7.612,,3.242
Ohio,Erie County,2020-02-20,-5.32,,-0.433,8.268,,1.415
Ohio,Erie County,2020-02-21,-1.214,,-0.812,9.2,,4.852
Ohio,Erie County,2020-02-22,7.754,,-2.22,24.684,,-5.208
Ohio,Erie County,2020-02-23,8.681,,-1.298,15.295,,0.777
Ohio,Erie County,2020-02-24,-3.521,,-0.09,5.878,,2.023
Ohio,Erie County,2020-02-25,5.163,,-0.488,7.732,,-0.562
Ohio,Erie County,2020-02-26,-6.127,,0.882,-1.076,,-0.141
Ohio,Erie County,2020-02-27,-9.801,,4.683,0.73,,-11.606
Ohio,Erie County,2020-02-28,1.214,,0.057,6.806,,1.213
Ohio,Erie County,2020-02-29,14.216,,-1.746,23.82,,-3.255
Ohio,Erie County,2020-03-01,19.756,,-1.983,21.896,,2.721
Ohio,Erie County,2020-03-02,5.575,,-0.113,15.041,,2.023
Ohio,Erie County,2020-03-03,14.577,,-1.007,22.601,,0.281
Ohio,Erie County,2020-03-04,7.295,,-0.522,16.713,,1.269
Ohio,Erie County,2020-03-05,7.28,,-1.702,22.455,,2.264
Ohio,Erie County,2020-03-06,-1.943,,0.089,7.058,,4.246
Ohio,Erie County,2020-03-07,10.339,,-2.781,27.029,,2.604
Ohio,Erie County,2020-03-08,13.47,,-1.945,23.345,,0.389
Ohio,Erie County,2020-03-09,6.162,,-0.692,19.364,,1.3
Ohio,Erie County,2020-03-10,11.237,,-0.331,15.294,,0.562
Ohio,Erie County,2020-03-11,15.173,,-0.356,15.637,,1.832
Ohio,Erie County,2020-03-12,40.043,,-0.774,20.833,,1.557
Ohio,Erie County,2020-03-13,29.138,,1.707,4.411,,-0.455
Ohio,Erie County,2020-03-14,21.971,,2.197,3.332,,-2.279
Ohio,Erie County,2020-03-15,29.035,,2.177,-2.576,,-5.442
Ohio,Erie County,2020-03-16,33.451,,5.636,-14.091,,-12.425
Ohio,Erie County,2020-03-17,13.059,,7.9,-22.601,,-19.962
Ohio,Erie County,2020-03-18,12.838,,9.71,-26.476,,-21.425
Ohio,Erie County,2020-03-19,12.601,,11.553,-28.21,,-26.042
Ohio,Erie County,2020-03-20,1.7,,15.4,-36.55,,-33.509
Ohio,Erie County,2020-03-21,-6.203,,11.906,-49.245,,-34.18
Ohio,Erie County,2020-03-22,-1.497,,8.692,-40.089,,-35.37
Ohio,Erie County,2020-03-23,-0.587,,15.67,-36.48,,-42.62
Ohio,Erie County,2020-03-24,-31.28,,20.576,-56.586,,-50.467
Ohio,Erie County,2020-03-25,-25.969,,19.639,-49.477,,-50.321
Ohio,Erie County,2020-03-26,-23.802,,19.718,-43.774,,-51.8
Ohio,Erie County,2020-03-27,-25.253,,22.459,-52.178,,-49.127
Ohio,Erie County,2020-03-28,-25.589,,15.555,-57.39,,-46.224
Ohio,Erie County,2020-03-29,-23.048,,,-49.266,,-45.476
Ohio,Fairfield County,2020-02-16,2.442,,-0.577,4.722,,3.197
Ohio,Fairfield County,2020-02-17,3.168,,5.428,14.202,,-21.0
Ohio,Fairfield County,2020-02-18,1.686,,0.739,0.995,,-0.954
Ohio,Fairfield County,2020-02-19,0.51,,-0.845,2.495,,4.571
Ohio,Fairfield County,2020-02-20,1.941,,-0.487,1.892,,3.072
Ohio,Fairfield County,2020-02-21,-0.643,,-1.075,1.098,,3.34
Ohio,Fairfield County,2020-02-22,3.802,,-1.677,8.196,,8.342
Ohio,Fairfield County,2020-02-23,3.908,,-1.134,7.372,,6.927
Ohio,Fairfield County,2020-02-24,-0.253,,0.728,1.567,,3.701
Ohio,Fairfield County,2020-02-25,-0.259,,0.275,2.984,,2.129
Ohio,Fairfield County,2020-02-26,0.892,,-1.014,10.556,,3.686
Ohio,Fairfield County,2020-02-27,1.294,,1.737,4.523,,-0.512
Ohio,Fairfield County,2020-02-28,3.108,,0.79,6.444,,-2.33
Ohio,Fairfield County,2020-02-29,6.191,,-1.754,13.342,,6.764
Ohio,Fairfield County,2020-03-01,11.357,,-2.171,18.721,,6.66
Ohio,Fairfield County,2020-03-02,5.196,,0.883,10.664,,4.985
Ohio,Fairfield County,2020-03-03,8.821,,-0.797,14.211,,2.716
Ohio,Fairfield County,2020-03-04,8.67,,-1.169,14.538,,3.76
Ohio,Fairfield County,2020-03-05,9.576,,-1.286,11.354,,2.195
Ohio,Fairfield County,2020-03-06,-0.536,,0.006,2.62,,1.709
Ohio,Fairfield County,2020-03-07,9.45,,-1.77,15.662,,7.44
Ohio,Fairfield County,2020-03-08,10.38,,-2.608,13.958,,4.795
Ohio,Fairfield County,2020-03-09,10.138,,-0.337,12.838,,3.626
Ohio,Fairfield County,2020-03-10,6.746,,0.709,6.963,,2.129
Ohio,Fairfield County,2020-03-11,15.045,,-0.193,11.659,,2.801
Ohio,Fairfield County,2020-03-12,43.737,,0.138,15.046,,0.951
Ohio,Fairfield County,2020-03-13,30.543,,1.331,3.789,,-1.087
Ohio,Fairfield County,2020-03-14,12.709,,4.666,-14.772,,0.902
Ohio,Fairfield County,2020-03-15,25.767,,3.424,-9.361,,-4.795
Ohio,Fairfield County,2020-03-16,38.651,,9.071,-13.394,,-18.96
Ohio,Fairfield County,2020-03-17,19.199,,11.7,-27.048,,-27.748
Ohio,Fairfield County,2020-03-18,11.985,,13.998,-29.412,,-30.741
Ohio,Fairfield County,2020-03-19,17.34,,15.914,-29.999,,-35.478
Ohio,Fairfield County,2020-03-20,1.179,,16.649,-37.425,,-37.286
Ohio,Fairfield County,2020-03-21,-5.974,,11.223,-47.271,,-20.292
Ohio,Fairfield County,2020-03-22,2.32,,8.214,-41.004,,-26.641
Ohio,Fairfield County,2020-03-23,3.295,,17.13,-30.578,,-41.168
Ohio,Fairfield County,2020-03-24,-24.647,,21.087,-55.849,,-49.991
Ohio,Fairfield County,2020-03-25,-14.535,,20.298,-45.198,,-49.393
Ohio,Fairfield County,2020-03-26,-11.128,,20.694,-42.184,,-51.718
Ohio,Fairfield County,2020-03-27,-21.005,,23.226,-48.684,,-49.248
Ohio,Fairfield County,2020-03-28,-22.484,,13.518,-53.783,,-30.889
Ohio,Fairfield County,2020-03-29,-18.806,,10.042,-46.264,,-37.298
Ohio,Fayette County,2020-02-16,2.137,,,12.763,5.787,10.417
Ohio,Fayette County,2020-02-17,6.579,,,14.011,11.111,-16.582
Ohio,Fayette County,2020-02-18,-2.604,,,4.26,4.931,1.255
Ohio,Fayette County,2020-02-19,-8.865,,,4.854,4.143,4.085
Ohio,Fayette County,2020-02-20,6.874,,,7.998,10.541,2.905
Ohio,Fayette County,2020-02-21,-3.487,,,6.853,8.158,3.592
Ohio,Fayette County,2020-02-22,1.225,,,17.647,5.482,-1.877
Ohio,Fayette County,2020-02-23,1.068,,,16.329,7.44,5.787
Ohio,Fayette County,2020-02-24,-2.193,,,-1.421,0.694,4.252
Ohio,Fayette County,2020-02-25,-5.729,,,5.539,4.315,-0.837
Ohio,Fayette County,2020-02-26,0.554,,,18.204,-1.776,0.408
Ohio,Fayette County,2020-02-27,2.644,,,13.711,9.921,
Ohio,Fayette County,2020-02-28,-3.051,,,10.203,13.805,-2.245
Ohio,Fayette County,2020-02-29,4.657,,,26.081,9.398,
Ohio,Fayette County,2020-03-01,3.739,,,31.719,9.921,5.787
Ohio,Fayette County,2020-03-02,6.031,,,7.513,11.111,
Ohio,Fayette County,2020-03-03,6.771,,,27.267,3.082,0.418
Ohio,Fayette County,2020-03-04,11.636,,,14.361,7.694,6.536
Ohio,Fayette County,2020-03-05,9.518,,,18.091,14.881,4.98
Ohio,Fayette County,2020-03-06,1.743,,,12.945,18.825,4.49
Ohio,Fayette County,2020-03-07,20.343,,,34.826,23.496,4.692
Ohio,Fayette County,2020-03-08,11.218,,,31.156,20.668,9.259
Ohio,Fayette County,2020-03-09,12.61,,,14.62,20.139,2.976
Ohio,Fayette County,2020-03-10,4.688,,,16.616,11.095,1.673
Ohio,Fayette County,2020-03-11,16.622,,,20.631,4.143,1.634
Ohio,Fayette County,2020-03-12,31.726,,,21.138,13.641,2.49
Ohio,Fayette County,2020-03-13,25.279,,,11.269,13.805,2.245
Ohio,Fayette County,2020-03-14,20.343,,,-3.748,8.615,5.631
Ohio,Fayette County,2020-03-15,22.436,,,2.44,7.44,5.787
Ohio,Fayette County,2020-03-16,38.925,,,-15.432,12.5,-9.354
Ohio,Fayette County,2020-03-17,20.312,,,-17.894,4.315,-16.734
Ohio,Fayette County,2020-03-18,16.622,,,-19.62,0.592,-19.199
Ohio,Fayette County,2020-03-19,23.794,,,-24.185,4.96,-21.165
Ohio,Fayette County,2020-03-20,8.717,,,-30.458,-1.883,-21.103
Ohio,Fayette County,2020-03-21,2.206,,,-33.577,-2.35,-20.646
Ohio,Fayette County,2020-03-22,7.479,,,-34.722,-10.747,-27.778
Ohio,Fayette County,2020-03-23,18.64,,,-27.209,0.694,-31.888
Ohio,Fayette County,2020-03-24,-29.688,,,-39.196,-4.315,-39.742
Ohio,Fayette County,2020-03-25,-22.717,,,-35.801,-11.245,-40.85
Ohio,Fayette County,2020-03-26,-14.277,,,-32.564,-11.781,-43.161
Ohio,Fayette County,2020-03-27,-16.126,,,-42.032,-15.06,-40.409
Ohio,Fayette County,2020-03-28,-8.824,,,-41.854,-14.098,-24.399
Ohio,Fayette County,2020-03-29,-25.641,,,-42.042,-20.668,-26.62
Ohio,Franklin County,2020-02-16,-2.428,26.986,-0.86,4.204,-0.797,0.191
Ohio,Franklin County,2020-02-17,-1.08,3.177,6.068,6.988,-7.11,-22.904
Ohio,Franklin County,2020-02-18,-1.601,-5.534,0.295,-0.423,4.851,0.934
Ohio,Franklin County,2020-02-19,1.157,9.455,-0.279,1.187,6.261,1.508
Ohio,Franklin County,2020-02-20,-0.057,3.208,0.2,3.1,2.351,1.075
Ohio,Franklin County,2020-02-21,-0.468,16.484,-0.162,4.015,3.253,2.953
Ohio,Franklin County,2020-02-22,3.653,81.893,-1.785,9.753,4.696,3.674
Ohio,Franklin County,2020-02-23,0.8,61.888,-1.314,5.033,0.956,2.707
Ohio,Franklin County,2020-02-24,-0.639,-6.354,0.807,3.645,-0.652,1.315
Ohio,Franklin County,2020-02-25,1.154,-8.301,0.154,2.258,2.674,1.327
Ohio,Franklin County,2020-02-26,4.8,-9.944,-0.268,5.659,5.819,1.127
Ohio,Franklin County,2020-02-27,3.972,-8.104,1.831,2.917,1.117,-3.951
Ohio,Franklin County,2020-02-28,3.587,4.735,-0.211,6.53,4.395,1.269
Ohio,Franklin County,2020-02-29,4.575,7.871,-1.945,11.218,1.694,1.997
Ohio,Franklin County,2020-03-01,7.104,65.307,-2.633,16.384,6.296,2.597
Ohio,Franklin County,2020-03-02,4.987,-8.36,0.62,6.232,-1.6,1.692
Ohio,Franklin County,2020-03-03,10.845,11.556,-0.856,8.772,4.851,2.214
Ohio,Franklin County,2020-03-04,11.176,22.822,-0.984,9.639,9.487,1.842
Ohio,Franklin County,2020-03-05,10.891,41.532,-1.194,9.756,5.996,1.559
Ohio,Franklin County,2020-03-06,-1.861,4.91,0.741,3.45,0.913,0.896
Ohio,Franklin County,2020-03-07,4.765,76.869,-2.245,11.272,13.55,3.398
Ohio,Franklin County,2020-03-08,3.269,176.49,-2.348,12.021,4.224,1.012
Ohio,Franklin County,2020-03-09,6.735,66.212,0.079,8.15,0.474,-0.65
Ohio,Franklin County,2020-03-10,5.033,1.465,1.024,2.966,-2.052,-1.578
Ohio,Franklin County,2020-03-11,13.113,15.486,0.455,4.286,-0.316,-1.057
Ohio,Franklin County,2020-03-12,32.373,27.857,0.899,5.193,-5.114,-3.203
Ohio,Franklin County,2020-03-13,24.901,30.689,2.906,-0.548,-7.078,-6.23
Ohio,Franklin County,2020-03-14,6.749,-30.312,4.575,-18.864,-11.625,-4.821
Ohio,Franklin County,2020-03-15,10.829,18.171,3.528,-15.839,-18.65,-10.116
Ohio,Franklin County,2020-03-16,22.45,-12.373,10.566,-20.828,-23.642,-25.992
Ohio,Franklin County,2020-03-17,10.412,-15.625,13.764,-29.847,-24.44,-34.076
Ohio,Franklin County,2020-03-18,3.34,-37.983,16.526,-35.487,-32.066,-38.84
Ohio,Franklin County,2020-03-19,5.111,-20.935,18.465,-38.158,-37.681,-43.055
Ohio,Franklin County,2020-03-20,-5.473,10.347,20.56,-39.221,-35.902,-45.725
Ohio,Franklin County,2020-03-21,-12.386,-12.728,12.163,-48.631,-35.03,-28.883
Ohio,Franklin County,2020-03-22,-6.222,44.077,9.189,-42.787,-43.755,-33.082
Ohio,Franklin County,2020-03-23,-4.547,-23.743,19.986,-37.989,-43.314,-50.524
Ohio,Franklin County,2020-03-24,-27.603,-13.184,24.317,-55.555,-48.694,-57.607
Ohio,Franklin County,2020-03-25,-18.491,71.075,22.899,-48.059,-43.324,-57.63
Ohio,Franklin County,2020-03-26,-18.934,55.544,23.726,-48.133,-46.616,-58.399
Ohio,Franklin County,2020-03-27,-23.964,-18.764,26.652,-51.074,-49.829,-57.521
Ohio,Franklin County,2020-03-28,-26.402,21.604,15.039,-55.163,-45.886,-40.592
Ohio,Franklin County,2020-03-29,-23.245,110.823,10.959,-47.563,-48.776,-41.202
Ohio,Fulton County,2020-02-16,4.845,,,5.787,,
Ohio,Fulton County,2020-02-17,-4.041,,,0.859,,-16.61
Ohio,Fulton County,2020-02-18,-0.434,,,2.234,,0.93
Ohio,Fulton County,2020-02-19,2.637,,,5.454,,2.32
Ohio,Fulton County,2020-02-20,3.444,,,0.498,,0.707
Ohio,Fulton County,2020-02-21,-2.904,,,3.139,,2.201
Ohio,Fulton County,2020-02-22,11.261,,,14.235,,-1.398
Ohio,Fulton County,2020-02-23,11.386,,,12.488,,1.751
Ohio,Fulton County,2020-02-24,-1.347,,,0.286,,0.712
Ohio,Fulton County,2020-02-25,7.812,,,10.054,,0.465
Ohio,Fulton County,2020-02-26,-4.395,,,-7.635,,-1.392
Ohio,Fulton County,2020-02-27,-3.013,,,-4.486,,-12.726
Ohio,Fulton County,2020-02-28,-2.904,,,2.354,,-2.69
Ohio,Fulton County,2020-02-29,8.848,,,21.014,,2.796
Ohio,Fulton County,2020-03-01,7.752,,,15.838,,4.377
Ohio,Fulton County,2020-03-02,5.837,,,9.73,,2.61
Ohio,Fulton County,2020-03-03,4.774,,,12.288,,3.255
Ohio,Fulton County,2020-03-04,6.593,,,7.635,,3.016
Ohio,Fulton County,2020-03-05,3.444,,,9.47,,0.943
Ohio,Fulton County,2020-03-06,1.089,,,1.569,,-0.489
Ohio,Fulton County,2020-03-07,16.088,,,24.855,,2.796
Ohio,Fulton County,2020-03-08,19.864,,,27.108,,0.875
Ohio,Fulton County,2020-03-09,10.327,,,14.022,,0.949
Ohio,Fulton County,2020-03-10,13.021,,,16.756,,0.233
Ohio,Fulton County,2020-03-11,16.262,,,12.544,,1.856
Ohio,Fulton County,2020-03-12,43.905,,,16.697,,0.943
Ohio,Fulton County,2020-03-13,26.132,,,7.062,,-3.912
Ohio,Fulton County,2020-03-14,22.523,,,8.36,,-0.699
Ohio,Fulton County,2020-03-15,42.151,,,7.615,,-7.003
Ohio,Fulton County,2020-03-16,40.409,,,-13.45,,-13.762
Ohio,Fulton County,2020-03-17,20.833,,,-18.711,,-19.299
Ohio,Fulton County,2020-03-18,19.339,,,-25.087,,-20.648
Ohio,Fulton County,2020-03-19,18.939,,,-34.39,,-23.331
Ohio,Fulton County,2020-03-20,13.429,,,-33.251,,-27.876
Ohio,Fulton County,2020-03-21,12.468,,,-36.153,,-19.575
Ohio,Fulton County,2020-03-22,16.957,,,-28.326,,-27.136
Ohio,Fulton County,2020-03-23,7.633,,,-37.202,,-34.406
Ohio,Fulton County,2020-03-24,-26.042,,,-51.664,,-47.201
Ohio,Fulton County,2020-03-25,-18.899,,,-45.266,,-45.471
Ohio,Fulton County,2020-03-26,-16.357,,,-46.601,,-46.663
Ohio,Fulton County,2020-03-27,-21.414,,,-50.22,,-49.883
Ohio,Fulton County,2020-03-28,-19.305,,,-50.841,,-33.557
Ohio,Fulton County,2020-03-29,-20.349,,,-43.86,,-35.889
Ohio,Gallia County,2020-02-16,-6.69,,,4.565,13.661,
Ohio,Gallia County,2020-02-17,-10.568,,,5.83,5.708,-18.825
Ohio,Gallia County,2020-02-18,-2.332,,,1.485,3.72,-2.408
Ohio,Gallia County,2020-02-19,-2.298,,,3.384,3.634,2.395
Ohio,Gallia County,2020-02-20,-5.322,,,11.038,-1.211,4.191
Ohio,Gallia County,2020-02-21,2.042,,,1.623,2.637,4.501
Ohio,Gallia County,2020-02-22,-13.298,,,11.026,,2.894
Ohio,Gallia County,2020-02-23,-4.778,,,10.79,3.415,4.808
Ohio,Gallia County,2020-02-24,,,,8.551,5.708,4.393
Ohio,Gallia County,2020-02-25,0.777,,,10.212,-7.44,
Ohio,Gallia County,2020-02-26,0.766,,,26.324,-1.211,2.993
Ohio,Gallia County,2020-02-27,-3.802,,,14.487,3.634,-11.375
Ohio,Gallia County,2020-02-28,8.851,,,14.069,2.637,5.787
Ohio,Gallia County,2020-02-29,2.955,,,21.472,6.614,1.447
Ohio,Gallia County,2020-03-01,8.601,,,33.616,20.492,4.808
Ohio,Gallia County,2020-03-02,2.264,,,17.879,5.708,2.51
Ohio,Gallia County,2020-03-03,13.993,,,28.038,12.401,1.204
Ohio,Gallia County,2020-03-04,9.191,,,18.427,7.267,4.191
Ohio,Gallia County,2020-03-05,13.686,,,21.903,7.267,2.395
Ohio,Gallia County,2020-03-06,4.766,,,5.952,7.911,5.787
Ohio,Gallia County,2020-03-07,-1.478,,,16.829,24.802,10.127
Ohio,Gallia County,2020-03-08,7.645,,,26.56,25.615,9.615
Ohio,Gallia County,2020-03-09,4.529,,,21.766,7.135,1.255
Ohio,Gallia County,2020-03-10,7.774,,,9.284,16.121,
Ohio,Gallia County,2020-03-11,4.596,,,12.034,9.69,
Ohio,Gallia County,2020-03-12,21.29,,,24.145,27.859,1.197
Ohio,Gallia County,2020-03-13,21.786,,,6.764,7.911,
Ohio,Gallia County,2020-03-14,6.28,,,,9.921,2.894
Ohio,Gallia County,2020-03-15,26.758,,,3.32,17.077,-4.808
Ohio,Gallia County,2020-03-16,13.587,,,-1.943,11.416,-10.668
Ohio,Gallia County,2020-03-17,0.777,,,-21.725,13.641,-21.676
Ohio,Gallia County,2020-03-18,,,,-13.162,12.112,-19.756
Ohio,Gallia County,2020-03-19,13.686,,,-17.246,16.957,-22.749
Ohio,Gallia County,2020-03-20,9.532,,,-25.703,11.867,-17.361
Ohio,Gallia County,2020-03-21,-22.163,,,-40.332,1.653,-10.127
Ohio,Gallia County,2020-03-22,2.867,,,-25.73,13.661,-17.628
Ohio,Gallia County,2020-03-23,-6.793,,,-24.876,,-28.238
Ohio,Gallia County,2020-03-24,-24.098,,,-46.606,1.24,-37.331
Ohio,Gallia County,2020-03-25,-26.808,,,-42.87,-1.211,-38.913
Ohio,Gallia County,2020-03-26,-26.612,,,-36.562,-2.422,-36.518
Ohio,Gallia County,2020-03-27,-17.702,,,-44.913,-9.23,-32.793
Ohio,Gallia County,2020-03-28,-26.596,,,-39.752,6.614,-15.914
Ohio,Gallia County,2020-03-29,-18.157,,,-25.73,1.708,-22.436
Ohio,Geauga County,2020-02-16,3.504,,,3.342,,3.382
Ohio,Geauga County,2020-02-17,6.589,,,7.553,,-20.505
Ohio,Geauga County,2020-02-18,-3.41,,,0.998,,0.479
Ohio,Geauga County,2020-02-19,-1.233,,,2.298,,2.411
