state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Washington,Klickitat County,2020-03-11,1.353,46.255,3.786,,-16.059,4.586
Washington,Klickitat County,2020-03-12,13.528,38.737,4.877,6.232,-20.263,0.659
Washington,Klickitat County,2020-03-13,43.513,-14.624,7.191,1.667,-27.759,3.642
Washington,Klickitat County,2020-03-14,6.944,3.337,5.779,-22.321,-22.125,-7.774
Washington,Klickitat County,2020-03-15,21.159,27.711,4.46,-26.042,-22.032,-1.894
Washington,Klickitat County,2020-03-16,35.191,44.912,8.875,-34.054,-30.878,-13.617
Washington,Klickitat County,2020-03-17,30.81,62.408,13.365,-48.363,-33.489,-24.038
Washington,Klickitat County,2020-03-18,5.411,92.679,13.839,-46.296,-36.228,-26.205
Washington,Klickitat County,2020-03-19,16.234,86.812,15.226,-46.296,-41.165,-25.712
Washington,Klickitat County,2020-03-20,22.416,86.491,15.491,-38.333,-41.645,-29.138
Washington,Klickitat County,2020-03-21,20.833,75.123,10.105,-43.816,-37.425,-20.211
Washington,Klickitat County,2020-03-22,17.904,29.838,9.171,-37.007,-43.589,-28.409
Washington,Klickitat County,2020-03-23,11.261,-3.946,16.564,-49.079,-50.257,-34.041
Washington,Klickitat County,2020-03-24,-1.467,-3.469,19.904,-50.223,-52.018,-38.061
Washington,Klickitat County,2020-03-25,-13.528,6.675,20.625,-55.199,-54.04,-40.618
Washington,Klickitat County,2020-03-26,-13.528,-15.039,23.293,-57.87,-58.662,-42.194
Washington,Klickitat County,2020-03-27,-9.23,-19.256,24.122,-60.833,-60.684,-40.793
Washington,Klickitat County,2020-03-28,-9.722,-26.153,15.672,-66.964,-56.323,-34.204
Washington,Klickitat County,2020-03-29,-3.255,-10.59,12.789,-58.251,-56.105,-37.879
Washington,Lewis County,2020-02-16,3.713,23.489,-0.937,20.605,11.655,-2.178
Washington,Lewis County,2020-02-17,-3.538,74.405,4.492,21.264,-2.685,-31.933
Washington,Lewis County,2020-02-18,0.193,52.861,0.208,6.915,2.115,-0.778
Washington,Lewis County,2020-02-19,0.786,48.077,-1.273,5.947,3.61,0.129
Washington,Lewis County,2020-02-20,2.921,46.8,-0.168,9.796,14.805,1.173
Washington,Lewis County,2020-02-21,3.205,61.678,-1.248,3.711,4.401,2.228
Washington,Lewis County,2020-02-22,3.223,21.391,-0.305,10.762,10.684,
Washington,Lewis County,2020-02-23,4.332,-2.042,-0.11,13.415,8.013,-1.089
Washington,Lewis County,2020-02-24,1.965,16.534,-1.264,4.871,4.832,4.602
Washington,Lewis County,2020-02-25,2.894,20.211,-0.345,7.453,-1.586,0.13
Washington,Lewis County,2020-02-26,7.075,48.077,-2.05,13.787,3.61,-0.258
Washington,Lewis County,2020-02-27,1.363,64.915,-1.183,16.88,15.863,1.304
Washington,Lewis County,2020-02-28,2.564,39.748,-1.32,9.243,8.803,1.532
Washington,Lewis County,2020-02-29,3.393,11.161,-1.14,13.958,3.339,-2.58
Washington,Lewis County,2020-03-01,12.17,31.658,-1.736,28.058,15.297,0.726
Washington,Lewis County,2020-03-02,9.237,14.881,-1.476,11.241,6.443,5.299
Washington,Lewis County,2020-03-03,11.574,17.102,-0.845,10.866,5.288,1.557
Washington,Lewis County,2020-03-04,11.203,59.295,-1.713,13.877,4.641,0.129
Washington,Lewis County,2020-03-05,10.319,45.29,0.187,12.682,13.219,-2.738
Washington,Lewis County,2020-03-06,6.25,24.671,1.66,3.441,5.379,-8.773
Washington,Lewis County,2020-03-07,4.75,-4.65,0.652,5.74,2.003,-0.645
Washington,Lewis County,2020-03-08,10.726,32.68,-0.71,14.818,10.198,0.726
Washington,Lewis County,2020-03-09,7.075,59.524,-1.434,7.213,6.443,4.881
Washington,Lewis County,2020-03-10,10.802,51.306,-0.413,9.788,1.058,-0.13
Washington,Lewis County,2020-03-11,12.972,57.692,-0.873,8.02,7.219,0.387
Washington,Lewis County,2020-03-12,14.408,49.819,0.097,9.621,8.46,0.13
Washington,Lewis County,2020-03-13,20.994,-20.559,2.875,-4.992,-4.89,-3.482
Washington,Lewis County,2020-03-14,20.358,-33.482,5.533,-13.828,-9.348,-4.515
Washington,Lewis County,2020-03-15,21.865,1.021,3.176,-3.683,-8.013,-9.8
Washington,Lewis County,2020-03-16,32.429,44.643,3.579,-7.681,-0.537,-11.435
Washington,Lewis County,2020-03-17,15.239,41.978,7.825,-24.066,7.931,-22.442
Washington,Lewis County,2020-03-18,13.365,46.474,8.868,-26.763,-5.672,-26.686
Washington,Lewis County,2020-03-19,11.877,66.425,10.41,-26.676,4.23,-28.551
Washington,Lewis County,2020-03-20,7.692,74.013,10.233,-31.506,-8.803,-28.827
Washington,Lewis County,2020-03-21,-2.884,37.202,8.339,-41.549,-11.351,-24.51
Washington,Lewis County,2020-03-22,-5.363,21.446,7.36,-37.879,-13.84,-29.036
Washington,Lewis County,2020-03-23,-1.179,-6.614,10.736,-30.725,-8.591,-29.842
Washington,Lewis County,2020-03-24,-11.188,-29.54,14.083,-40.32,-8.46,-36.322
Washington,Lewis County,2020-03-25,-11.792,-11.218,14.649,-39.828,-11.345,-37.902
Washington,Lewis County,2020-03-26,-18.107,-28.684,17.709,-47.317,-16.392,-42.24
Washington,Lewis County,2020-03-27,-21.635,-24.671,18.471,-52.556,-27.876,-42.753
Washington,Lewis County,2020-03-28,-24.26,-49.293,14.608,-56.03,-34.054,-34.83
Washington,Lewis County,2020-03-29,-22.277,-38.807,11.089,-51.557,-33.508,-35.569
Washington,Mason County,2020-02-16,10.767,19.097,-1.147,16.173,5.459,-1.467
Washington,Mason County,2020-02-17,2.48,62.623,5.941,10.776,-6.959,-42.02
Washington,Mason County,2020-02-18,4.996,52.545,0.377,6.693,6.677,-10.265
Washington,Mason County,2020-02-19,5.967,59.74,-0.512,0.334,7.087,0.498
Washington,Mason County,2020-02-20,1.437,53.067,-0.408,5.517,5.208,-0.165
Washington,Mason County,2020-02-21,7.059,54.826,-0.672,5.657,3.857,3.924
Washington,Mason County,2020-02-22,1.475,43.565,-1.001,2.461,9.215,1.297
Washington,Mason County,2020-02-23,3.365,-10.827,0.017,1.913,3.172,-2.445
Washington,Mason County,2020-02-24,9.921,15.001,-0.724,9.159,2.594,3.884
Washington,Mason County,2020-02-25,7.494,36.289,-0.447,7.379,4.997,2.693
Washington,Mason County,2020-02-26,9.198,47.631,-1.41,12.186,6.674,3.152
Washington,Mason County,2020-02-27,8.142,56.981,-1.47,12.494,8.571,
Washington,Mason County,2020-02-28,10.909,30.996,-1.637,10.9,6.227,3.567
Washington,Mason County,2020-02-29,6.127,30.735,-1.192,9.569,4.958,7.348
Washington,Mason County,2020-03-01,17.765,27.217,-1.179,22.259,8.955,1.467
Washington,Mason County,2020-03-02,11.905,-6.536,0.046,14.727,-3.415,5.826
Washington,Mason County,2020-03-03,13.989,22.617,0.789,11.669,-2.275,3.029
Washington,Mason County,2020-03-04,10.939,56.486,0.471,11.351,-2.416,3.317
Washington,Mason County,2020-03-05,6.944,21.387,2.189,3.894,-7.719,1.978
Washington,Mason County,2020-03-06,9.839,13.342,2.994,3.725,-11.916,2.319
Washington,Mason County,2020-03-07,5.674,17.53,1.425,3.691,-5.619,-0.432
Washington,Mason County,2020-03-08,4.037,33.618,0.802,17.738,-4.92,2.445
Washington,Mason County,2020-03-09,12.153,48.948,2.783,13.649,-14.653,2.119
Washington,Mason County,2020-03-10,13.489,36.969,3.99,13.042,-15.257,2.019
Washington,Mason County,2020-03-11,11.685,46.255,3.786,9.682,-16.059,0.166
Washington,Mason County,2020-03-12,12.931,38.737,4.877,9.086,-20.263,-0.33
Washington,Mason County,2020-03-13,20.534,-14.624,7.191,7.312,-27.759,-5.173
Washington,Mason County,2020-03-14,10.666,3.337,5.779,-4.511,-22.125,-4.754
Washington,Mason County,2020-03-15,17.496,27.711,4.46,9.912,-22.032,-5.379
Washington,Mason County,2020-03-16,18.849,44.912,8.875,7.364,-30.878,-18.362
Washington,Mason County,2020-03-17,9.742,62.408,13.365,-10.125,-33.489,-25.242
Washington,Mason County,2020-03-18,5.967,92.679,13.839,-12.52,-36.228,-30.52
Washington,Mason County,2020-03-19,5.268,86.812,15.226,-15.901,-41.165,-35.931
Washington,Mason County,2020-03-20,7.059,86.491,15.491,-12.417,-41.645,-33.711
Washington,Mason County,2020-03-21,-3.631,75.123,10.105,-13.533,-37.425,-26.798
Washington,Mason County,2020-03-22,-10.767,29.838,9.171,-14.086,-43.589,-32.277
Washington,Mason County,2020-03-23,-6.448,-3.946,16.564,-17.96,-50.257,-37.959
Washington,Mason County,2020-03-24,-14.488,-3.469,19.904,-29.688,-52.018,-42.744
Washington,Mason County,2020-03-25,-17.154,6.675,20.625,-28.546,-54.04,-44.951
Washington,Mason County,2020-03-26,-22.51,-15.039,23.293,-36.832,-58.662,-49.281
Washington,Mason County,2020-03-27,-24.598,-19.256,24.122,-39.459,-60.684,-47.981
Washington,Mason County,2020-03-28,-27.46,-26.153,15.672,-41.557,-56.323,-38.036
Washington,Mason County,2020-03-29,-26.378,-10.59,12.789,-29.215,-56.105,-39.124
Washington,Okanogan County,2020-02-16,19.434,19.097,-1.147,21.687,5.459,4.96
Washington,Okanogan County,2020-02-17,-7.489,62.623,5.941,9.44,-6.959,-36.058
Washington,Okanogan County,2020-02-18,0.663,52.545,0.377,8.523,6.677,
Washington,Okanogan County,2020-02-19,8.224,59.74,-0.512,9.21,7.087,1.51
Washington,Okanogan County,2020-02-20,6.47,53.067,-0.408,7.082,5.208,0.376
Washington,Okanogan County,2020-02-21,-3.453,54.826,-0.672,0.247,3.857,-1.235
Washington,Okanogan County,2020-02-22,15.762,43.565,-1.001,10.776,9.215,1.766
Washington,Okanogan County,2020-02-23,10.106,-10.827,0.017,5.688,3.172,2.976
Washington,Okanogan County,2020-02-24,0.681,15.001,-0.724,4.232,2.594,2.404
Washington,Okanogan County,2020-02-25,0.663,36.289,-0.447,6.944,4.997,0.375
Washington,Okanogan County,2020-02-26,13.021,47.631,-1.41,20.325,6.674,
Washington,Okanogan County,2020-02-27,9.058,56.981,-1.47,8.558,8.571,-1.88
Washington,Okanogan County,2020-02-28,14.963,30.996,-1.637,15.835,6.227,3.294
Washington,Okanogan County,2020-02-29,24.671,30.735,-1.192,12.572,4.958,-3.531
Washington,Okanogan County,2020-03-01,32.649,27.217,-1.179,21.687,8.955,3.968
Washington,Okanogan County,2020-03-02,25.191,-6.536,0.046,13.997,-3.415,1.202
Washington,Okanogan County,2020-03-03,25.212,22.617,0.789,23.359,-2.275,-0.749
Washington,Okanogan County,2020-03-04,32.209,56.486,0.471,20.325,-2.416,
Washington,Okanogan County,2020-03-05,20.057,21.387,2.189,20.361,-7.719,-7.145
Washington,Okanogan County,2020-03-06,17.265,13.342,2.994,12.619,-11.916,-4.941
Washington,Okanogan County,2020-03-07,34.951,17.53,1.425,22.835,-5.619,-0.883
Washington,Okanogan County,2020-03-08,35.759,33.618,0.802,19.198,-4.92,4.96
Washington,Okanogan County,2020-03-09,19.063,48.948,2.783,9.44,-14.653,2.404
Washington,Okanogan County,2020-03-10,19.241,36.969,3.99,13.573,-15.257,-1.124
Washington,Okanogan County,2020-03-11,29.468,46.255,3.786,15.561,-16.059,0.755
Washington,Okanogan County,2020-03-12,23.292,38.737,4.877,8.558,-20.263,-1.504
Washington,Okanogan County,2020-03-13,30.502,-14.624,7.191,1.979,-27.759,-10.293
Washington,Okanogan County,2020-03-14,33.58,3.337,5.779,-5.644,-22.125,
Washington,Okanogan County,2020-03-15,33.427,27.711,4.46,-3.555,-22.032,-8.929
Washington,Okanogan County,2020-03-16,44.254,44.912,8.875,5.534,-30.878,-5.609
Washington,Okanogan County,2020-03-17,21.231,62.408,13.365,-10.101,-33.489,-21.733
Washington,Okanogan County,2020-03-18,24.671,92.679,13.839,-11.433,-36.228,-23.777
Washington,Okanogan County,2020-03-19,20.704,86.812,15.226,-13.279,-41.165,-29.708
Washington,Okanogan County,2020-03-20,16.69,86.491,15.491,-14.846,-41.645,-27.997
Washington,Okanogan County,2020-03-21,28.783,75.123,10.105,-22.065,-37.425,-25.6
Washington,Okanogan County,2020-03-22,17.102,29.838,9.171,-19.553,-43.589,-34.722
Washington,Okanogan County,2020-03-23,16.34,-3.946,16.564,-5.859,-50.257,-28.045
Washington,Okanogan County,2020-03-24,11.279,-3.469,19.904,-12.942,-52.018,-32.599
Washington,Okanogan County,2020-03-25,4.797,6.675,20.625,-19.849,-54.04,-38.874
Washington,Okanogan County,2020-03-26,-6.47,-15.039,23.293,-27.738,-58.662,-41.366
Washington,Okanogan County,2020-03-27,1.151,-19.256,24.122,-36.124,-60.684,-40.349
Washington,Okanogan County,2020-03-28,2.056,-26.153,15.672,-33.995,-56.323,-30.014
Washington,Okanogan County,2020-03-29,2.332,-10.59,12.789,-30.219,-56.105,-38.69
Washington,Skagit County,2020-02-16,5.938,32.007,-1.174,24.776,25.51,-1.623
Washington,Skagit County,2020-02-17,4.449,46.528,4.44,18.681,13.835,-25.423
Washington,Skagit County,2020-02-18,6.041,62.329,-0.511,7.82,17.655,1.043
Washington,Skagit County,2020-02-19,3.398,69.167,-1.193,4.832,5.697,1.555
Washington,Skagit County,2020-02-20,-0.5,51.317,-1.191,6.51,14.648,2.058
Washington,Skagit County,2020-02-21,2.226,40.011,-0.657,5.702,8.562,3.582
Washington,Skagit County,2020-02-22,2.34,20.622,-0.149,7.309,19.358,-1.081
Washington,Skagit County,2020-02-23,5.163,-2.91,-0.551,18.225,10.629,-0.541
Washington,Skagit County,2020-02-24,6.674,9.028,-2.159,3.015,,7.617
Washington,Skagit County,2020-02-25,5.638,32.445,-0.692,6.303,9.71,2.433
Washington,Skagit County,2020-02-26,6.404,51.667,-1.888,11.274,1.628,3.109
Washington,Skagit County,2020-02-27,1.749,42.892,-1.44,9.986,10.579,1.972
Washington,Skagit County,2020-02-28,3.561,31.043,-0.978,7.24,9.275,3.959
Washington,Skagit County,2020-02-29,11.809,46.531,-1.324,16.157,16.593,1.945
Washington,Skagit County,2020-03-01,12.521,32.007,-1.714,26.622,9.566,2.165
Washington,Skagit County,2020-03-02,7.067,-7.639,-1.282,3.133,-5.697,8.093
Washington,Skagit County,2020-03-03,17.316,32.445,-0.159,8.52,6.179,1.564
Washington,Skagit County,2020-03-04,13.07,62.5,-1.017,11.389,3.255,1.641
Washington,Skagit County,2020-03-05,5.995,11.489,0.366,6.069,-1.628,-0.171
Washington,Skagit County,2020-03-06,7.011,40.701,0.341,3.801,0.713,0.471
Washington,Skagit County,2020-03-07,4.791,28.553,0.844,4.745,7.375,1.945
Washington,Skagit County,2020-03-08,13.424,67.505,-0.939,21.977,14.881,1.353
Washington,Skagit County,2020-03-09,10.992,42.361,-1.583,5.084,11.393,7.141
Washington,Skagit County,2020-03-10,12.752,47.814,1.114,3.793,8.828,-1.129
Washington,Skagit County,2020-03-11,10.194,69.167,1.53,4.026,4.883,-3.369
Washington,Skagit County,2020-03-12,12.99,43.658,2.495,1.545,0.814,-3.944
Washington,Skagit County,2020-03-13,21.145,15.866,3.257,-3.122,-2.14,-3.676
Washington,Skagit County,2020-03-14,13.369,24.323,3.896,-8.592,-3.687,-2.809
Washington,Skagit County,2020-03-15,14.328,105.912,2.683,4.109,4.252,-5.682
Washington,Skagit County,2020-03-16,29.052,47.917,2.385,-10.168,-0.814,-4.19
Washington,Skagit County,2020-03-17,12.081,75.99,10.047,-26.727,-4.414,-25.021
Washington,Skagit County,2020-03-18,8.103,116.667,10.296,-25.596,-6.51,-27.985
Washington,Skagit County,2020-03-19,0.874,104.167,11.931,-30.014,-13.835,-30.778
Washington,Skagit County,2020-03-20,10.016,113.135,12.611,-30.092,-19.264,-30.732
Washington,Skagit County,2020-03-21,-2.674,125.317,9.624,-39.495,-21.202,-25.501
Washington,Skagit County,2020-03-22,-9.036,79.725,8.321,-34.96,-31.888,-31.115
Washington,Skagit County,2020-03-23,-5.758,-4.167,12.595,-39.905,-30.111,-31.707
Washington,Skagit County,2020-03-24,-9.128,5.977,16.937,-42.017,-30.014,-40.224
Washington,Skagit County,2020-03-25,-17.122,31.667,17.448,-45.152,-36.621,-43.273
Washington,Skagit County,2020-03-26,-25.854,-14.553,21.487,-51.311,-48.014,-50.754
Washington,Skagit County,2020-03-27,-23.482,-22.075,22.669,-54.165,-54.224,-49.02
Washington,Skagit County,2020-03-28,-28.298,-29.082,16.769,-59.756,-57.153,-42.358
Washington,Skagit County,2020-03-29,-25.558,,12.117,-49.076,-53.146,-43.561
Washington,Skamania County,2020-02-16,2.933,-25.1,-1.147,15.338,5.459,-0.855
Washington,Skamania County,2020-02-17,1.521,-15.432,5.941,11.73,-6.959,-34.899
Washington,Skamania County,2020-02-18,1.877,-45.687,0.377,4.551,6.677,-3.97
Washington,Skamania County,2020-02-19,2.535,-38.807,-0.512,3.519,7.087,-1.667
Washington,Skamania County,2020-02-20,2.595,-50.223,-0.408,4.048,5.208,-1.704
Washington,Skamania County,2020-02-21,-0.99,-32.051,-0.672,3.326,3.857,-1.125
Washington,Skamania County,2020-02-22,-0.34,2.315,-1.001,3.894,9.215,0.296
Washington,Skamania County,2020-02-23,0.168,-52.711,0.017,10.338,3.172,0.682
Washington,Skamania County,2020-02-24,-1.061,-61.728,-0.724,2.603,2.594,4.218
Washington,Skamania County,2020-02-25,1.298,-49.342,-0.447,5.637,4.997,1.825
Washington,Skamania County,2020-02-26,4.379,-44.935,-1.41,9.136,6.674,1.85
Washington,Skamania County,2020-02-27,3.925,-29.762,-1.47,9.062,8.571,1.712
Washington,Skamania County,2020-02-28,2.438,-40.064,-1.637,6.583,6.227,2.52
Washington,Skamania County,2020-02-29,6.512,-47.454,-1.192,6.857,4.958,1.557
Washington,Skamania County,2020-03-01,9.558,-10.04,-1.179,18.149,8.955,2.337
Washington,Skamania County,2020-03-02,8.077,-63.657,0.046,4.254,-3.415,2.366
Washington,Skamania County,2020-03-03,11.24,-63.962,0.789,6.033,-2.275,-1.051
Washington,Skamania County,2020-03-04,8.818,-42.892,0.471,5.458,-2.416,-2.316
Washington,Skamania County,2020-03-05,6.939,-40.923,2.189,1.979,-7.719,-5.867
Washington,Skamania County,2020-03-06,2.261,-59.295,2.994,-1.724,-11.916,-8.068
Washington,Skamania County,2020-03-07,0.779,-41.667,1.425,-2.724,-5.619,-0.653
Washington,Skamania County,2020-03-08,1.615,-3.765,0.802,6.577,-4.92,-1.719
Washington,Skamania County,2020-03-09,3.305,-32.793,2.783,1.903,-14.653,-8.346
Washington,Skamania County,2020-03-10,4.584,-32.895,3.99,1.29,-15.257,-10.589
Washington,Skamania County,2020-03-11,8.748,-42.892,3.786,0.564,-16.059,-11.195
Washington,Skamania County,2020-03-12,15.306,-37.202,4.877,-1.184,-20.263,-13.781
Washington,Skamania County,2020-03-13,16.814,-64.103,7.191,-8.9,-27.759,-17.133
Washington,Skamania County,2020-03-14,7.824,-54.398,5.779,-19.064,-22.125,-7.806
Washington,Skamania County,2020-03-15,4.716,-17.57,4.46,-9.969,-22.032,-10.577
Washington,Skamania County,2020-03-16,19.074,-48.225,8.875,-13.491,-30.878,-26.093
Washington,Skamania County,2020-03-17,7.625,-23.757,13.365,-26.192,-33.489,-35.326
Washington,Skamania County,2020-03-18,5.211,-12.255,13.839,-28.047,-36.228,-38.245
Washington,Skamania County,2020-03-19,3.083,3.72,15.226,-30.949,-41.165,-40.294
Washington,Skamania County,2020-03-20,3.061,32.051,15.491,-32.718,-41.645,-40.871
Washington,Skamania County,2020-03-21,-9.05,87.963,10.105,-42.787,-37.425,-27.756
Washington,Skamania County,2020-03-22,-14.514,51.456,9.171,-38.531,-43.589,-32.087
Washington,Skamania County,2020-03-23,-8.752,-54.012,16.564,-36.19,-50.257,-44.029
Washington,Skamania County,2020-03-24,-13.077,-73.099,19.904,-40.797,-52.018,-49.034
Washington,Skamania County,2020-03-25,-16.129,-55.147,20.625,-44.035,-54.04,-52.01
Washington,Skamania County,2020-03-26,-20.97,-53.943,23.293,-48.961,-58.662,-56.024
Washington,Skamania County,2020-03-27,-22.266,-76.923,24.122,-50.679,-60.684,-55.584
Washington,Skamania County,2020-03-28,-26.001,-67.13,15.672,-55.461,-56.323,-40.544
Washington,Skamania County,2020-03-29,-25.625,-58.986,12.789,-47.924,-56.105,-41.372
Washington,Snohomish County,2020-02-16,-2.796,11.006,-0.991,14.94,10.462,-0.123
Washington,Snohomish County,2020-02-17,-1.088,31.018,5.882,14.074,-2.014,-29.945
Washington,Snohomish County,2020-02-18,-0.279,57.644,0.814,4.98,4.888,-6.604
Washington,Snohomish County,2020-02-19,1.514,70.802,-0.085,4.742,7.523,-1.705
Washington,Snohomish County,2020-02-20,2.404,68.273,-0.009,4.992,5.583,-1.314
Washington,Snohomish County,2020-02-21,-1.124,51.068,-0.729,4.99,7.157,-0.745
Washington,Snohomish County,2020-02-22,-3.025,41.175,-1.021,3.411,12.416,-0.033
Washington,Snohomish County,2020-02-23,-1.652,-0.131,0.027,14.332,6.725,0.451
Washington,Snohomish County,2020-02-24,-2.719,11.279,-1.135,2.079,6.682,8.662
Washington,Snohomish County,2020-02-25,-0.883,26.69,-0.341,5.333,4.977,1.942
Washington,Snohomish County,2020-02-26,1.933,42.869,-0.956,8.139,5.133,2.071
Washington,Snohomish County,2020-02-27,2.152,64.757,-0.998,8.965,6.63,2.004
Washington,Snohomish County,2020-02-28,1.024,20.771,-1.426,5.327,5.433,2.319
Washington,Snohomish County,2020-02-29,4.376,34.569,-1.134,5.609,8.939,1.384
Washington,Snohomish County,2020-03-01,5.21,11.923,-0.569,17.007,7.921,1.846
Washington,Snohomish County,2020-03-02,7.478,-19.407,0.57,2.122,-3.112,5.18
Washington,Snohomish County,2020-03-03,12.217,8.526,1.786,4.213,-1.422,-2.808
Washington,Snohomish County,2020-03-04,8.058,67.311,1.399,4.827,-0.354,-2.647
Washington,Snohomish County,2020-03-05,6.915,23.868,3.891,1.002,-8.637,-6.992
Washington,Snohomish County,2020-03-06,1.968,6.247,4.695,-3.505,-11.382,-9.659
Washington,Snohomish County,2020-03-07,-1.636,27.04,2.332,-6.624,-4.842,-1.812
Washington,Snohomish County,2020-03-08,-4.384,31.316,2.095,3.858,-0.149,-4.636
Washington,Snohomish County,2020-03-09,1.813,52.249,4.109,-0.47,-9.886,-6.72
Washington,Snohomish County,2020-03-10,2.764,24.281,6.611,-0.034,-15.821,-14.818
Washington,Snohomish County,2020-03-11,7.895,72.16,5.993,1.95,-14.514,-13.5
Washington,Snohomish County,2020-03-12,15.571,31.639,7.592,-0.016,-18.67,-16.166
Washington,Snohomish County,2020-03-13,11.846,-19.834,9.915,-8.66,-26.3,-22.212
Washington,Snohomish County,2020-03-14,3.272,46.399,5.724,-17.594,-20.237,-7.25
Washington,Snohomish County,2020-03-15,-2.457,68.92,4.593,-7.149,-13.451,-11.405
Washington,Snohomish County,2020-03-16,16.36,49.761,10.545,-11.848,-24.531,-25.962
Washington,Snohomish County,2020-03-17,5.644,62.463,15.651,-24.935,-29.597,-37.138
Washington,Snohomish County,2020-03-18,3.26,111.344,16.616,-26.442,-29.825,-39.403
Washington,Snohomish County,2020-03-19,0.847,107.497,18.014,-29.186,-33.065,-41.74
Washington,Snohomish County,2020-03-20,3.012,83.083,17.712,-31.313,-33.458,-42.214
Washington,Snohomish County,2020-03-21,-13.033,106.164,11.506,-44.914,-29.177,-30.482
Washington,Snohomish County,2020-03-22,-21.435,34.984,10.447,-39.514,-34.374,-34.832
Washington,Snohomish County,2020-03-23,-11.307,-5.474,18.432,-36.395,-43.754,-43.519
Washington,Snohomish County,2020-03-24,-16.165,-13.345,22.902,-40.684,-52.528,-51.501
Washington,Snohomish County,2020-03-25,-17.443,3.104,24.664,-43.025,-53.986,-56.225
Washington,Snohomish County,2020-03-26,-22.922,-16.467,27.928,-47.379,-59.935,-61.202
Washington,Snohomish County,2020-03-27,-25.359,-30.454,28.194,-51.224,-61.31,-60.955
Washington,Snohomish County,2020-03-28,-30.594,-20.741,17.445,-57.847,-55.249,-46.135
Washington,Snohomish County,2020-03-29,-31.453,-1.834,14.143,-48.571,-50.215,-46.442
Washington,Spokane County,2020-02-16,4.482,57.515,-1.007,15.062,,1.036
Washington,Spokane County,2020-02-17,-0.104,61.414,5.714,9.664,-10.374,-29.366
Washington,Spokane County,2020-02-18,2.736,49.509,-0.126,4.877,2.228,0.665
Washington,Spokane County,2020-02-19,2.926,46.503,-0.193,2.469,5.408,2.225
Washington,Spokane County,2020-02-20,3.775,51.711,-0.448,5.423,5.14,0.038
Washington,Spokane County,2020-02-21,1.063,47.013,0.687,4.074,3.854,-3.469
Washington,Spokane County,2020-02-22,5.148,80.405,-1.431,8.08,5.616,1.863
Washington,Spokane County,2020-02-23,1.614,-1.278,-0.172,9.566,-1.98,3.535
Washington,Spokane County,2020-02-24,1.209,8.143,-0.049,2.773,0.635,4.689
Washington,Spokane County,2020-02-25,4.98,42.38,-0.562,8.323,1.697,2.224
Washington,Spokane County,2020-02-26,6.472,54.315,-1.58,16.671,4.543,4.603
Washington,Spokane County,2020-02-27,6.325,71.429,-1.153,13.891,8.917,1.582
Washington,Spokane County,2020-02-28,6.14,80.506,-2.205,14.896,9.129,3.327
Washington,Spokane County,2020-02-29,10.36,38.406,-2.031,16.788,6.82,1.656
Washington,Spokane County,2020-03-01,14.164,94.261,-2.089,24.571,11.117,3.657
Washington,Spokane County,2020-03-02,10.987,15.947,-0.592,8.978,2.752,4.972
Washington,Spokane County,2020-03-03,17.887,63.767,-1.275,16.087,3.288,2.167
Washington,Spokane County,2020-03-04,11.291,55.06,-0.578,10.726,2.812,2.992
Washington,Spokane County,2020-03-05,10.747,55.06,-0.515,10.858,5.35,0.508
Washington,Spokane County,2020-03-06,7.232,38.41,0.085,5.611,2.941,0.184
Washington,Spokane County,2020-03-07,6.885,-8.842,0.117,4.579,4.546,1.397
Washington,Spokane County,2020-03-08,8.893,74.131,-0.716,12.25,5.482,1.89
Washington,Spokane County,2020-03-09,7.359,30.537,0.204,10.09,-1.376,1.9
Washington,Spokane County,2020-03-10,8.558,40.003,0.229,7.288,1.061,-0.399
Washington,Spokane County,2020-03-11,10.809,57.664,-0.032,6.18,1.731,0.633
Washington,Spokane County,2020-03-12,20.303,51.339,0.706,6.206,-2.203,-2.429
Washington,Spokane County,2020-03-13,28.041,-12.598,2.668,-1.505,-8.824,-3.449
Washington,Spokane County,2020-03-14,10.012,-45.038,5.739,-22.286,-14.709,-7.762
Washington,Spokane County,2020-03-15,17.714,-13.74,3.844,-7.667,-17.057,-6.888
Washington,Spokane County,2020-03-16,33.789,29.859,5.102,-5.573,-14.609,-11.581
Washington,Spokane County,2020-03-17,15.467,96.245,9.701,-21.618,-21.427,-27.967
Washington,Spokane County,2020-03-18,7.849,115.699,11.142,-24.889,-23.581,-30.976
Washington,Spokane County,2020-03-19,6.053,124.628,12.145,-27.442,-29.058,-34.145
Washington,Spokane County,2020-03-20,8.147,87.881,12.891,-29.476,-29.617,-34.858
Washington,Spokane County,2020-03-21,-4.074,112.732,8.073,-39.555,-26.209,-26.08
Washington,Spokane County,2020-03-22,-9.861,125.256,7.053,-33.98,-30.154,-29.866
Washington,Spokane County,2020-03-23,-3.248,16.626,13.375,-30.778,-39.909,-36.966
Washington,Spokane County,2020-03-24,-5.612,24.16,15.404,-32.72,-42.855,-42.112
Washington,Spokane County,2020-03-25,-15.043,-7.068,17.844,-41.951,-45.431,-44.996
Washington,Spokane County,2020-03-26,-18.33,11.533,19.424,-45.251,-49.408,-49.833
Washington,Spokane County,2020-03-27,-19.511,-2.151,21.158,-47.794,-50.004,-49.573
Washington,Spokane County,2020-03-28,-19.014,7.737,12.945,-51.608,-43.592,-38.086
