state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
LT,Vilnius County,2020-03-09,2.357,26.219,0.695,-0.814,-1.249,1.243
LT,Vilnius County,2020-03-10,17.335,44.785,-1.462,15.253,8.656,0.541
LT,Vilnius County,2020-03-11,-6.256,47.439,24.019,-10.513,-37.161,-79.859
LT,Vilnius County,2020-03-12,14.382,-4.289,1.87,-8.435,-8.201,-1.374
LT,Vilnius County,2020-03-13,8.002,10.417,9.364,-19.743,-22.705,-20.951
LT,Vilnius County,2020-03-14,0.437,-11.917,6.891,-36.227,-34.09,-9.732
LT,Vilnius County,2020-03-15,9.688,61.201,2.765,-20.053,-23.741,-3.655
LT,Vilnius County,2020-03-16,-17.151,25.156,19.091,-50.813,-47.83,-40.56
LT,Vilnius County,2020-03-17,-23.585,69.002,22.005,-54.313,-50.572,-52.228
LT,Vilnius County,2020-03-18,-26.859,62.699,23.606,-58.343,-56.297,-54.679
LT,Vilnius County,2020-03-19,-28.726,31.25,24.964,-60.932,-60.313,-56.748
LT,Vilnius County,2020-03-20,-18.083,33.443,26.431,-67.533,-60.529,-56.702
LT,Vilnius County,2020-03-21,-28.81,12.359,14.949,-74.929,-63.472,-40.459
LT,Vilnius County,2020-03-22,-34.851,6.497,12.395,-74.54,-63.678,-39.717
LT,Vilnius County,2020-03-23,-26.783,25.156,26.292,-68.081,-63.178,-59.529
LT,Vilnius County,2020-03-24,-28.42,35.828,27.142,-68.417,-63.022,-61.442
LT,Vilnius County,2020-03-25,-29.01,50.093,27.351,-69.655,-64.373,-62.194
LT,Vilnius County,2020-03-26,-30.03,51.164,27.116,-69.492,-64.035,-62.554
LT,Vilnius County,2020-03-27,-27.99,49.616,27.735,-70.089,-63.131,-61.676
LT,Vilnius County,2020-03-28,-29.684,112.994,10.636,-73.004,-55.955,-40.73
LT,Vilnius County,2020-03-29,-43.124,-22.845,12.373,-77.05,-69.383,-41.179
LT,Šiauliai County,2020-02-16,-0.485,28.656,-1.075,2.729,14.254,2.17
LT,Šiauliai County,2020-02-17,-3.98,14.597,3.829,-2.493,0.494,-17.274
LT,Šiauliai County,2020-02-18,-4.061,12.196,3.423,-0.972,0.423,-16.167
LT,Šiauliai County,2020-02-19,-8.306,18.444,3.277,0.352,-1.368,-15.958
LT,Šiauliai County,2020-02-20,-2.962,17.007,2.197,4.211,1.72,-17.259
LT,Šiauliai County,2020-02-21,-6.067,7.152,3.824,-6.033,-1.389,-18.372
LT,Šiauliai County,2020-02-22,-10.212,-11.39,0.538,-1.943,1.344,
LT,Šiauliai County,2020-02-23,-7.383,7.623,-0.198,3.559,1.131,
LT,Šiauliai County,2020-02-24,-1.038,18.195,0.241,2.493,4.146,2.792
LT,Šiauliai County,2020-02-25,-4.061,-5.114,0.119,-3.004,2.735,3.146
LT,Šiauliai County,2020-02-26,-2.249,15.321,-0.239,1.057,3.453,3.77
LT,Šiauliai County,2020-02-27,-1.81,-11.077,0.848,-1.977,0.097,1.314
LT,Šiauliai County,2020-02-28,5.771,2.491,1.103,-8.65,-1.51,0.815
LT,Šiauliai County,2020-02-29,-7.732,15.516,1.6,-13.193,-2.056,2.203
LT,Šiauliai County,2020-03-01,-7.167,30.085,0.758,-7.474,-0.246,0.868
LT,Šiauliai County,2020-03-02,-6.402,23.952,1.398,-4.894,2.073,2.792
LT,Šiauliai County,2020-03-03,-1.942,15.147,1.018,-6.803,1.27,2.622
LT,Šiauliai County,2020-03-04,-2.422,9.076,1.009,-5.635,-1.824,3.42
LT,Šiauliai County,2020-03-05,-2.633,19.013,0.329,-2.149,2.045,2.716
LT,Šiauliai County,2020-03-06,2.219,46.045,-1.199,-4.071,7.974,4.344
LT,Šiauliai County,2020-03-07,0.146,20.978,0.305,-4.856,5.141,3.147
LT,Šiauliai County,2020-03-08,16.759,57.72,-2.557,11.983,13.468,8.247
LT,Šiauliai County,2020-03-09,-2.249,30.017,0.338,-0.646,1.152,2.792
LT,Šiauliai County,2020-03-10,18.362,40.227,-1.509,12.369,9.182,1.311
LT,Šiauliai County,2020-03-11,-17.823,44.305,20.198,-25.8,-32.083,-74.092
LT,Šiauliai County,2020-03-12,9.874,-9.681,0.697,-3.352,-5.842,1.489
LT,Šiauliai County,2020-03-13,8.878,8.357,6.335,-16.646,-18.032,-18.643
LT,Šiauliai County,2020-03-14,-0.438,-14.818,4.68,-23.796,-26.732,-3.462
LT,Šiauliai County,2020-03-15,13.957,51.39,2.381,-8.068,-18.777,-2.604
LT,Šiauliai County,2020-03-16,-16.611,5.037,13.941,-46.727,-41.985,-34.635
LT,Šiauliai County,2020-03-17,-22.422,48.39,14.503,-51.597,-44.055,-42.034
LT,Šiauliai County,2020-03-18,-29.07,40.889,16.772,-56.794,-48.173,-44.893
LT,Šiauliai County,2020-03-19,-27.975,30.003,16.612,-55.263,-51.539,-45.469
LT,Šiauliai County,2020-03-20,-16.72,24.75,18.193,-62.733,-51.799,-45.07
LT,Šiauliai County,2020-03-21,-30.637,-0.465,11.096,-68.23,-53.819,-30.841
LT,Šiauliai County,2020-03-22,-24.627,6.875,7.909,-68.337,-55.494,-27.344
LT,Šiauliai County,2020-03-23,-24.571,25.185,17.132,-61.133,-54.455,-45.976
LT,Šiauliai County,2020-03-24,-25.247,27.638,17.631,-64.055,-55.158,-49.112
LT,Šiauliai County,2020-03-25,-29.07,37.376,17.752,-65.071,-55.535,-49.102
LT,Šiauliai County,2020-03-26,-31.76,36.108,17.901,-64.975,-55.239,-49.762
LT,Šiauliai County,2020-03-27,-27.225,42.589,18.376,-65.131,-54.669,-48.147
LT,Šiauliai County,2020-03-28,-35.452,61.714,7.726,-69.606,-46.266,-29.267
LT,Šiauliai County,2020-03-29,-40.309,-28.315,,-75.574,-63.162,-31.25
