state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Maryland,Frederick County,transitstations,1.532,-20.28,3.561,-5.04,-3.561,-5.297,2.637,7.659,7.375,-6.232,-8.401,-0.89,-2.648,1.319,1.532,7.375,-3.561,-6.72,0.89,-4.414,7.911,16.85,8.296,-7.123,-10.921,3.561,1.766,3.956,-13.787,-11.062,-27.6,-36.962,-31.161,-33.545,-26.371,-26.042,-44.248,-43.625,-56.284,-40.954,-38.842,-40.876,-36.765
Maryland,Frederick County,workplace,1.719,-36.485,2.282,2.776,3.022,1.753,3.75,2.406,3.539,1.564,3.154,2.434,0.989,4.583,4.469,3.539,2.747,3.532,3.064,1.213,4.167,2.235,2.928,1.733,1.808,0.713,-2.651,-1.528,-11.689,-25.911,-35.201,-39.446,-41.633,-42.871,-25.833,-32.831,-48.937,-53.245,-55.174,-54.224,-53.611,-36.111,-39.879
Maryland,Garrett County,grocery/pharmacy,25.749,2.5,-2.48,-4.069,-7.774,-5.519,13.117,15.215,-5.0,-4.134,-0.814,-20.211,2.07,3.086,22.238,3.333,6.614,-2.441,10.106,-2.07,0.772,12.875,10.0,5.787,4.883,18.657,24.834,20.833,14.045,29.167,5.787,11.393,4.664,-4.139,2.315,-5.852,-6.667,-14.054,-23.6,-17.102,-22.765,-29.321,-21.067
Maryland,Garrett County,parks,19.989,39.559,21.005,7.167,-5.605,-4.0,52.5,75.514,10.504,-5.99,-1.616,-3.994,3.737,-2.687,31.394,20.803,23.573,48.552,28.727,2.623,33.75,100.245,83.756,37.498,27.262,33.001,39.276,66.438,20.409,11.868,52.28,39.418,42.18,54.095,33.875,33.495,-45.493,30.885,-43.212,52.69,41.178,-28.437,28.753
Maryland,Garrett County,residential,-0.811,7.975,-0.298,-0.277,-0.066,0.47,-1.532,-0.978,0.1,0.5,-0.461,-0.276,-0.326,-1.406,-0.972,-0.337,-0.845,-1.169,-1.087,0.873,-1.381,-0.814,-0.356,0.101,0.214,0.521,3.069,2.886,5.204,10.212,13.562,15.627,17.152,18.246,11.698,11.492,21.554,21.104,24.451,21.924,23.085,16.081,13.255
Maryland,Garrett County,retail/recreation,38.868,9.413,5.861,1.052,-2.289,9.312,17.989,21.455,3.138,12.728,8.868,-21.463,-7.58,1.883,20.211,10.04,15.742,4.359,10.302,-6.713,6.903,14.303,13.178,7.369,5.862,7.727,-0.217,-4.602,-16.791,1.255,-14.402,-23.9,-22.035,-36.599,-43.926,-39.801,-36.396,-34.834,-38.33,-36.916,-46.994,-50.201,-38.246
Maryland,Garrett County,transitstations,-0.884,-18.499,3.739,1.135,-0.205,-1.252,6.45,6.065,-0.593,-0.839,0.832,-0.521,0.998,0.08,1.859,-0.556,1.24,2.913,1.024,-2.885,3.827,5.303,-0.759,-1.717,-2.288,-6.815,-13.282,-10.973,-19.385,-27.906,-32.599,-37.069,-41.413,-42.097,-37.657,-45.292,-56.257,-51.35,-57.949,-51.655,-51.423,-52.726,-51.053
Maryland,Garrett County,workplace,1.389,-27.544,-1.002,-0.496,-3.858,2.013,-1.157,,3.005,3.506,2.976,-18.808,-15.097,2.315,1.389,3.005,2.504,3.472,2.411,2.013,4.63,-2.778,3.005,3.005,3.472,-0.482,-0.503,-10.417,-8.333,-17.528,-21.534,-23.81,-24.595,-28.684,-23.148,-29.167,-34.555,-38.562,-41.171,-42.921,-41.264,-31.25,-38.889
Maryland,Harford County,grocery/pharmacy,-6.634,-4.112,-4.088,-2.288,-2.888,-5.265,3.138,-0.494,-3.084,-6.676,-2.894,-3.348,-1.137,2.27,-0.282,0.685,1.022,3.97,2.494,-2.154,5.809,2.541,2.81,1.363,3.23,18.772,17.531,7.812,-3.317,16.516,0.477,-1.615,-3.479,-0.299,-5.876,-22.795,-19.737,-23.504,-29.675,-20.413,-20.163,-29.714,-31.264
Maryland,Harford County,parks,19.989,39.559,21.005,7.167,-5.605,-4.0,52.5,75.514,10.504,-5.99,-1.616,-3.994,3.737,-2.687,31.394,20.803,23.573,48.552,28.727,2.623,33.75,100.245,83.756,37.498,27.262,33.001,39.276,66.438,20.409,11.868,52.28,39.418,42.18,54.095,33.875,33.495,-45.493,30.885,-43.212,52.69,41.178,-28.437,28.753
Maryland,Harford County,residential,-1.338,6.921,-0.49,-0.33,-0.081,0.39,-1.94,-1.306,-0.153,0.646,-0.212,0.007,0.154,-1.955,-1.204,-0.66,-0.615,-1.191,-0.997,1.252,-1.751,-1.342,-0.687,-0.086,-0.229,0.143,2.567,2.142,3.611,8.214,13.164,14.097,16.714,17.986,10.691,10.47,19.679,20.202,23.464,21.507,22.952,15.689,12.658
Maryland,Harford County,retail/recreation,4.156,7.715,1.146,2.364,0.378,-1.28,5.206,8.619,1.26,0.248,3.441,3.052,0.749,4.662,9.666,4.188,7.157,8.02,5.871,-0.242,6.91,11.266,5.07,4.028,5.386,8.923,0.193,-6.673,-8.958,-2.645,-23.114,-23.64,-28.163,-27.726,-35.756,-38.785,-38.197,-41.332,-45.635,-38.191,-40.43,-51.326,-45.127
Maryland,Harford County,transitstations,25.471,63.261,21.143,14.297,19.591,8.389,39.557,34.215,9.989,5.672,12.255,13.379,5.593,28.129,24.711,15.696,19.596,15.319,19.591,14.332,28.129,40.298,14.269,9.282,6.638,8.123,-9.438,0.44,-3.802,3.33,-3.61,-9.191,-19.591,-35.654,-21.537,-47.141,-47.089,-34.55,-47.998,-40.138,-55.928,-57.577,-64.629
Maryland,Harford County,workplace,3.115,-33.631,1.935,1.567,1.498,0.182,4.671,3.807,1.726,1.376,0.72,1.113,-0.865,3.68,3.461,2.345,2.794,1.694,2.568,0.637,5.52,2.596,2.257,2.064,0.889,-0.428,-3.141,2.406,-6.402,-21.108,-30.824,-33.325,-36.334,-38.289,-17.55,-28.032,-42.791,-46.774,-49.67,-49.815,-48.578,-32.694,-33.742
Maryland,Howard County,grocery/pharmacy,-1.145,0.889,-3.055,-2.019,-0.601,-1.79,4.425,5.195,-3.653,-5.804,-5.552,-4.407,-2.685,-1.957,-1.585,-3.061,-1.018,-0.707,-1.202,-2.595,0.766,-4.315,-0.889,-1.629,1.918,23.037,25.057,4.085,-10.478,13.626,-2.546,-6.662,-5.509,-2.953,-22.978,-38.039,-23.499,-26.169,-34.117,-22.837,-25.684,-43.999,-47.284
Maryland,Howard County,parks,14.696,84.551,27.876,14.983,7.388,,65.639,92.497,22.998,-14.671,,12.559,2.541,-13.318,39.333,33.144,24.941,66.353,50.236,0.635,24.258,111.947,119.048,41.813,34.247,52.453,53.354,82.287,24.637,54.113,104.9,69.92,75.355,64.787,32.82,23.772,-50.731,57.218,-42.095,107.861,68.598,-50.419,7.348
Maryland,Howard County,residential,-1.034,8.92,-0.69,-0.64,-0.29,-0.25,-1.511,-0.983,0.06,-0.015,-0.666,-0.382,-0.37,-0.692,-0.339,-0.239,-0.511,-1.078,-0.686,0.901,-0.618,-0.211,0.262,0.539,0.862,2.0,4.632,5.548,7.876,15.59,19.195,21.911,23.962,24.347,15.022,14.282,27.512,27.402,30.371,28.556,29.071,19.331,16.326
Maryland,Howard County,retail/recreation,3.96,11.569,0.065,0.584,0.327,0.226,6.033,4.043,-0.975,-1.232,-0.48,-0.041,0.801,3.787,3.981,-0.108,1.578,2.232,1.86,-0.209,5.781,0.871,0.867,-0.043,0.668,6.049,-1.375,-14.613,-24.362,-16.011,-30.45,-34.173,-36.296,-37.664,-49.838,-53.452,-45.237,-48.885,-55.056,-48.435,-49.951,-62.138,-59.776
Maryland,Howard County,transitstations,20.28,4.762,8.681,-0.606,3.028,5.692,18.717,25.811,13.69,9.921,1.817,4.239,-3.415,9.766,26.733,2.976,8.061,1.211,9.084,4.554,13.835,30.42,10.714,11.781,7.267,3.634,-5.692,8.952,12.906,-11.31,-14.261,-13.324,-20.591,-23.907,-18.717,-16.593,-33.333,-24.802,-39.365,-28.464,-38.707,-31.738,-31.342
Maryland,Howard County,workplace,0.31,-40.576,3.021,2.706,3.446,2.939,4.802,1.55,3.895,3.507,2.98,3.549,4.219,4.679,4.03,4.178,3.368,3.528,3.274,2.449,4.063,-1.085,1.735,2.569,0.891,-3.032,-5.802,-6.28,-17.516,-37.602,-46.111,-51.176,-53.548,-52.743,-31.89,-41.698,-59.802,-62.951,-64.911,-63.816,-62.123,-42.972,-49.293
Maryland,Kent County,grocery/pharmacy,-3.222,,-3.324,-3.472,-5.541,-11.879,-3.005,-2.148,-8.102,-15.514,-3.472,-7.757,-18.275,-1.002,4.296,2.315,2.216,-1.157,,-17.361,-3.005,4.296,19.676,-6.649,2.315,16.622,26.499,19.03,4.296,42.824,13.298,20.255,9.973,6.396,14.022,-3.222,-4.63,-9.973,-16.204,-6.649,-16.447,-22.035,-15.034
Maryland,Kent County,parks,19.989,39.559,21.005,7.167,-5.605,-4.0,52.5,75.514,10.504,-5.99,-1.616,-3.994,3.737,-2.687,31.394,20.803,23.573,48.552,28.727,2.623,33.75,100.245,83.756,37.498,27.262,33.001,39.276,66.438,20.409,11.868,52.28,39.418,42.18,54.095,33.875,33.495,-45.493,30.885,-43.212,52.69,41.178,-28.437,28.753
Maryland,Kent County,residential,-0.811,7.975,-0.298,-0.277,-0.066,0.47,-1.532,-0.978,0.1,0.5,-0.461,-0.276,-0.326,-1.406,-0.972,-0.337,-0.845,-1.169,-1.087,0.873,-1.381,-0.814,-0.356,0.101,0.214,0.521,3.069,2.886,5.204,10.212,13.562,15.627,17.152,18.246,11.698,11.492,21.554,21.104,24.451,21.924,23.085,16.081,13.255
Maryland,Kent County,retail/recreation,5.267,2.846,7.635,5.182,1.481,0.412,13.979,-1.17,,-3.818,2.591,-0.494,-1.235,3.608,6.73,8.538,12.544,5.182,4.443,1.647,8.117,7.315,5.692,-1.636,5.182,8.886,3.294,3.157,-10.534,1.138,-16.361,-26.43,-22.709,-23.468,-26.154,-31.601,-30.738,-35.995,-44.569,-37.026,-41.584,-50.054,-44.476
Maryland,Kent County,transitstations,-0.884,-18.499,3.739,1.135,-0.205,-1.252,6.45,6.065,-0.593,-0.839,0.832,-0.521,0.998,0.08,1.859,-0.556,1.24,2.913,1.024,-2.885,3.827,5.303,-0.759,-1.717,-2.288,-6.815,-13.282,-10.973,-19.385,-27.906,-32.599,-37.069,-41.413,-42.097,-37.657,-45.292,-56.257,-51.35,-57.949,-51.655,-51.423,-52.726,-51.053
Maryland,Kent County,workplace,0.256,-33.325,2.436,1.986,1.766,2.714,4.485,2.739,4.193,2.653,2.275,1.931,2.961,3.596,3.226,4.366,3.802,2.776,2.63,2.276,4.066,2.045,3.054,1.966,0.944,-1.236,-4.139,-2.078,-10.894,-24.355,-32.511,-36.997,-39.381,-39.546,-25.393,-33.119,-46.043,-48.97,-51.837,-50.611,-48.867,-36.372,-38.95
Maryland,Montgomery County,grocery/pharmacy,-7.636,-0.677,-2.59,-2.709,-2.532,-5.0,-3.909,-3.577,-3.743,-7.771,-3.545,-1.859,-0.611,-1.086,1.045,3.106,3.228,5.099,4.154,3.633,2.172,1.608,5.973,2.59,5.617,21.205,24.747,9.555,-3.737,17.6,4.184,-1.514,0.673,-0.611,-9.772,-22.827,-18.396,-20.204,-30.234,-17.763,-19.891,-30.729,-31.226
Maryland,Montgomery County,parks,9.845,63.244,30.141,14.065,-6.601,-9.47,52.517,70.662,19.635,0.965,3.077,-8.045,3.157,-5.373,31.599,24.388,31.588,60.874,25.371,0.928,39.517,97.021,85.772,41.233,25.932,37.129,29.337,62.916,5.081,22.321,81.983,61.973,66.213,52.176,39.691,48.114,-46.71,47.984,-46.37,70.338,45.306,-25.652,45.414
Maryland,Montgomery County,residential,-0.802,9.448,-0.373,-0.257,0.192,0.466,-1.145,-0.52,0.082,0.705,-0.085,0.179,0.257,-0.507,-0.469,-0.112,-0.362,-1.128,-0.597,1.013,-0.065,0.388,0.409,1.005,1.329,2.674,5.332,5.478,8.13,15.017,18.948,21.028,22.949,23.557,15.067,14.516,27.384,26.948,30.372,27.666,28.243,19.697,16.275
Maryland,Montgomery County,retail/recreation,3.054,8.217,0.36,-0.097,-0.42,-1.677,2.374,4.038,-1.614,-1.816,-0.427,0.273,0.616,1.23,4.487,1.469,4.313,4.582,3.883,-0.521,0.523,1.664,1.852,0.582,0.022,4.052,-2.497,-13.169,-21.571,-12.915,-24.613,-29.616,-31.252,-34.718,-44.355,-47.492,-43.174,-45.587,-51.544,-44.035,-45.945,-55.937,-53.187
Maryland,Montgomery County,transitstations,-4.748,-34.753,0.186,-0.326,-2.129,-3.668,7.149,6.925,-4.212,2.232,-2.375,-4.674,-2.953,-10.609,-8.112,-6.09,-0.14,1.118,-1.573,-5.43,0.769,1.088,-5.952,-6.324,-2.468,-14.901,-21.195,-20.141,-30.963,-41.026,-46.922,-48.8,-53.402,-51.155,-46.817,-50.253,-68.04,-63.616,-71.152,-61.824,-60.061,-59.963,-52.034
Maryland,Montgomery County,workplace,0.435,-44.033,2.061,2.222,2.016,3.262,5.11,2.525,4.445,2.106,2.034,2.027,2.485,5.11,3.569,4.931,2.863,3.03,2.492,2.82,5.251,1.045,3.218,0.869,-0.044,-4.198,-7.491,-4.652,-15.671,-35.293,-45.432,-49.634,-51.995,-50.739,-32.526,-41.136,-58.71,-61.72,-64.13,-62.784,-60.464,-44.401,-47.099
Maryland,Overall,grocery/pharmacy,-0.181,-0.582,0.158,,-0.236,-3.168,3.372,4.0,-1.221,-2.628,0.72,-0.368,0.291,2.727,5.57,2.112,5.558,4.789,4.344,-0.254,6.276,6.34,5.135,4.732,6.103,19.389,19.239,10.57,1.562,16.177,4.23,0.466,1.298,1.355,-4.353,-14.787,-15.244,-16.739,-24.793,-15.975,-19.146,-26.218,-24.833
Maryland,Overall,parks,19.989,39.559,21.005,7.167,-5.605,-4.0,52.5,75.514,10.504,-5.99,-1.616,-3.994,3.737,-2.687,31.394,20.803,23.573,48.552,28.727,2.623,33.75,100.245,83.756,37.498,27.262,33.001,39.276,66.438,20.409,11.868,52.28,39.418,42.18,54.095,33.875,33.495,-45.493,30.885,-43.212,52.69,41.178,-28.437,28.753
Maryland,Overall,residential,-0.811,7.975,-0.298,-0.277,-0.066,0.47,-1.532,-0.978,0.1,0.5,-0.461,-0.276,-0.326,-1.406,-0.972,-0.337,-0.845,-1.169,-1.087,0.873,-1.381,-0.814,-0.356,0.101,0.214,0.521,3.069,2.886,5.204,10.212,13.562,15.627,17.152,18.246,11.698,11.492,21.554,21.104,24.451,21.924,23.085,16.081,13.255
Maryland,Overall,retail/recreation,5.491,7.722,2.008,1.633,0.756,-0.555,4.765,6.113,0.591,0.839,2.946,2.858,2.424,4.823,8.387,3.908,7.485,7.234,5.841,0.583,5.525,7.237,5.599,4.912,4.045,8.022,1.174,-7.266,-13.214,-6.79,-19.738,-23.215,-24.241,-27.046,-36.099,-39.574,-35.506,-37.761,-43.564,-36.071,-38.765,-48.192,-44.679
Maryland,Overall,transitstations,-0.884,-18.499,3.739,1.135,-0.205,-1.252,6.45,6.065,-0.593,-0.839,0.832,-0.521,0.998,0.08,1.859,-0.556,1.24,2.913,1.024,-2.885,3.827,5.303,-0.759,-1.717,-2.288,-6.815,-13.282,-10.973,-19.385,-27.906,-32.599,-37.069,-41.413,-42.097,-37.657,-45.292,-56.257,-51.35,-57.949,-51.655,-51.423,-52.726,-51.053
Maryland,Overall,workplace,0.256,-33.325,2.436,1.986,1.766,2.714,4.485,2.739,4.193,2.653,2.275,1.931,2.961,3.596,3.226,4.366,3.802,2.776,2.63,2.276,4.066,2.045,3.054,1.966,0.944,-1.236,-4.139,-2.078,-10.894,-24.355,-32.511,-36.997,-39.381,-39.546,-25.393,-33.119,-46.043,-48.97,-51.837,-50.611,-48.867,-36.372,-38.95
Maryland,Prince George's County,grocery/pharmacy,-4.238,-0.366,-0.06,0.079,-0.48,-2.578,1.348,-0.944,-2.675,-4.153,-0.275,0.403,-0.687,1.296,1.58,-0.289,4.551,4.222,3.398,1.701,5.393,2.37,4.869,5.385,6.774,18.372,22.892,10.89,-2.177,13.24,5.286,0.923,3.36,3.472,-5.411,-18.206,-14.548,-15.023,-22.993,-15.262,-18.269,-25.981,-26.836
Maryland,Prince George's County,parks,29.002,62.87,38.395,12.091,2.765,1.451,45.992,82.657,23.73,5.676,7.44,1.536,12.187,-2.237,25.619,27.428,32.719,64.174,40.868,10.156,28.59,109.967,112.488,50.414,32.862,32.879,49.617,51.213,7.009,19.107,64.436,45.573,62.07,49.327,18.148,21.268,-44.071,33.053,-44.643,57.153,48.166,-28.341,38.428
Maryland,Prince George's County,residential,-1.055,10.72,0.137,0.001,0.529,0.801,-1.954,-1.018,0.031,0.899,-0.701,-0.357,-0.704,-1.982,-1.344,-0.647,-1.164,-1.625,-1.094,0.574,-2.086,-0.852,-0.544,-0.38,0.071,0.925,2.896,2.749,6.058,10.974,14.511,16.908,18.655,19.485,12.457,13.057,23.618,22.51,26.786,24.061,24.869,17.557,14.684
Maryland,Prince George's County,retail/recreation,4.344,9.314,4.255,2.152,0.836,0.319,4.97,4.121,2.02,2.755,3.786,3.858,2.365,4.626,6.961,5.995,10.478,8.678,6.526,2.438,7.22,6.105,8.354,7.845,5.773,8.398,4.04,-4.919,-13.044,-4.153,-13.246,-18.214,-18.754,-22.094,-31.406,-36.94,-31.165,-32.166,-39.537,-32.04,-34.809,-44.521,-41.91
Maryland,Prince George's County,transitstations,-4.926,-39.234,0.16,-2.645,-1.411,-3.169,4.029,1.733,-0.768,-0.481,-0.789,-0.645,-0.782,-4.46,-4.834,-0.364,,2.881,2.339,-1.934,5.539,3.375,-1.212,-2.446,-5.684,-8.993,-14.899,-15.179,-25.996,-34.628,-43.904,-50.011,-52.386,-52.186,-43.451,-49.438,-66.629,-63.19,-69.747,-63.436,-59.553,-55.105,-51.901
Maryland,Prince George's County,workplace,-0.566,-42.242,0.58,1.126,1.314,2.264,4.905,2.235,3.978,2.485,2.963,3.202,3.78,4.105,2.295,4.102,4.748,3.521,4.17,3.391,3.604,1.162,2.991,3.616,1.612,-0.885,-3.945,-3.654,-14.098,-25.047,-33.385,-38.066,-40.145,-39.37,-25.879,-36.481,-47.929,-49.534,-53.358,-51.011,-49.066,-38.468,-41.875
Maryland,Queen Anne's County,grocery/pharmacy,7.5,15.553,4.924,3.761,4.006,0.637,12.019,12.917,2.17,-2.273,6.393,4.371,4.778,6.556,11.667,,7.197,7.145,9.105,0.637,12.748,15.417,7.957,7.576,8.273,21.125,15.928,5.463,6.25,18.446,6.818,8.649,,2.548,-9.105,-21.25,-24.233,-21.591,-27.452,-14.569,-23.891,-34.965,-34.583
Maryland,Queen Anne's County,parks,19.989,39.559,21.005,7.167,-5.605,-4.0,52.5,75.514,10.504,-5.99,-1.616,-3.994,3.737,-2.687,31.394,20.803,23.573,48.552,28.727,2.623,33.75,100.245,83.756,37.498,27.262,33.001,39.276,66.438,20.409,11.868,52.28,39.418,42.18,54.095,33.875,33.495,-45.493,30.885,-43.212,52.69,41.178,-28.437,28.753
Maryland,Queen Anne's County,residential,-0.811,7.975,-0.298,-0.277,-0.066,0.47,-1.532,-0.978,0.1,0.5,-0.461,-0.276,-0.326,-1.406,-0.972,-0.337,-0.845,-1.169,-1.087,0.873,-1.381,-0.814,-0.356,0.101,0.214,0.521,3.069,2.886,5.204,10.212,13.562,15.627,17.152,18.246,11.698,11.492,21.554,21.104,24.451,21.924,23.085,16.081,13.255
Maryland,Queen Anne's County,retail/recreation,17.606,30.014,3.019,7.191,1.584,1.929,12.255,18.654,3.531,3.235,0.616,-0.594,5.626,8.224,15.091,12.8,12.724,17.669,19.011,1.286,7.256,19.073,26.483,14.018,18.902,23.566,5.626,-0.645,-3.563,-0.441,-24.37,-25.271,-29.111,-35.526,-49.826,-52.607,-41.931,-44.859,-53.624,-43.271,-48.065,-61.436,-59.314
Maryland,Queen Anne's County,transitstations,-0.884,-18.499,3.739,1.135,-0.205,-1.252,6.45,6.065,-0.593,-0.839,0.832,-0.521,0.998,0.08,1.859,-0.556,1.24,2.913,1.024,-2.885,3.827,5.303,-0.759,-1.717,-2.288,-6.815,-13.282,-10.973,-19.385,-27.906,-32.599,-37.069,-41.413,-42.097,-37.657,-45.292,-56.257,-51.35,-57.949,-51.655,-51.423,-52.726,-51.053
Maryland,Queen Anne's County,workplace,8.772,-31.359,4.058,3.463,2.657,0.863,6.232,6.579,4.09,4.058,1.598,2.126,3.453,1.781,6.579,8.453,7.846,5.062,3.455,2.878,11.574,3.289,3.545,5.141,3.463,1.594,-1.151,6.232,-6.579,-17.452,-26.515,-29.572,-31.888,-34.53,-21.368,-31.798,-39.812,-43.019,-46.622,-44.643,-43.163,-29.38,-41.667
Maryland,Talbot County,grocery/pharmacy,3.314,8.422,0.447,1.365,3.013,3.019,4.511,0.947,2.216,,10.007,,6.416,8.612,7.576,3.546,4.024,5.459,3.874,-1.51,11.073,6.155,3.546,4.024,7.733,25.826,27.929,12.713,7.576,32.358,10.283,5.459,4.304,5.284,2.871,-7.576,-6.649,-16.989,-18.65,-15.926,-15.474,-22.556,-23.674
Maryland,Talbot County,parks,19.989,39.559,21.005,7.167,-5.605,-4.0,52.5,75.514,10.504,-5.99,-1.616,-3.994,3.737,-2.687,31.394,20.803,23.573,48.552,28.727,2.623,33.75,100.245,83.756,37.498,27.262,33.001,39.276,66.438,20.409,11.868,52.28,39.418,42.18,54.095,33.875,33.495,-45.493,30.885,-43.212,52.69,41.178,-28.437,28.753
Maryland,Talbot County,residential,-0.811,7.975,-0.298,-0.277,-0.066,0.47,-1.532,-0.978,0.1,0.5,-0.461,-0.276,-0.326,-1.406,-0.972,-0.337,-0.845,-1.169,-1.087,0.873,-1.381,-0.814,-0.356,0.101,0.214,0.521,3.069,2.886,5.204,10.212,13.562,15.627,17.152,18.246,11.698,11.492,21.554,21.104,24.451,21.924,23.085,16.081,13.255
Maryland,Talbot County,retail/recreation,17.427,10.916,0.18,3.12,1.866,1.187,8.024,11.684,1.665,-0.54,3.466,5.768,4.483,7.179,13.664,3.885,8.276,8.666,10.858,1.319,19.285,13.664,6.661,6.297,6.933,13.063,4.483,-1.126,-3.763,-2.775,-20.689,-24.265,-19.68,-29.536,-33.502,-35.25,-35.894,-39.4,-44.717,-35.118,-41.667,-47.016,-43.964
Maryland,Talbot County,transitstations,-0.884,-18.499,3.739,1.135,-0.205,-1.252,6.45,6.065,-0.593,-0.839,0.832,-0.521,0.998,0.08,1.859,-0.556,1.24,2.913,1.024,-2.885,3.827,5.303,-0.759,-1.717,-2.288,-6.815,-13.282,-10.973,-19.385,-27.906,-32.599,-37.069,-41.413,-42.097,-37.657,-45.292,-56.257,-51.35,-57.949,-51.655,-51.423,-52.726,-51.053
Maryland,Talbot County,workplace,6.51,-21.172,2.859,1.609,0.402,1.24,6.815,6.51,1.27,0.817,-0.402,0.402,0.827,1.947,10.417,4.658,3.268,1.609,2.815,,4.868,9.115,3.388,4.085,2.011,0.804,-0.827,4.868,,-12.703,-21.65,-27.751,-31.773,-31.002,-22.391,-27.344,-34.299,-40.033,-42.23,-38.61,-38.029,-32.126,-39.062
Maryland,Washington County,grocery/pharmacy,1.911,-0.728,0.516,-0.732,-0.364,-5.461,-1.312,7.918,-1.578,1.936,1.22,1.943,-2.164,-0.109,9.284,0.85,9.294,2.683,4.249,-3.503,4.7,11.877,3.035,6.196,2.683,16.39,17.104,12.679,9.83,23.674,9.681,4.269,8.013,6.594,3.17,-7.236,-7.527,-14.973,-22.321,-13.598,-18.546,-24.265,-20.342
Maryland,Washington County,parks,3.041,53.728,27.412,18.169,-5.208,2.216,109.273,84.398,27.412,10.965,-2.422,-9.115,-3.324,-2.042,27.372,25.219,10.965,65.407,53.385,8.865,67.402,113.291,135.965,21.93,27.859,93.75,53.191,79.657,6.843,19.737,64.419,43.605,89.844,93.085,93.954,40.298,-38.377,50.713,-31.492,100.26,70.922,-11.234,28.893
Maryland,Washington County,residential,-0.44,5.658,0.299,-0.19,0.417,0.94,-0.753,-1.104,0.394,0.131,-0.68,0.815,0.477,-0.732,-1.556,-0.337,-0.587,-1.091,-0.765,0.667,-1.593,-1.954,-0.952,0.196,-0.407,-0.563,1.17,1.751,2.889,5.676,8.945,10.693,11.851,14.244,10.144,8.646,15.688,15.737,18.2,17.334,18.568,13.921,10.287
Maryland,Washington County,retail/recreation,8.049,20.17,1.552,3.126,-1.679,-0.034,5.631,11.902,5.019,6.114,9.832,5.208,5.359,9.427,16.826,9.328,12.462,12.234,8.351,2.526,8.667,14.728,9.991,7.995,8.745,13.559,5.188,-5.694,-7.963,3.598,-15.002,-20.525,-22.168,-27.168,-40.585,-40.845,-30.824,-38.281,-41.277,-36.2,-41.162,-50.802,-43.456
Maryland,Washington County,transitstations,3.157,-5.008,-0.321,-4.609,0.315,-6.701,10.283,5.411,-2.003,-4.487,-3.995,-1.259,-5.787,2.235,2.706,-1.669,2.244,-1.229,-1.888,-3.96,7.6,4.058,,-0.641,-3.995,1.259,-3.655,-0.447,-0.902,-8.347,-9.615,-10.755,-7.238,-12.183,-5.812,-15.332,-18.029,-12.821,-17.822,-15.42,-21.016,-22.8,-22.547
Maryland,Washington County,workplace,2.468,-26.806,1.753,1.271,2.041,1.911,2.645,3.949,3.684,2.21,0.972,1.058,2.071,1.221,4.443,3.919,3.429,2.617,3.25,1.035,2.848,2.468,2.195,2.134,1.421,1.058,-0.717,1.424,-4.443,-15.362,-22.174,-25.873,-28.725,-31.616,-23.397,-28.633,-36.525,-39.853,-42.998,-41.878,-41.571,-32.349,-33.57
Maryland,Wicomico County,grocery/pharmacy,-4.315,-1.883,,-0.702,-1.772,-6.176,0.618,1.079,0.145,-1.758,6.879,1.227,3.445,6.055,7.859,7.389,10.988,6.037,6.681,-3.088,9.02,3.236,6.809,6.3,5.615,16.77,21.023,5.437,-0.154,23.47,6.446,3.088,2.181,2.732,-7.167,-10.016,-11.445,-15.53,-26.533,-17.588,-19.717,-29.162,-24.038
Maryland,Wicomico County,parks,19.989,39.559,21.005,7.167,-5.605,-4.0,52.5,75.514,10.504,-5.99,-1.616,-3.994,3.737,-2.687,31.394,20.803,23.573,48.552,28.727,2.623,33.75,100.245,83.756,37.498,27.262,33.001,39.276,66.438,20.409,11.868,52.28,39.418,42.18,54.095,33.875,33.495,-45.493,30.885,-43.212,52.69,41.178,-28.437,28.753
Maryland,Wicomico County,residential,-0.844,4.925,-1.119,-0.09,0.594,1.513,-1.635,-0.879,0.369,1.381,-1.014,-0.627,-0.554,-2.552,-1.196,-0.244,-1.911,-1.12,-1.093,2.341,-2.012,-1.121,-1.485,-0.822,-0.81,-0.222,1.387,0.352,2.639,5.561,7.83,10.094,11.062,11.823,9.353,9.517,16.205,15.662,19.334,15.541,17.589,12.493,10.439
Maryland,Wicomico County,retail/recreation,7.625,12.807,6.14,3.334,2.526,-0.308,5.398,6.302,-1.644,4.658,14.205,12.438,8.27,14.224,19.157,8.081,17.502,11.87,11.401,-0.514,8.684,10.398,8.835,11.645,8.603,12.308,3.287,-6.948,-10.587,-2.192,-15.032,-21.474,-23.71,-30.716,-43.563,-43.419,-37.393,-40.015,-47.082,-39.71,-43.865,-53.421,-47.578
