state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Kentucky,Grayson County,grocery/pharmacy,12.5,1.063,6.443,1.085,-3.968,4.65,18.727,6.944,-5.315,5.369,-7.595,-17.857,17.671,26.919,30.556,6.378,19.33,27.127,3.968,13.021,29.26,29.167,17.007,16.108,16.276,6.944,41.853,41.55,25.0,26.573,17.182,18.446,3.968,20.461,7.022,8.333,,-4.832,5.425,-13.889,-8.371,21.067,8.333
Kentucky,Grayson County,retail/recreation,14.163,1.319,0.868,3.796,4.565,0.659,6.769,9.137,-2.637,7.378,10.965,15.77,14.175,26.7,31.981,16.702,31.25,19.399,16.6,5.274,24.443,26.042,14.944,13.021,17.713,5.395,15.493,7.897,7.31,3.516,-7.812,-12.23,-12.865,-17.141,-19.555,-19.645,-18.02,-27.778,-24.882,-20.75,-25.053,-16.922,-13.706
Kentucky,Grayson County,workplace,-1.708,-8.851,-2.671,-2.572,-1.335,-3.496,3.205,-5.123,-1.362,2.671,,2.003,0.699,1.603,3.415,1.362,3.339,2.572,3.339,-0.699,3.205,-5.123,4.766,2.003,-0.643,,-2.796,,-11.954,-10.212,-15.358,-20.576,-22.035,-24.469,-22.436,-30.738,-34.041,-38.729,-39.223,-40.064,-42.645,-33.654,-37.568
Kentucky,Greenup County,grocery/pharmacy,-0.983,-7.659,-3.181,2.315,-2.298,-1.38,4.699,10.81,-6.127,9.542,,-2.298,6.898,12.531,10.81,5.362,14.313,6.944,13.787,-9.658,8.615,5.896,9.957,10.337,7.716,13.021,26.904,10.965,8.844,23.744,8.747,4.63,7.659,8.278,3.916,10.81,-0.766,-6.361,-5.401,-3.83,-3.449,-14.098,-4.914
Kentucky,Greenup County,retail/recreation,0.872,5.081,-9.167,4.98,1.936,-1.545,7.599,8.717,1.27,7.917,12.035,11.23,12.364,20.58,30.509,13.127,22.083,14.11,22.46,4.327,18.68,24.843,17.785,10.0,11.205,17.426,3.709,0.633,-3.923,-3.811,-22.083,-17.845,-20.136,-28.746,-38.627,-26.151,-23.289,-40.417,-31.956,-32.915,-41.419,-37.044,-33.996
Kentucky,Greenup County,workplace,-3.592,-2.591,4.045,4.422,2.48,-2.604,6.793,,-0.518,6.068,5.405,4.96,1.042,-3.397,-2.395,5.701,5.057,4.422,2.976,-0.521,7.926,1.197,3.628,2.528,1.965,,-4.167,-3.397,-7.184,-14.511,-22.755,-26.042,-25.794,-28.646,-13.587,-27.538,-29.022,-32.362,-37.343,-35.714,-36.458,-23.777,-23.946
Kentucky,Hardin County,grocery/pharmacy,-0.147,1.758,-1.014,-1.257,-2.297,-1.956,4.529,,-4.542,3.477,2.932,2.027,7.825,13.199,10.725,7.618,10.866,5.027,8.241,5.869,15.01,11.46,10.109,9.707,13.684,16.618,35.578,21.222,11.313,29.594,26.368,17.035,13.646,11.37,2.459,-14.398,-1.758,-10.141,-6.423,-9.998,-13.326,-10.223,-16.896
Kentucky,Hardin County,residential,-0.606,4.624,1.123,-0.099,-0.025,-0.093,-1.967,-1.117,1.399,-0.403,-0.333,-1.319,-1.756,-2.982,-2.996,0.591,-1.048,-1.373,-1.507,-0.384,-2.259,-2.576,0.165,0.399,-1.083,1.216,2.133,3.085,2.041,5.553,7.315,10.152,11.965,13.31,9.641,8.52,14.794,17.483,16.322,16.934,18.799,10.256,8.769
Kentucky,Hardin County,retail/recreation,0.79,-0.177,-4.511,-0.114,-3.335,-0.268,5.446,2.484,-4.652,6.944,12.406,11.592,12.055,19.779,19.422,7.596,16.679,15.036,10.904,5.403,14.943,10.784,5.241,5.935,6.403,-5.822,3.617,-10.499,-9.824,-11.011,-19.884,-26.985,-31.123,-29.245,-39.079,-44.094,-29.266,-40.717,-32.531,-34.458,-38.934,-41.431,-40.312
Kentucky,Hardin County,transitstations,5.379,12.807,-3.03,4.433,7.869,4.545,12.401,9.781,-0.854,2.273,5.171,6.745,8.712,15.873,14.182,6.404,6.061,6.28,5.995,9.47,22.321,22.007,7.684,7.955,9.973,9.368,14.394,13.889,13.204,14.942,5.303,5.171,-2.623,-24.242,-17.361,-32.277,-31.592,-29.545,-30.29,-32.224,-36.364,-32.738,-35.7
Kentucky,Hardin County,workplace,-1.142,-18.227,2.478,2.05,1.769,2.925,5.455,1.142,2.851,2.973,0.879,0.393,3.03,7.014,3.425,2.546,2.28,1.464,1.376,0.94,4.676,2.854,0.916,1.586,1.172,-1.572,-10.239,-1.299,-6.279,-11.404,-17.345,-23.235,-27.516,-30.195,-22.86,-32.249,-38.592,-42.023,-43.541,-46.58,-47.121,-33.25,-39.954
Kentucky,Harlan County,grocery/pharmacy,-1.447,-14.106,-11.295,-9.784,-11.973,-17.279,-8.892,4.34,-24.957,-1.255,13.812,-3.592,1.481,7.622,5.787,-13.021,38.906,13.237,20.953,-10.367,15.244,5.787,-8.681,3.765,15.539,14.368,6.418,11.433,7.234,-15.191,6.275,-6.331,7.184,-18.266,,,-19.531,-12.55,-22.445,-8.381,-10.367,-1.27,2.894
Kentucky,Harlan County,retail/recreation,-3.655,-2.874,0.783,,1.467,3.698,9.742,-0.914,-10.057,2.35,29.653,13.938,28.353,11.241,37.463,9.339,39.944,31.934,25.675,10.478,32.224,20.102,13.649,18.014,16.727,19.073,12.944,12.74,2.741,-5.747,0.783,-11.405,-8.069,-19.107,-14.988,-27.412,-23.707,-28.979,-13.686,-18.339,-16.026,-14.239,-14.62
Kentucky,Harrison County,grocery/pharmacy,-53.904,-53.402,-44.15,-41.667,-47.002,-48.794,-48.868,-53.176,-41.535,-47.599,-51.389,-55.259,-42.763,-50.154,-49.534,-42.194,-37.252,-31.944,-43.191,-46.601,-39.223,-51.719,-42.194,-50.359,-52.083,-53.354,-44.408,-52.726,-53.904,-46.15,-47.599,-47.917,-47.637,-49.342,-50.154,-56.818,-54.72,-55.188,-52.083,-55.259,-59.211,-52.726,-50.991
Kentucky,Harrison County,workplace,2.126,-15.484,3.592,2.834,-0.709,6.083,11.574,2.126,2.815,7.902,4.96,-8.503,0.76,7.716,-4.252,0.704,4.31,3.543,4.96,0.76,3.858,-8.503,-14.077,-10.057,-9.212,-7.795,-12.165,1.929,-17.007,-14.077,-16.523,-17.007,-20.55,-21.29,-19.29,-34.014,-34.488,-38.075,-40.391,-43.226,-41.058,-28.935,-34.014
Kentucky,Hart County,grocery/pharmacy,4.112,14.504,6.51,1.24,13.48,-2.083,10.302,10.965,3.956,10.417,,9.804,4.167,18.315,15.077,3.956,23.438,9.921,18.382,-2.083,28.617,16.447,22.416,13.021,17.361,26.961,22.917,26.328,17.818,43.513,28.646,18.601,26.961,10.417,14.881,-2.741,13.186,-3.906,2.48,1.225,3.646,6.868,2.741
Kentucky,Hart County,transitstations,7.44,6.164,2.8,5.482,8.547,-1.57,-0.663,10.146,0.616,10.641,9.868,6.41,-0.523,17.251,27.056,17.258,12.881,15.351,4.808,2.094,19.904,26.38,13.56,14.001,9.32,14.423,10.469,19.904,22.998,15.409,16.801,13.706,7.479,-3.141,13.933,4.735,-1.849,-6.16,-4.386,-9.081,-23.032,-11.279,-15.557
Kentucky,Henderson County,grocery/pharmacy,4.34,2.51,5.061,6.25,4.101,9.566,17.096,21.219,5.02,16.447,20.417,31.578,38.62,38.168,58.835,13.387,35.425,25.0,29.938,30.471,40.951,49.672,29.284,31.63,46.667,52.493,66.61,53.674,72.82,64.843,51.451,47.5,46.752,31.179,30.614,17.361,17.57,5.904,15.417,21.736,12.755,14.711,23.63
Kentucky,Henderson County,retail/recreation,6.405,0.851,-2.209,4.75,2.226,1.891,2.89,6.068,-4.085,4.928,14.081,17.017,16.753,18.259,24.44,10.553,20.222,15.778,16.698,11.484,11.297,18.204,6.468,5.948,15.608,2.226,13.105,-7.487,0.843,1.021,-10.536,-18.492,-22.901,-20.806,-32.708,-38.936,-24.85,-34.666,-26.635,-26.081,-27.021,-35.598,-21.912
Kentucky,Henderson County,workplace,-2.404,-15.285,1.965,3.056,1.396,6.529,6.991,5.609,1.698,2.808,2.5,3.63,3.561,1.398,1.603,1.415,2.246,3.611,0.838,4.748,4.195,4.808,1.415,3.088,0.556,-1.117,2.671,1.398,-4.006,-10.756,-14.039,-18.333,-21.224,-23.148,-18.876,-26.442,-34.25,-37.904,-36.389,-37.701,-38.58,-27.964,-31.25
Kentucky,Henry County,grocery/pharmacy,10.901,14.205,-5.315,6.579,5.208,1.877,17.887,10.901,-3.157,5.315,3.289,7.292,11.261,23.148,26.647,-5.261,9.566,10.965,10.417,1.877,19.992,25.436,9.47,12.755,15.351,25.0,48.799,34.722,36.337,28.409,27.636,33.991,23.958,18.769,21.044,4.845,-2.104,-1.063,3.289,10.417,3.754,22.096,1.211
Kentucky,Henry County,transitstations,9.827,12.165,-0.685,3.427,-1.353,-5.144,-8.903,3.931,-9.124,-16.447,-17.818,-17.587,-21.219,-16.916,-8.844,-12.926,-4.797,-8.909,-8.117,-14.789,-16.026,7.862,5.322,2.741,2.056,-2.029,-12.86,-11.574,-5.896,-7.603,-8.909,-11.65,-3.382,-13.503,-11.574,-24.568,-11.405,-16.447,-10.28,-18.939,-19.933,-23.148,-27.516
Kentucky,Henry County,workplace,-2.17,-14.239,-3.617,2.185,-3.543,-1.51,,-4.34,0.749,-5.787,,-4.96,,3.72,,-1.499,-3.617,-0.728,-5.669,-2.264,3.72,-4.34,-0.749,-7.234,-2.185,-5.669,-8.303,-5.58,-15.191,-10.492,-21.701,-24.038,-29.053,-27.174,-26.042,-34.722,-31.475,-37.616,-37.879,-41.808,-42.271,-33.482,-43.403
Kentucky,Hopkins County,grocery/pharmacy,-4.322,-3.551,-4.547,-0.41,0.412,-2.155,,-3.026,-8.286,5.374,2.051,8.646,13.29,7.156,6.483,-4.34,11.574,6.972,9.47,-3.233,4.771,3.026,1.973,2.48,9.432,15.646,24.066,11.132,6.483,20.912,17.774,12.713,9.881,4.31,3.181,-13.399,-8.681,-16.121,-8.202,-9.058,-13.649,-9.94,-18.586
Kentucky,Hopkins County,retail/recreation,7.047,-0.418,-5.438,1.033,-0.193,6.095,4.826,6.607,-4.593,7.321,16.121,24.261,23.746,17.472,25.546,12.108,35.141,22.321,19.447,18.364,20.8,27.308,11.69,18.616,19.635,0.77,11.873,-4.826,1.101,-4.801,-12.341,-20.461,-29.652,-26.596,-33.446,-34.355,-27.973,-36.814,-29.142,-27.534,-35.303,-37.44,-36.337
Kentucky,Hopkins County,transitstations,-8.828,-4.058,-3.956,-3.72,10.04,-8.479,8.681,,-4.058,-1.319,2.48,-5.02,2.422,-5.208,17.655,-1.353,14.504,6.2,12.55,1.211,8.681,14.124,12.175,3.956,-1.24,-3.765,,-1.736,5.297,-12.175,3.956,-14.881,-10.04,-13.324,-17.361,-24.718,-14.881,-15.823,-17.361,-17.57,-31.492,-29.514,-38.842
Kentucky,Hopkins County,workplace,0.777,-19.364,3.014,0.653,3.615,5.226,-1.457,3.887,2.003,4.019,1.306,2.3,2.787,-1.457,-3.109,3.005,3.349,4.572,3.615,3.135,-1.457,-1.555,0.334,-1.005,1.959,-2.629,3.832,-2.914,-4.664,-8.681,-12.058,-15.674,-18.073,-20.555,-13.112,-22.544,-23.371,-29.475,-28.736,-29.903,-30.658,-23.31,-31.872
Kentucky,Jefferson County,grocery/pharmacy,-0.29,-2.02,-4.082,1.398,-1.795,11.105,15.006,10.454,4.896,13.194,14.596,14.138,14.733,17.941,18.507,9.813,20.37,21.058,18.361,12.456,20.39,17.327,17.218,17.403,24.871,27.011,34.685,19.477,13.849,28.765,24.663,19.808,17.871,16.51,4.626,-7.37,3.448,-5.682,3.686,0.551,-2.758,-2.605,-10.537
Kentucky,Jefferson County,parks,31.767,45.278,-8.733,21.49,-1.161,14.093,114.519,76.832,-28.056,8.421,-14.625,-0.87,15.319,80.228,160.313,-12.778,55.202,66.858,62.674,9.498,148.486,187.648,37.778,14.97,52.531,-0.58,37.071,-5.176,11.082,-5.833,82.023,-21.788,-12.187,113.664,30.085,15.514,70.833,6.549,102.376,125.348,97.12,173.072,86.19
Kentucky,Jefferson County,residential,-0.62,3.311,1.164,-0.219,0.363,-0.383,-2.137,-0.919,1.445,-0.131,0.146,-0.607,-1.006,-2.632,-2.931,0.596,-1.251,-1.151,-1.395,-0.06,-2.763,-1.96,0.229,0.746,0.048,2.226,1.899,4.381,3.906,8.059,9.9,13.19,14.834,15.723,10.909,10.065,15.323,19.094,18.207,18.468,20.785,11.29,10.234
Kentucky,Jefferson County,retail/recreation,4.234,4.239,-2.229,2.563,0.112,1.587,8.978,2.848,-3.809,4.909,5.094,8.013,5.743,13.445,15.588,3.923,12.965,9.924,9.056,3.092,11.497,10.161,5.616,6.961,6.756,-2.055,-0.409,-15.509,-17.605,-14.158,-22.114,-29.214,-33.193,-33.404,-45.773,-47.257,-32.159,-43.255,-38.672,-39.292,-41.779,-45.803,-45.956
Kentucky,Jefferson County,transitstations,-2.472,-0.935,0.892,3.518,0.154,2.208,13.881,1.397,-5.064,6.566,2.638,4.784,6.777,11.931,10.105,-0.545,9.241,8.954,7.253,0.914,16.979,5.59,-1.558,-0.162,3.278,-3.009,-1.066,-11.816,-19.35,-15.504,-8.917,-19.986,-24.846,-22.082,-26.501,-41.925,-26.723,-30.642,-26.222,-27.238,-29.773,-26.156,-38.162
Kentucky,Jefferson County,workplace,1.595,-12.746,0.814,1.964,1.207,2.062,2.346,1.509,1.351,1.791,1.576,1.327,1.779,2.382,2.63,0.878,2.334,1.897,1.931,1.455,2.274,0.819,0.418,-0.244,-0.321,-2.91,-5.028,-5.883,-8.623,-19.738,-25.635,-30.296,-33.6,-35.927,-28.298,-33.63,-39.937,-44.728,-46.246,-47.639,-49.089,-36.202,-39.192
Kentucky,Jessamine County,grocery/pharmacy,-11.25,-1.302,-10.684,4.006,18.538,28.852,38.567,32.083,16.927,30.716,28.045,31.338,32.599,37.846,42.5,29.948,44.961,40.064,42.814,34.472,44.694,36.25,48.177,33.387,32.942,32.662,43.465,16.58,2.5,32.986,18.251,22.258,20.745,6.745,-5.407,-18.75,-0.434,-13.8,-5.787,-4.855,-11.241,-10.813,-25.417
Kentucky,Jessamine County,retail/recreation,-10.739,-5.723,-13.728,-9.07,-8.715,-4.594,-0.444,-6.309,-11.876,-0.566,-0.425,-1.906,3.675,10.439,7.92,-1.431,7.36,5.527,5.447,-3.445,7.996,0.671,2.719,-3.114,8.078,3.268,7.465,-10.661,-17.182,-9.158,-17.125,-19.983,-25.735,-25.381,-37.98,-44.298,-30.334,-39.346,-29.478,-30.91,-35.603,-39.757,-39.264
Kentucky,Jessamine County,workplace,-2.834,-17.072,0.241,3.831,3.164,0.498,4.393,2.126,0.247,1.925,0.479,-10.709,0.997,-1.255,-0.709,3.464,1.684,5.029,2.19,0.249,4.393,-2.834,0.99,-4.09,1.916,0.974,-1.246,-1.883,-12.755,-17.567,-22.132,-25.144,-27.259,-30.154,-19.453,-34.014,-35.629,-38.732,-39.751,-41.375,-44.856,-30.12,-41.1
Kentucky,Johnson County,retail/recreation,6.219,6.083,-3.064,2.914,1.371,4.167,0.635,6.996,,10.723,43.706,20.559,29.167,29.217,31.872,26.612,40.594,26.224,23.986,5.952,20.325,19.434,21.29,9.957,16.754,9.594,11.905,5.081,-1.555,7.603,-1.532,-6.556,-21.245,-20.833,-29.217,-27.208,-24.331,-33.701,-32.051,-25.356,-25.0,-21.596,-22.544
Kentucky,Knox County,grocery/pharmacy,-1.894,-4.34,-7.595,-3.289,4.296,5.952,31.566,5.682,15.191,5.425,15.351,15.034,17.857,37.879,26.515,16.276,21.701,6.579,15.034,8.929,44.192,17.045,21.701,13.021,12.061,20.404,19.841,41.035,17.045,24.957,14.106,2.193,12.887,-3.968,26.831,-7.576,-7.595,-21.701,-18.64,-3.222,-10.913,-6.313,-15.152
Kentucky,Knox County,retail/recreation,6.447,7.911,-5.712,2.251,-3.1,5.023,16.418,3.054,3.296,10.081,23.148,24.802,23.266,28.872,28.162,16.152,33.938,25.077,21.701,12.426,22.079,16.965,16.482,12.433,13.825,17.671,11.104,4.246,4.411,7.582,-3.36,-9.967,-12.091,-20.886,-22.645,-27.144,-23.405,-34.274,-28.292,-22.321,-23.53,-22.079,-20.698
Kentucky,Knox County,workplace,,0.639,6.861,8.838,11.137,6.127,-3.858,10.883,4.473,1.871,1.894,-3.276,7.489,,7.774,1.917,-1.871,-1.263,1.31,4.085,-6.43,,3.834,-3.743,1.894,3.276,3.404,3.858,1.555,-14.059,-16.218,-18.939,-18.344,-20.425,-15.432,-20.211,-30.036,-34.93,-34.722,-30.791,-32.68,-27.006,-24.876
Kentucky,Larue County,grocery/pharmacy,12.153,-1.766,,5.58,5.04,,6.219,6.944,-1.766,-8.828,5.58,8.401,9.328,4.664,15.625,3.531,,24.182,-10.081,-13.993,-3.109,10.417,-3.531,-7.062,13.021,15.121,26.43,24.876,6.944,33.545,14.124,14.881,20.161,10.883,-3.109,-10.417,-1.766,-14.124,-7.44,-6.72,-6.219,-4.664,-5.208
Kentucky,Laurel County,grocery/pharmacy,1.796,3.008,-4.182,2.323,-2.541,-3.931,6.061,6.286,-3.761,4.942,7.357,0.726,3.276,13.258,19.307,5.641,17.488,12.392,5.444,5.241,21.591,26.042,13.914,15.207,20.911,19.599,27.188,23.864,19.307,29.332,16.727,20.136,7.985,0.328,0.379,-6.735,-4.513,-17.868,-8.519,-5.081,-11.465,-3.03,-14.817
Kentucky,Laurel County,parks,16.234,29.03,-1.827,21.841,-7.659,-1.389,43.29,32.468,-6.831,12.792,3.36,-9.191,5.556,40.584,40.584,-3.415,31.067,30.242,22.978,5.556,54.113,79.816,42.691,18.275,33.602,26.042,40.278,25.703,20.292,3.415,21.93,15.121,21.446,12.5,35.173,27.056,20.492,10.965,43.683,76.593,63.889,109.578,63.582
Kentucky,Laurel County,retail/recreation,2.312,5.576,-4.845,2.39,-0.582,-0.56,8.907,4.046,-2.788,8.797,20.632,16.876,11.201,19.596,29.944,13.179,25.372,20.758,17.342,2.333,18.658,19.654,14.7,11.73,14.09,8.031,2.427,-2.063,-4.74,3.041,-14.407,-14.971,-23.51,-35.002,-37.129,-41.852,-31.174,-38.76,-34.345,-31.541,-38.502,-38.676,-37.516
Kentucky,Laurel County,transitstations,8.571,18.481,-3.064,-2.457,3.472,0.491,14.62,17.801,-5.6,5.617,7.37,9.425,11.792,23.757,26.371,9.521,15.319,4.422,6.944,5.405,23.757,21.756,6.16,6.127,0.491,7.937,,4.873,7.252,1.68,3.064,-4.914,-0.992,-5.405,-1.827,-4.615,-8.961,-12.255,-15.232,-13.889,-25.059,-12.792,-22.416
Kentucky,Laurel County,workplace,-0.694,-18.303,-1.582,-0.525,-1.594,1.117,-0.599,6.944,-0.807,0.527,0.525,-9.566,0.279,1.197,6.25,2.692,1.055,2.361,4.517,3.63,10.776,6.25,1.346,0.791,-1.574,-10.629,2.234,7.184,4.167,-7.537,-12.658,-15.481,-17.007,-21.224,-18.558,-19.444,-30.685,-32.7,-32.536,-35.077,-37.701,-28.137,-31.25
Kentucky,Lawrence County,retail/recreation,13.48,2.042,9.868,3.222,-0.947,0.801,1.877,,-2.042,19.737,25.773,17.045,22.436,29.092,39.216,14.297,41.667,25.773,13.258,8.814,20.646,25.735,14.297,10.965,5.369,13.258,9.615,-1.877,,-7.149,-10.965,-7.517,-15.152,-24.038,-29.092,-26.961,-25.531,-39.474,-36.512,-28.409,-27.244,-34.722,-29.412
Kentucky,Letcher County,grocery/pharmacy,1.929,1.532,-8.98,-3.157,-1.68,-6.593,-3.157,-7.716,-4.596,12.572,-1.578,-1.68,,-4.735,28.935,3.064,32.328,11.048,15.121,-13.186,-1.578,11.574,10.723,12.572,6.313,21.841,10.549,-1.578,-5.787,16.85,16.164,17.361,13.441,-9.23,-9.47,-9.645,-13.787,-10.776,-17.361,-16.801,-18.46,,-11.574
Kentucky,Letcher County,retail/recreation,-7.548,-6.677,13.021,-6.51,-3.72,-4.006,-4.789,-7.548,,26.042,33.854,8.681,16.026,-3.592,33.213,21.368,57.87,32.552,18.601,-1.002,10.776,18.116,22.703,20.255,27.344,16.121,11.018,-5.987,-6.039,1.335,-21.701,-10.417,-16.121,-33.053,-34.722,-28.684,-29.38,-31.829,-29.948,-34.722,-13.021,-19.157,-12.077
Kentucky,Lincoln County,grocery/pharmacy,8.224,2.51,,8.578,4.789,3.289,25.749,17.818,7.53,7.53,9.804,7.184,28.509,28.09,32.895,5.02,23.845,14.706,17.96,6.579,29.26,23.3,22.59,15.06,25.735,35.92,36.184,21.067,26.042,43.926,30.12,22.059,27.538,20.833,26.919,19.189,16.315,-1.255,8.578,7.184,8.772,18.727,16.447
Kentucky,Lincoln County,retail/recreation,-0.807,-5.246,-4.496,0.749,3.543,-2.252,4.501,6.46,-3.747,8.243,14.239,14.172,9.572,9.645,24.225,20.234,32.224,14.239,17.715,4.505,20.576,17.765,15.737,4.496,17.986,8.503,-3.378,-8.359,-0.807,,-11.99,-8.993,-12.755,-19.144,-18.004,-19.38,-20.983,-21.733,-18.735,-12.046,-19.707,-10.931,-12.92
Kentucky,Lincoln County,workplace,2.042,-11.405,1.499,2.185,3.019,3.976,10.776,-6.127,0.76,,-2.185,-8.303,3.181,5.388,10.212,3.041,1.499,0.728,6.039,5.566,7.184,6.127,-1.521,,-0.728,1.51,-5.566,7.184,-8.17,-9.884,-11.99,-13.84,-16.606,-19.084,-8.98,-28.595,-26.612,-32.224,-35.693,-33.967,-34.987,-14.368,-30.637
Kentucky,Meade County,grocery/pharmacy,,2.104,-5.157,4.085,3.005,-0.875,12.359,-3.064,8.418,6.188,5.106,9.014,12.255,15.007,25.531,12.626,16.502,14.297,9.014,-2.626,7.945,17.361,13.678,15.47,21.446,22.035,35.014,16.773,22.467,29.461,15.47,20.425,13.021,9.629,15.007,,12.626,-1.031,10.212,13.021,0.875,7.062,4.085
Kentucky,Meade County,retail/recreation,1.276,0.469,2.336,1.313,5.596,7.086,19.276,5.952,0.938,13.079,9.191,14.205,15.944,18.906,15.731,4.223,16.349,9.629,15.926,5.315,24.837,15.306,8.446,9.342,6.565,-2.583,7.795,-1.112,-8.503,-7.508,-12.612,-27.136,-24.105,-22.676,-25.949,-35.714,-20.176,-23.823,-27.136,-20.661,-25.51,-21.871,-26.786
Kentucky,Meade County,workplace,-9.594,-30.539,-0.404,2.404,-2.011,0.423,1.197,-8.224,-0.418,1.615,-2.003,-0.402,,3.592,-2.741,-0.837,-0.404,-0.401,-2.413,-4.658,4.789,9.594,-1.673,-4.441,-2.003,-4.022,-5.081,-9.579,-13.706,-18.825,-24.225,-27.644,-32.175,-35.569,-27.538,-35.636,-38.906,-42.797,-45.673,-47.86,-49.119,-28.736,-30.154
Kentucky,Mercer County,grocery/pharmacy,-1.51,-8.562,-9.058,-2.976,-4.167,-4.63,5.02,1.51,-4.281,-3.019,8.929,-6.944,-4.63,12.55,15.097,4.281,10.568,7.44,,-6.944,5.02,3.019,-2.854,9.058,14.881,18.056,32.986,11.295,28.684,52.797,21.135,35.714,34.722,-6.944,5.02,-7.548,,,-7.44,-6.944,-11.574,-15.06,-9.058
Kentucky,Mercer County,retail/recreation,0.668,,-2.525,5.547,4.579,6.155,18.481,12.019,3.788,5.682,13.56,7.44,5.208,25.762,26.042,8.207,23.359,20.957,14.881,8.049,16.241,16.693,13.258,6.313,12.944,5.151,4.261,0.56,-2.671,-1.894,-17.045,-17.875,-19.46,-26.989,-20.161,-25.374,-26.515,-30.303,-24.655,-24.611,-27.936,-10.081,-26.042
Kentucky,Mercer County,workplace,,-14.368,2.778,4.167,2.111,2.914,6.41,7.862,2.155,5.556,4.167,-7.742,6.556,6.41,5.896,3.592,2.778,5.556,3.519,,-3.205,1.965,2.155,2.083,2.778,0.704,2.185,6.41,-1.965,-12.931,-17.361,-17.361,-16.188,-18.211,-20.833,-27.516,-28.017,-34.722,-34.722,-37.303,-37.15,-33.654,-29.481
Kentucky,Monroe County,retail/recreation,3.655,-4.96,-8.013,8.681,1.603,2.604,6.677,12.792,-6.614,14.423,17.361,24.038,13.021,12.019,32.895,11.574,24.038,27.778,16.026,11.719,22.703,14.62,9.921,3.205,26.042,25.641,18.229,4.006,-3.655,1.653,-6.41,5.208,-9.615,-7.812,-20.032,-14.62,-13.228,-22.436,-13.889,-16.026,-7.812,-16.026,-16.447
Kentucky,Montgomery County,grocery/pharmacy,7.841,-4.845,-4.96,-15.584,-2.385,-6.944,11.1,8.961,-4.845,11.574,6.562,-1.59,13.194,12.807,29.122,6.46,31.415,15.584,18.289,1.389,20.492,22.401,10.497,5.787,15.584,26.24,32.639,30.738,19.041,26.647,9.921,5.741,15.108,-2.083,-4.269,-1.12,-11.305,-14.881,-6.562,-14.313,-4.167,2.561,-3.36
Kentucky,Montgomery County,retail/recreation,4.017,3.94,-1.263,5.005,1.151,0.219,10.906,5.165,-2.679,16.256,29.092,18.128,18.164,25.374,29.557,19.384,37.879,26.902,17.841,11.38,22.48,23.818,16.547,12.942,14.077,8.633,3.72,-11.797,-13.487,-9.298,-17.992,-19.707,-23.02,-29.105,-37.171,-35.009,-27.263,-31.25,-22.21,-23.596,-26.479,-30.493,-29.27
Kentucky,Montgomery County,transitstations,,1.578,-8.562,,4.006,-1.319,-5.208,2.003,1.578,5.708,17.606,-2.671,6.593,17.361,28.045,7.891,14.269,17.606,5.342,7.911,10.417,6.01,17.361,14.269,16.138,,,-1.736,4.006,6.313,-12.842,16.138,-8.013,-3.956,-10.417,-10.016,-7.891,-9.989,-4.401,-14.69,-23.734,-20.833,-8.013
Kentucky,Montgomery County,workplace,-1.467,-9.868,2.63,5.729,5.235,2.137,4.902,7.336,5.482,5.787,4.688,-3.664,2.671,6.127,5.869,4.934,5.787,5.208,4.711,,7.353,1.467,8.224,-1.578,2.604,1.047,-5.342,,-7.336,-7.127,-13.152,-16.146,-19.891,-24.038,-22.059,-32.277,-26.316,-32.092,-30.729,-34.548,-38.996,-28.186,-23.474
Kentucky,Muhlenberg County,grocery/pharmacy,9.735,-5.04,-11.667,-10.921,-10.579,-4.797,4.134,5.841,-2.52,0.833,-3.36,9.766,4.112,15.708,15.576,7.56,31.667,13.441,17.904,2.741,12.401,23.364,24.362,10.833,23.942,10.579,21.93,17.361,23.364,36.962,22.5,31.082,23.6,6.853,13.228,-2.921,5.04,-24.167,-15.961,-12.207,-21.245,-3.307,-1.947
Kentucky,Muhlenberg County,retail/recreation,-1.603,-1.943,-3.816,1.561,-4.877,-3.201,5.208,-0.401,-5.442,0.763,19.507,10.8,12.221,22.461,15.625,10.494,26.328,17.166,12.89,4.946,21.81,12.42,3.109,-1.145,10.534,-6.619,5.528,-2.279,-6.01,-2.332,-8.776,-12.094,-21.948,-27.933,-21.81,-33.654,-29.54,-39.683,-28.48,-29.961,-32.879,-23.763,-26.843
Kentucky,Muhlenberg County,workplace,-5.411,-15.046,-1.145,1.68,-0.56,1.796,-1.319,2.706,0.579,1.717,-0.56,1.68,4.789,5.274,5.411,1.736,5.151,1.68,3.36,5.987,7.911,1.353,1.736,,1.68,-1.12,5.388,1.319,-8.117,-11.574,-13.736,-18.481,-17.361,-19.157,-6.593,-22.998,-25.463,-29.19,-30.242,-34.722,-38.314,-19.778,-31.115
