state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Tennessee,Dickson County,retail/recreation,9.536,10.807,-4.414,5.196,-2.526,-0.279,5.316,2.445,-3.125,4.918,11.659,15.757,11.719,19.957,23.719,14.323,25.853,17.868,16.72,9.301,14.734,17.361,9.115,11.224,12.672,8.901,5.487,1.026,-3.912,-1.302,-8.575,-12.546,-11.547,-22.786,-31.987,-35.089,-33.854,-44.643,-31.047,-28.026,-32.18,-34.411,-31.666
Tennessee,Dickson County,transitstations,4.393,,-2.604,4.006,-3.987,-1.371,-4.296,3.765,-6.757,3.125,7.011,5.981,10.051,15.034,28.238,3.378,17.708,14.022,12.46,7.31,7.517,21.963,9.572,7.812,14.022,5.482,4.112,8.054,8.158,3.941,0.521,4.006,-4.486,-11.879,-11.276,-19.453,-17.455,-17.708,-15.024,-11.463,-22.387,-20.404,-20.08
Tennessee,Dickson County,workplace,2.604,-17.253,1.879,2.461,2.698,2.792,1.102,-1.953,3.019,1.253,2.051,3.528,-0.644,0.551,3.255,2.157,-4.801,2.666,2.283,-0.859,4.409,3.255,3.019,-0.626,-8.612,-10.998,-14.605,-2.756,-3.906,-16.391,-20.458,-22.146,-24.07,-28.995,-18.188,-30.599,-31.919,-37.158,-37.114,-37.766,-38.015,-25.904,-35.156
Tennessee,Fentress County,grocery/pharmacy,5.787,-9.23,9.058,2.815,-5.208,-5.057,9.804,-4.34,11.867,13.587,5.631,-2.604,5.057,13.48,14.468,-5.274,-1.51,36.599,19.531,-13.147,14.706,8.681,18.46,12.077,30.968,42.969,15.17,26.961,4.34,43.513,30.193,35.191,29.948,20.227,30.637,5.787,5.274,-4.529,,3.906,-8.091,24.51,
Tennessee,Fentress County,retail/recreation,2.561,-3.83,2.422,3.086,-9.275,-2.878,7.588,-1.708,-5.362,8.075,11.574,6.421,5.755,17.246,10.246,12.255,16.15,16.975,17.123,1.727,27.594,8.538,12.255,10.497,16.975,12.129,9.208,11.038,-0.854,12.255,4.845,4.63,3.567,-12.086,-11.727,-23.907,-15.319,-21.802,-20.062,-14.983,-21.294,-8.278,-19.638
Tennessee,Franklin County,grocery/pharmacy,1.132,-7.135,-0.978,7.336,-3.285,-0.398,11.879,-0.566,-7.135,1.956,0.489,8.446,3.976,11.422,14.153,3.805,8.803,10.759,9.384,1.59,14.163,24.06,9.513,3.423,14.671,26.276,22.662,30.61,16.701,23.307,16.138,21.518,27.684,11.53,21.93,19.814,-3.33,-8.803,5.379,3.285,1.59,15.077,3.397
Tennessee,Franklin County,retail/recreation,3.201,2.341,-5.278,6.305,-7.262,6.225,19.003,4.946,-0.585,12.778,12.61,15.775,15.77,28.622,32.297,15.801,31.389,17.818,13.772,14.11,30.968,21.241,10.826,8.333,12.061,13.021,12.45,21.349,5.528,2.341,-3.611,-2.193,-6.26,-17.638,-11.027,-18.331,-22.53,-33.056,-16.721,-20.282,-22.618,-11.848,-15.421
Tennessee,Franklin County,workplace,6.179,-9.409,2.177,5.224,3.72,8.623,3.802,3.531,10.081,5.597,3.687,6.82,8.623,4.562,4.414,8.401,-2.799,6.76,6.2,11.382,8.364,1.766,10.081,3.42,3.995,2.48,4.139,2.281,-10.593,-5.04,-13.993,-15.057,-18.911,-20.006,-19.769,-30.897,-26.882,-34.204,-36.259,-34.722,-33.113,-25.091,-36.194
Tennessee,Gibson County,grocery/pharmacy,4.029,-7.123,-4.8,-2.778,-6.368,-2.011,3.143,-4.604,-7.568,-0.96,3.241,6.823,5.228,13.919,12.086,7.568,16.801,5.556,7.278,6.033,13.47,18.992,4.006,5.28,2.315,15.011,18.501,18.409,21.869,27.155,23.041,11.574,17.74,24.533,26.491,10.935,5.787,-5.28,-3.704,,3.218,8.082,4.029
Tennessee,Gibson County,retail/recreation,7.635,2.137,-4.414,2.545,-3.675,2.706,4.535,,-8.903,6.532,11.876,14.858,20.022,21.967,23.088,16.382,27.013,13.657,17.255,10.417,16.865,19.452,8.28,13.771,8.907,9.746,15.557,8.22,6.363,7.657,-1.942,-4.92,-3.834,-10.687,-18.566,-25.633,-20.833,-30.72,-20.528,-15.178,-18.669,-20.692,-18.361
Tennessee,Gibson County,workplace,0.734,-19.055,1.258,1.74,2.243,1.827,3.811,2.934,1.778,2.768,2.486,1.744,1.305,5.716,2.934,3.303,3.774,2.237,1.495,3.133,6.352,2.934,1.778,2.013,1.492,0.997,0.783,3.176,-2.934,1.524,-8.303,-14.171,-14.952,-17.231,-6.987,-18.339,-22.612,-28.18,-27.098,-29.904,-31.328,-15.879,-25.675
Tennessee,Giles County,grocery/pharmacy,-6.72,1.662,-5.095,-0.548,-9.715,-6.764,2.841,-5.6,-8.865,-3.397,,4.318,5.411,19.886,16.801,4.433,15.285,6.579,12.414,3.157,15.625,11.201,7.203,5.661,8.224,21.589,20.292,26.989,9.521,23.825,16.418,19.737,17.271,15.783,14.678,-0.56,3.324,-8.492,-0.548,5.937,-1.353,12.311,1.68
Tennessee,Giles County,retail/recreation,2.902,7.907,-1.182,4.705,-12.343,4.784,12.27,4.837,-3.094,5.909,9.735,13.849,8.252,22.713,23.22,11.345,27.181,14.278,17.461,10.644,14.098,19.995,9.97,7.26,8.437,12.343,4.903,7.571,-12.255,1.031,-3.545,-7.788,-9.032,-18.059,-10.965,-17.415,-17.877,-33.597,-18.821,-15.655,-24.995,-18.275,-14.835
Tennessee,Giles County,transitstations,1.894,10.081,6.72,10.883,6.039,-4.112,8.538,15.152,-6.72,6.72,6.219,24.155,13.706,42.691,49.242,8.401,23.522,10.883,13.587,9.594,11.954,32.197,16.801,15.121,9.328,12.077,16.447,25.615,34.091,25.202,25.202,9.328,15.097,5.482,18.784,-11.364,-13.441,-15.121,-12.438,-10.568,-21.93,-23.907,-26.515
Tennessee,Giles County,workplace,1.27,-15.128,1.291,4.252,,3.241,2.216,1.27,5.619,4.304,3.827,1.276,4.167,3.324,7.622,1.729,-2.152,4.252,3.827,3.704,2.216,7.622,3.026,-0.43,-1.701,2.126,2.315,1.108,-3.811,-5.619,-10.331,-12.33,-14.031,-18.981,-7.757,-26.677,-29.391,-32.713,-32.738,-33.163,-31.944,-16.622,-25.407
Tennessee,Hamilton County,grocery/pharmacy,-1.427,0.395,-3.989,6.454,-5.348,-2.568,3.767,-2.14,-7.776,1.21,4.499,5.613,2.414,9.143,6.689,0.044,7.396,6.863,6.143,2.491,9.143,4.861,6.019,3.541,9.953,29.08,28.322,18.793,2.453,15.157,8.292,8.771,11.314,1.15,5.799,-11.594,-10.764,-9.906,-3.818,-9.59,-10.578,-6.815,-15.473
Tennessee,Hamilton County,parks,25.371,56.753,-0.879,14.77,-29.38,16.346,70.78,2.927,-24.784,57.138,-1.943,7.345,7.051,52.083,45.375,-20.833,55.819,22.544,3.673,32.051,71.047,53.425,43.822,23.295,52.472,12.687,32.051,21.635,-13.173,7.184,41.755,18.268,64.103,-26.603,34.722,-5.367,-30.532,-22.416,46.253,46.074,40.705,45.673,17.32
Tennessee,Hamilton County,residential,-0.756,3.756,0.934,-0.355,3.262,3.143,-1.449,-0.075,2.588,-1.175,-0.355,-0.716,-0.297,-2.716,-2.243,2.28,-1.447,-0.669,0.106,-0.377,-2.136,-1.295,0.698,1.169,-0.109,1.135,2.187,3.191,5.033,9.228,9.676,11.418,11.851,16.975,9.538,9.936,18.267,18.8,17.241,18.26,19.379,10.747,10.685
Tennessee,Hamilton County,retail/recreation,6.28,10.729,-1.502,3.767,-7.464,2.731,8.734,0.738,-4.623,9.446,8.564,12.132,8.365,16.579,13.658,2.594,13.28,9.037,7.848,7.278,12.761,9.067,7.623,5.612,7.888,5.754,-1.14,-10.774,-20.02,-11.117,-17.545,-23.377,-25.446,-39.755,-43.016,-49.255,-41.681,-43.397,-38.343,-40.279,-41.717,-47.906,-47.468
Tennessee,Hamilton County,transitstations,-2.083,0.521,4.902,6.164,-3.899,4.125,12.669,,-7.812,9.804,16.642,11.698,17.533,21.819,13.889,-3.125,12.868,8.013,13.369,13.923,10.557,9.722,-0.521,3.676,14.177,,4.641,2.111,-3.472,-23.438,-12.868,-16.026,-18.382,-35.582,-14.78,-36.806,-46.354,-43.505,-31.435,-38.993,-35.066,-28.857,-40.972
Tennessee,Hamilton County,workplace,-0.363,-15.475,0.255,2.25,-0.6,-8.747,4.964,2.906,1.128,2.994,2.156,1.863,1.796,4.716,2.815,0.226,0.701,2.218,1.673,1.563,4.302,1.544,-1.161,-0.956,-0.344,-1.579,-3.326,-1.82,-12.714,-19.312,-22.171,-25.745,-27.66,-31.23,-21.843,-31.513,-37.334,-39.819,-40.898,-41.679,-42.671,-29.455,-37.507
Tennessee,Hardeman County,grocery/pharmacy,-8.013,-4.579,,6.056,-5.723,3.125,14.254,,-9.158,-1.211,2.422,-1.145,9.375,19.737,4.579,4.579,18.169,15.746,1.145,14.583,15.351,16.026,3.434,7.267,10.901,19.46,25.0,24.123,10.302,17.17,13.324,18.169,21.749,17.708,32.895,-1.145,2.289,,,,,12.061,-4.579
Tennessee,Hardeman County,retail/recreation,2.332,-15.337,1.99,-0.659,-3.765,,12.112,3.887,-6.391,8.625,15.164,20.08,15.949,30.887,21.766,7.669,35.828,20.438,15.688,14.952,21.197,14.77,5.752,12.606,3.956,12.55,8.473,7.873,0.777,-5.112,0.663,-5.934,-3.765,-14.454,1.211,-27.985,-20.45,-24.549,-17.141,-6.903,-10.467,-4.845,-11.66
Tennessee,Hardeman County,workplace,-4.167,-15.432,-7.639,-4.766,-6.127,-0.728,1.68,-2.083,4.63,-1.389,-1.362,-4.766,-0.728,-3.36,-4.167,10.031,,,-2.723,-2.185,-1.68,-2.083,3.086,-3.472,-4.766,-7.489,-5.828,-8.401,-8.333,3.086,-14.583,-19.063,-17.702,-17.483,-13.441,-22.917,-16.975,-28.472,-27.914,-28.595,-31.323,-15.121,-29.167
Tennessee,Hardin County,grocery/pharmacy,6.286,-11.261,-5.135,2.201,-2.155,-7.022,-6.898,1.796,1.408,,2.201,11.494,3.511,17.246,24.246,7.742,23.474,5.135,9.339,-0.585,17.936,22.45,6.334,4.401,2.934,13.649,18.141,22.765,15.266,23.226,18.339,16.138,16.523,3.511,11.382,-0.898,-4.927,-13.938,-8.803,-5.029,-8.193,-8.278,-2.694
Tennessee,Hardin County,retail/recreation,0.346,1.056,-1.708,-3.125,-8.549,1.016,14.095,0.346,-7.39,4.098,18.056,17.414,17.53,24.431,33.223,13.725,25.273,20.486,14.564,10.925,20.672,25.263,9.15,7.855,9.375,7.915,9.654,11.276,-3.461,5.631,-2.732,-4.861,-8.865,-18.801,-25.236,-31.146,-28.153,-35.519,-24.653,-23.113,-27.947,-25.236,-24.571
Tennessee,Hardin County,workplace,-1.447,-16.762,-1.164,1.157,-1.164,2.422,-2.51,,-0.599,-1.746,3.472,1.164,-1.211,-1.255,-1.447,1.197,-1.164,2.894,1.746,1.817,1.255,-2.894,-1.796,-0.582,1.157,,3.634,,-2.894,-1.197,-11.639,-14.468,-15.13,-18.774,-10.04,-23.148,-22.15,-27.933,-24.306,-24.441,-26.042,-12.55,-30.382
Tennessee,Henderson County,grocery/pharmacy,16.534,0.676,-1.929,6.551,8.308,6.839,2.408,13.228,8.793,9.645,13.103,17.894,14.731,20.472,28.108,23.674,23.791,22.93,13.42,11.048,25.289,28.935,25.027,16.718,13.103,29.397,21.044,19.87,23.975,37.202,14.146,18.344,24.923,12.1,19.87,4.96,6.088,-3.215,-0.655,4.473,-3.157,6.623,11.574
Tennessee,Henderson County,retail/recreation,7.937,-5.35,-5.749,8.851,3.091,-0.698,7.149,1.653,-8.812,9.47,17.021,22.873,11.626,27.829,27.116,9.126,27.733,22.808,20.71,2.558,26.552,22.817,4.721,14.543,11.574,16.073,2.558,8.936,6.283,2.832,-5.749,-5.787,-3.4,-22.321,-19.148,-29.101,-29.897,-32.129,-21.786,-17.619,-25.344,-25.276,-21.495
Tennessee,Henderson County,workplace,5.556,-15.873,0.484,0.951,1.46,1.052,1.157,6.944,3.968,1.938,0.951,0.974,3.683,6.944,9.722,3.968,3.391,3.805,3.407,4.209,10.417,4.167,2.976,2.422,2.378,-0.487,,-1.157,,1.488,-8.236,-10.94,-11.195,-11.574,-15.046,-20.833,-29.762,-32.946,-35.198,-32.613,-33.67,-30.093,-34.722
Tennessee,Henry County,grocery/pharmacy,15.432,-2.013,-4.146,5.288,-2.411,5.714,8.681,3.215,-4.026,2.073,7.403,3.376,18.02,17.843,25.72,6.542,15.547,20.622,7.234,13.625,15.914,18.647,10.064,11.92,12.69,14.468,38.238,32.793,43.081,36.735,26.949,21.151,16.397,24.174,26.524,27.649,4.529,-7.774,5.288,0.965,6.153,5.787,8.359
Tennessee,Henry County,retail/recreation,7.227,,-5.026,2.074,1.255,-0.504,3.372,1.246,-4.692,4.569,20.05,19.034,18.985,18.81,24.173,17.83,24.214,18.437,15.269,12.265,14.906,20.185,12.2,11.422,10.831,7.948,7.728,6.211,5.233,-2.581,-4.797,-10.831,-9.413,-18.481,-22.005,-26.415,-25.338,-34.722,-24.198,-19.034,-24.362,-28.038,-15.7
Tennessee,Henry County,workplace,-2.083,-17.361,-1.116,-1.093,1.873,1.202,,-1.042,-1.132,1.488,2.55,1.124,3.606,5.531,6.25,-1.51,-2.604,2.914,2.998,3.606,6.453,1.042,0.377,-2.232,1.093,-0.749,1.603,,-2.083,-5.284,-8.557,-12.383,-11.99,-11.619,-13.827,-23.958,-21.513,-24.926,-25.495,-28.477,-25.24,-20.28,-31.25
Tennessee,Humphreys County,grocery/pharmacy,8.224,-5.697,-8.609,3.388,5.081,-3.684,1.59,9.137,-10.579,-0.861,8.469,5.081,-2.345,18.289,31.067,,16.357,9.316,21.172,3.014,25.445,28.326,4.883,12.913,23.713,23.713,15.072,16.698,15.534,15.462,14.635,28.794,24.56,5.694,20.674,6.396,9.766,-6.887,4.234,6.775,-9.043,2.385,1.827
Tennessee,Humphreys County,retail/recreation,-0.418,0.407,-4.34,3.485,-2.273,-3.195,5.011,3.765,-4.069,-5.524,6.583,12.879,10.864,16.824,27.61,10.986,16.572,10.843,12.5,7.349,20.404,26.355,6.104,9.47,13.166,14.394,13.74,7.875,5.438,3.255,1.578,0.387,,-10.544,-7.159,-18.825,-17.497,-18.939,-12.392,-9.091,-13.42,-8.591,-12.969
Tennessee,Humphreys County,workplace,,-20.969,-0.635,6.352,3.235,4.735,3.255,1.796,6.088,3.811,2.541,5.176,0.676,1.628,7.184,7.44,6.352,8.892,5.823,3.382,11.393,12.572,6.764,3.811,5.716,4.529,2.706,-1.628,,-10.823,-14.609,-18.42,-18.116,-22.321,-9.766,-19.756,-25.703,-29.217,-29.217,-26.527,-31.791,-17.904,-26.94
Tennessee,Jefferson County,grocery/pharmacy,-4.864,-7.785,-1.162,3.397,-1.88,-4.764,5.444,0.811,-8.155,0.774,9.813,2.632,4.764,7.259,3.243,,0.387,3.774,2.632,0.953,7.985,2.432,3.336,2.323,12.455,22.563,26.042,26.495,15.402,21.13,15.877,15.097,16.922,6.669,18.873,15.402,-2.966,-8.519,-12.077,-7.145,-11.433,-0.726,-10.538
Tennessee,Jefferson County,retail/recreation,0.217,2.839,0.635,8.595,-9.058,-2.087,7.585,2.387,2.621,14.82,16.27,12.832,8.186,10.282,17.144,15.942,23.289,14.53,10.19,6.42,18.541,15.191,19.436,16.091,14.325,10.945,9.149,-2.023,-4.557,3.494,-5.928,-7.572,-12.266,-22.47,-19.552,-18.446,-25.987,-34.299,-24.149,-18.682,-19.26,-17.361,-14.106
Tennessee,Jefferson County,transitstations,1.847,1.959,-3.321,6.548,-2.619,-3.237,,6.649,-2.939,6.643,10.417,2.91,3.825,8.986,11.082,-6.204,2.717,7.738,5.237,0.589,10.65,10.343,0.653,6.643,9.524,6.401,7.651,2.662,5.171,3.265,7.548,5.952,1.746,-6.768,-5.658,-9.604,-12.735,-6.341,-3.571,-8.729,-17.067,-15.642,-17.73
Tennessee,Jefferson County,workplace,0.516,-6.236,4.067,3.666,-3.208,-4.855,2.803,4.641,7.16,6.779,2.804,-0.856,-0.221,-0.467,3.094,4.157,-4.067,1.941,1.283,0.662,3.737,4.125,6.929,5.423,3.019,1.497,-0.441,-2.336,-7.735,-4.619,-11.75,-18.332,-18.181,-21.186,-18.217,-22.69,-24.252,-28.245,-30.193,-31.015,-33.987,-27.093,-38.676
Tennessee,Johnson County,grocery/pharmacy,6.219,-8.578,,-2.541,2.541,-24.957,-1.319,,1.225,3.765,13.974,2.541,20.616,,9.328,7.353,6.275,13.974,19.055,6.51,5.274,6.219,4.902,13.805,10.163,31.758,20.616,42.194,40.423,40.441,26.355,33.028,30.488,5.425,11.867,4.664,3.676,10.04,3.811,5.081,10.851,15.823,3.109
Tennessee,Johnson County,retail/recreation,1.335,-4.63,-4.579,-2.193,-16.34,-5.123,,5.342,4.63,10.302,8.772,-8.17,2.561,-3.894,22.703,19.676,11.447,25.219,15.319,-2.561,,28.045,36.458,10.302,5.482,10.212,3.415,-6.815,-1.335,10.417,-11.447,-20.833,-15.319,-24.761,-24.338,-18.697,-24.306,-21.749,-25.219,-10.212,-11.1,3.894,-26.709
Tennessee,Knox County,grocery/pharmacy,-0.17,-2.492,-4.75,3.804,-6.939,-1.485,0.91,-1.189,-7.68,0.042,4.36,2.519,4.826,9.597,9.381,0.776,7.55,7.95,5.782,3.675,7.776,5.051,3.799,3.181,12.909,26.847,29.661,18.626,7.131,19.24,15.226,11.242,9.087,7.833,6.79,-3.735,0.245,-15.226,-10.771,-12.928,-12.622,-12.67,-16.809
Tennessee,Knox County,parks,20.19,21.001,-16.529,4.018,-37.439,-3.289,43.52,12.875,-26.042,35.242,-4.636,14.517,9.32,24.427,59.398,-3.92,49.588,46.056,24.959,9.046,51.662,76.369,54.603,14.346,60.274,26.487,20.011,1.965,-5.559,-11.761,-14.034,10.509,19.866,-35.91,-4.773,12.289,-44.523,-45.846,35.856,24.195,34.265,49.135,35.99
Tennessee,Knox County,residential,-0.362,2.383,0.981,-0.895,2.83,-0.429,-2.059,-0.391,0.934,-1.208,-0.714,-1.148,-2.125,-2.618,-2.083,0.419,1.614,-1.748,-1.289,-1.435,-2.629,-1.238,-1.3,0.706,-1.343,-0.959,1.784,1.27,3.31,5.509,9.25,9.483,10.082,13.643,8.149,8.822,15.639,19.44,17.077,17.283,17.205,9.223,10.275
Tennessee,Knox County,retail/recreation,4.442,4.665,-3.269,3.212,-8.858,0.781,6.895,4.841,-4.473,9.303,9.347,10.033,6.936,13.661,15.321,2.096,14.277,9.234,8.379,2.382,10.522,9.553,5.597,3.243,8.78,6.713,-1.141,-9.566,-13.261,-9.508,-16.396,-20.622,-21.612,-34.349,-41.531,-43.194,-37.444,-46.256,-40.021,-38.922,-41.745,-45.886,-42.859
Tennessee,Knox County,transitstations,7.852,5.403,-4.97,1.355,-2.91,1.543,8.175,1.047,-1.297,5.964,5.034,2.91,1.736,4.438,3.141,-6.483,-5.367,-5.034,-4.268,-4.244,5.372,6.805,2.161,-6.958,-2.13,-4.462,-3.086,-1.635,-9.16,-5.187,-9.144,-12.004,-15.712,-21.026,-18.918,-20.938,-25.934,-27.036,-22.847,-26.963,-25.656,-24.991,-28.79
Tennessee,Knox County,workplace,1.324,-13.715,1.307,3.077,-0.436,0.604,4.776,2.28,1.081,1.937,2.572,1.575,0.78,3.01,2.428,0.983,-7.504,3.51,2.908,1.384,5.496,1.03,1.745,0.387,1.995,0.485,-11.496,-2.814,-11.55,-21.04,-25.83,-28.247,-30.271,-33.456,-22.378,-33.692,-39.179,-44.155,-44.354,-45.079,-46.512,-31.407,-41.49
Tennessee,Lauderdale County,grocery/pharmacy,5.787,-8.224,-2.894,2.934,,,2.451,1.447,-5.482,,5.869,6.764,11.295,12.255,10.127,9.594,23.148,16.138,12.175,6.275,12.255,17.361,4.112,1.447,7.336,14.881,26.355,15.931,14.468,24.671,24.595,20.54,24.351,36.396,28.186,13.021,8.224,7.234,16.138,4.058,6.275,9.804,21.701
Tennessee,Lauderdale County,retail/recreation,10.478,1.727,0.582,-0.54,1.562,-1.694,9.47,3.698,2.302,5.237,10.794,22.396,17.785,28.883,24.655,21.294,35.498,16.731,24.479,16.938,16.098,28.969,10.935,17.458,7.016,18.75,11.009,6.629,4.931,6.906,4.655,-8.096,2.083,-4.234,-7.576,-23.422,-12.086,-12.803,-12.953,-7.812,-12.703,-9.47,-6.78
Tennessee,Lauderdale County,workplace,5.123,-17.637,0.534,1.047,-0.521,7.565,19.707,3.415,4.409,,-0.523,-1.562,3.492,12.669,5.123,3.858,,5.235,-0.521,6.983,16.892,,1.102,1.068,-1.57,1.042,4.074,18.3,23.907,-9.921,-14.957,-15.18,-17.188,-16.876,-9.854,-15.369,-15.432,-23.504,-23.555,-29.688,-23.277,-11.261,-22.199
Tennessee,Lawrence County,grocery/pharmacy,4.845,-14.022,-3.458,3.972,-5.527,-4.819,1.17,2.422,-13.622,1.297,1.766,6.803,3.707,8.583,17.926,-4.407,8.212,10.152,10.204,2.966,8.193,12.112,-7.212,2.593,4.414,11.054,15.569,14.825,12.112,6.41,14.696,12.359,12.755,8.155,14.045,8.236,-8.013,-13.831,-6.621,-5.527,-7.414,-1.951,2.422
Tennessee,Lawrence County,retail/recreation,3.086,1.376,-1.228,4.69,-4.858,,13.838,9.516,-5.627,7.862,13.329,16.495,10.509,19.219,22.377,9.754,22.848,20.735,16.721,6.637,20.18,19.29,2.876,8.107,6.665,11.976,6.453,8.072,-0.772,0.375,-5.159,-4.443,-13.557,-17.883,-14.606,-25.206,-21.384,-32.675,-20.241,-18.077,-23.968,-24.6,-23.405
Tennessee,Lawrence County,workplace,-2.815,-17.087,2.572,3.166,,3.034,6.46,1.877,2.957,6.109,4.116,4.501,1.686,13.727,3.754,2.957,2.572,2.216,4.18,1.348,8.075,5.631,2.629,1.286,0.95,1.929,-1.348,6.46,,-11.83,-13.825,-15.831,-18.647,-21.238,-7.267,-18.769,-24.645,-26.363,-26.912,-28.292,-31.688,-13.727,-29.092
Tennessee,Lewis County,retail/recreation,-1.578,-0.82,-0.854,10.663,-1.578,0.616,2.572,3.157,-9.843,11.954,12.303,18.15,7.396,7.716,19.729,,29.03,14.764,21.307,9.246,15.432,15.783,10.663,6.831,6.562,11.048,6.78,8.359,1.578,5.741,0.854,0.82,0.789,-11.711,-14.789,-23.674,-22.966,-24.761,-12.303,-10.259,-19.107,-16.075,-7.102
Tennessee,Lincoln County,grocery/pharmacy,-3.255,-1.708,0.89,0.868,5.297,-1.437,3.531,4.34,-10.246,-1.335,3.472,6.179,-1.437,10.593,20.616,0.854,15.135,2.604,9.71,-1.437,18.538,15.191,11.1,5.342,7.812,21.186,32.328,52.083,23.872,16.223,22.258,6.076,23.835,17.96,42.373,21.701,0.854,-9.348,-4.774,0.441,-1.796,3.531,5.425
Tennessee,Lincoln County,retail/recreation,6.209,1.27,2.939,3.858,-0.62,3.092,14.439,3.794,1.27,15.021,18.004,19.531,11.178,23.721,24.834,6.034,19.592,13.503,21.081,9.037,21.401,20.006,10.48,7.837,11.574,16.121,9.037,12.634,-8.623,-3.493,-3.265,-7.716,-6.2,-16.885,-17.275,-22.42,-27.63,-33.96,-26.042,-22.631,-27.825,-23.205,-23.8
Tennessee,Lincoln County,workplace,1.145,-15.065,1.603,5.545,1.207,6.076,6.068,3.434,11.622,6.41,7.525,6.435,10.417,10.113,12.592,11.191,5.609,5.545,8.044,6.076,12.136,13.736,11.191,5.208,6.337,3.62,6.51,8.091,-1.145,-7.748,-15.625,-17.427,-18.098,-24.306,-9.102,-18.315,-24.535,-32.452,-31.29,-30.968,-30.382,-7.079,-21.749
Tennessee,Loudon County,grocery/pharmacy,-3.391,-1.286,-8.494,3.623,-1.33,,0.864,1.938,-2.572,5.365,3.623,6.206,2.595,7.348,8.721,2.572,14.306,13.587,9.752,4.448,10.373,3.391,6.859,1.788,11.775,25.709,30.397,33.281,26.163,29.578,20.118,24.457,20.39,12.604,28.527,17.442,4.715,2.235,4.076,-0.443,-1.112,8.645,1.453
Tennessee,Loudon County,retail/recreation,2.203,6.539,,2.968,-10.116,5.321,13.071,3.304,-3.498,9.319,9.497,8.612,11.587,21.157,14.476,4.106,17.887,14.987,4.511,2.956,16.306,7.71,9.124,0.601,9.052,1.64,4.375,6.873,-6.137,-1.977,-9.169,-12.91,-16.404,-24.12,-14.149,-27.851,-29.653,-38.48,-28.787,-27.204,-28.14,-19.27,-28.481
Tennessee,Loudon County,transitstations,3.634,10.534,4.529,1.096,-5.315,9.566,2.451,3.634,-10.534,-4.529,5.482,-1.063,13.818,13.48,24.225,2.341,4.529,7.675,7.44,11.692,7.353,6.056,5.852,-1.132,15.351,6.378,12.755,11.029,7.267,15.215,27.174,1.096,12.755,-5.315,-7.353,-13.324,-12.875,-16.984,-8.772,-8.503,-13.818,-13.48,-23.014
Tennessee,Loudon County,workplace,1.929,-11.229,2.116,3.15,0.698,6.687,3.592,4.501,2.628,3.997,2.475,2.79,4.63,1.796,3.215,1.672,-5.643,2.925,3.488,5.658,1.197,1.286,-4.062,-6.584,-7.199,-7.44,-6.944,2.993,-7.716,-10.99,-15.284,-18.224,-18.601,-19.29,-16.762,-33.436,-30.82,-35.271,-37.347,-35.575,-34.722,-23.946,-41.152
Tennessee,Macon County,grocery/pharmacy,-6.275,-17.361,-10.417,7.206,-1.184,2.023,5.661,-8.785,-23.148,10.417,-9.827,-4.735,8.091,23.777,1.255,3.472,10.417,1.965,2.367,2.023,10.19,8.785,15.046,40.179,-1.965,16.572,27.306,14.719,5.02,31.25,43.155,33.412,27.225,15.17,29.438,3.765,6.944,,-12.448,-10.653,-17.193,3.397,-5.02
Tennessee,Macon County,retail/recreation,-6.072,5.342,-8.096,-2.083,5.617,3.218,8.381,2.336,8.547,14.033,17.708,23.999,16.892,20.754,20.553,19.765,23.748,23.438,21.957,20.512,27.538,20.553,28.846,19.97,13.542,13.276,24.533,11.175,0.467,10.684,-0.54,-7.292,-1.532,-6.033,-8.381,-24.757,-15.491,-26.986,-17.188,-9.702,-12.87,-13.17,-16.349
Tennessee,Macon County,workplace,9.328,-17.533,-0.516,2.591,1.539,1.619,7.716,1.555,0.516,4.125,-4.664,1.539,-10.255,1.286,,1.031,-15.47,1.555,1.026,,3.858,3.109,-3.61,-2.578,0.518,-2.566,,-3.858,-12.438,-2.063,-11.861,-12.956,-13.855,-19.43,-15.432,-18.657,-29.394,-33.519,-33.167,-33.867,-31.844,-20.576,-34.204
Tennessee,Madison County,grocery/pharmacy,,-2.849,-7.67,1.089,-3.782,-5.879,-3.415,-7.565,-8.903,-1.784,4.174,3.094,3.015,10.246,12.997,3.561,11.951,9.074,7.391,4.522,8.849,12.027,7.835,9.275,8.166,21.143,25.175,13.506,11.639,20.477,12.842,12.159,6.704,6.784,-0.155,-6.013,-1.425,-14.091,-7.622,-11.345,-13.115,-18.474,-15.13
Tennessee,Madison County,residential,-1.115,4.544,2.444,-0.266,0.304,0.538,-1.451,0.492,2.845,0.097,-1.185,-2.68,-2.014,-4.376,-2.708,0.133,-2.032,-2.054,-2.426,-1.517,-3.314,-2.859,0.046,0.102,0.142,-0.649,-0.497,1.095,2.227,4.109,7.07,7.703,7.326,10.973,7.017,8.952,12.303,16.176,13.303,12.091,14.052,9.457,8.838
