state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Utah,Washington County,2020-03-25,-1.245,43.594,12.024,-29.303,-18.004,-31.975
Utah,Washington County,2020-03-26,-1.445,28.912,12.267,-31.273,-13.48,-32.636
Utah,Washington County,2020-03-27,-3.137,-2.854,14.717,-36.776,-32.407,-32.116
Utah,Washington County,2020-03-28,-9.289,-0.971,10.613,-40.079,-12.669,-26.131
Utah,Washington County,2020-03-29,-10.106,-2.497,9.728,-39.31,-22.436,-40.413
Utah,Weber County,2020-02-16,-7.794,-27.745,0.45,1.772,-9.827,-2.374
Utah,Weber County,2020-02-17,0.126,48.946,8.2,18.917,-11.349,-39.905
Utah,Weber County,2020-02-18,-5.157,12.572,-0.425,3.199,3.193,1.261
Utah,Weber County,2020-02-19,-1.043,17.262,-0.321,3.589,-3.485,2.989
Utah,Weber County,2020-02-20,-1.627,16.164,-0.362,6.282,1.59,2.751
Utah,Weber County,2020-02-21,4.955,23.261,-0.961,3.26,6.893,6.739
Utah,Weber County,2020-02-22,2.254,50.216,-0.727,6.225,11.837,4.84
Utah,Weber County,2020-02-23,7.649,71.067,-1.022,11.66,9.172,2.653
Utah,Weber County,2020-02-24,-1.067,27.61,-0.051,6.854,12.565,4.059
Utah,Weber County,2020-02-25,3.287,39.511,-1.029,11.998,3.592,3.536
Utah,Weber County,2020-02-26,5.345,46.429,-1.552,11.652,6.196,3.271
Utah,Weber County,2020-02-27,4.567,57.471,-1.415,12.291,8.349,3.563
Utah,Weber County,2020-02-28,8.124,60.174,-2.504,8.499,19.531,9.905
Utah,Weber County,2020-02-29,8.403,60.591,-1.892,11.451,19.413,6.05
Utah,Weber County,2020-03-01,3.424,-17.037,0.289,9.792,6.551,-0.838
Utah,Weber County,2020-03-02,8.539,40.788,-0.992,14.896,,2.646
Utah,Weber County,2020-03-03,8.444,38.913,-0.957,15.73,4.39,0.595
Utah,Weber County,2020-03-04,10.365,91.667,-1.534,13.473,11.617,1.477
Utah,Weber County,2020-03-05,8.696,103.568,-1.304,12.316,12.723,1.764
Utah,Weber County,2020-03-06,11.638,71.804,-1.317,7.839,13.021,5.034
Utah,Weber County,2020-03-07,5.79,63.081,-0.949,7.803,20.833,5.28
Utah,Weber County,2020-03-08,9.47,70.58,-1.138,14.752,17.034,2.095
Utah,Weber County,2020-03-09,7.346,55.221,-0.561,8.501,9.322,3.371
Utah,Weber County,2020-03-10,8.638,90.398,-1.164,11.225,7.982,2.731
Utah,Weber County,2020-03-11,12.516,77.976,-1.383,10.69,0.774,2.567
Utah,Weber County,2020-03-12,39.414,90.996,-0.745,13.973,6.759,1.129
Utah,Weber County,2020-03-13,40.33,44.498,1.375,2.14,1.532,-0.284
Utah,Weber County,2020-03-14,17.523,17.015,3.57,-10.798,-0.473,2.75
Utah,Weber County,2020-03-15,17.264,75.935,2.888,-1.933,15.068,-11.45
Utah,Weber County,2020-03-16,21.348,95.382,5.775,-0.945,-1.216,-14.679
Utah,Weber County,2020-03-17,15.019,110.153,8.079,-8.132,-6.785,-21.218
Utah,Weber County,2020-03-18,17.274,32.143,14.011,-17.166,-17.813,-33.691
Utah,Weber County,2020-03-19,3.504,29.933,13.486,-22.208,-15.506,-29.807
Utah,Weber County,2020-03-20,10.083,35.396,13.321,-27.776,-11.489,-28.051
Utah,Weber County,2020-03-21,-3.638,78.021,9.053,-34.752,-5.682,-13.86
Utah,Weber County,2020-03-22,-2.695,128.505,6.297,-26.573,-3.276,-28.904
Utah,Weber County,2020-03-23,-4.646,77.811,13.432,-23.964,-8.917,-35.085
Utah,Weber County,2020-03-24,-10.378,13.17,16.19,-27.168,-17.162,-39.076
Utah,Weber County,2020-03-25,-8.735,4.167,16.527,-27.83,-19.362,-40.267
Utah,Weber County,2020-03-26,-9.134,26.94,17.67,-29.257,-17.494,-41.166
Utah,Weber County,2020-03-27,-5.243,51.578,15.979,-33.116,-13.021,-36.698
Utah,Weber County,2020-03-28,-19.112,16.6,12.009,-41.903,-19.413,-21.119
Utah,Weber County,2020-03-29,-17.992,79.342,8.408,-33.756,-7.862,-31.976
